project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
hbase_dot,1-0,,,,,,,,,0.002794504165649414
hbase_dot,1-0.2,,,,,,,,,0.002611875534057617
hbase_dot,1-0.4,,,,,,,,,0.003884553909301758
hbase_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},4699.477777777783,4699.477777777783,77.33773929629638,0.0,0.45318352059925093,33.93254665918214,0.018588542938232422
hbase_dot,1-0.8,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857148,4694.557142857148,14.873921880952397,0.0,0.6327272727272728,33.89701724890877,0.023885488510131836
hbase_dot,1-1,1.0,{'23CPU05Mem4GB.sh': 1},4694.557142857148,4694.557142857148,14.873921880952397,0.0,0.6327272727272728,33.89701724890877,0.024021625518798828
hbase_dot,2-0,,,,,,,,,0.14937853813171387
hbase_dot,2-0.2,,,,,,,,,0.14914393424987793
hbase_dot,2-0.4,,,,,,,,,0.17233037948608398
hbase_dot,2-0.6,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4416.6017548647615,2208.300986139232,38.72218950737887,0.0,0.5703703703703704,15.94502193499481,1.3613381385803223
hbase_dot,2-0.8,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4416.6017548647615,2208.300986139232,38.72218950737887,0.0,0.5703703703703704,15.94502193499481,1.3932411670684814
hbase_dot,2-1,2.0,"{'20CPU010Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1}",4416.6017548647615,2208.300986139232,38.72218950737887,0.0,0.5703703703703704,15.94502193499481,1.363691806793213
hbase_dot,4-0,,,,,,,,,0.30834031105041504
hbase_dot,4-0.2,,,,,,,,,0.3452870845794678
hbase_dot,4-0.4,,,,,,,,,0.8086152076721191
hbase_dot,4-0.6,2.0,"{'20CPU010Mem2GB.sh': 3, '01noThrottling.sh': 1}",4744.05170200397,1186.0132890603595,26.86853648910755,0.0,0.5703703703703704,8.56360071745693,3.67450213432312
hbase_dot,4-0.8,2.0,"{'20CPU010Mem2GB.sh': 3, '01noThrottling.sh': 1}",4743.338425179734,1185.834973038214,26.864496815052693,0.0,0.7110266159695817,8.562313187857333,3.63318133354187
hbase_dot,4-1,2.0,"{'20CPU010Mem2GB.sh': 3, '01noThrottling.sh': 1}",4737.594435280974,1184.399001405554,26.831965484252535,0.0,0.7110266159695817,8.551944764655737,3.5327343940734863
hbase_dot,6-0,,,,,,,,,0.5043666362762451
hbase_dot,6-0.2,,,,,,,,,0.5162467956542969
hbase_dot,6-0.4,,,,,,,,,3.035816192626953
hbase_dot,6-0.6,2.0,"{'20CPU010Mem2GB.sh': 5, '01noThrottling.sh': 1}",5423.797318598504,903.9668343123909,22.42816648948777,0.0,0.5703703703703704,6.5270862496051585,7.128189563751221
hbase_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 3, '01noThrottling.sh': 1}",5404.521218918251,900.754153811287,21.681149020585764,0.0,0.7110266159695817,6.503889112357219,6.813097715377808
hbase_dot,6-1,3.0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 3, '01noThrottling.sh': 1}",5375.9639289603765,895.9944686152468,21.566584325593364,0.0,0.7110266159695817,6.46952183845258,7.255183935165405
hbase_dot,8-0,,,,,,,,,0.6035165786743164
hbase_dot,8-0.2,,,,,,,,,0.5926680564880371
hbase_dot,8-0.4,,,,,,,,,5.4948341846466064
hbase_dot,8-0.6,2.0,"{'20CPU010Mem2GB.sh': 7, '01noThrottling.sh': 1}",6062.749640971252,757.8444704815461,20.436911541401276,0.0,0.5703703703703704,5.47201073630318,11.800875663757324
hbase_dot,8-0.8,2.0,"{'20CPU010Mem2GB.sh': 7, '01noThrottling.sh': 1}",6054.490295231499,756.8119720239023,20.40906867550917,0.0,0.7110266159695817,5.464555588359892,9.824128866195679
hbase_dot,8-1,2.0,"{'20CPU010Mem2GB.sh': 7, '01noThrottling.sh': 1}",6054.430638990441,756.8044167613766,20.40886577877257,0.0,0.7110266159695817,5.464501035639293,10.4432532787323
hbase_dot,10-0,,,,,,,,,0.6419012546539307
hbase_dot,10-0.2,,,,,,,,,0.637150764465332
hbase_dot,10-0.4,,,,,,,,,8.373596906661987
hbase_dot,10-0.6,2.0,"{'20CPU010Mem2GB.sh': 9, '01noThrottling.sh': 1}",6870.043068463006,687.005079067077,20.00798409438301,0.0,0.5703703703703704,4.960515402535225,17.369831562042236
hbase_dot,10-0.8,1.0,{'20CPU010Mem2GB.sh': 10},6491.197790576463,649.1307558386058,6.998593084539858,0.0,0.7110266159695817,4.687044114680182,13.299651861190796
hbase_dot,10-1,1.0,{'20CPU010Mem2GB.sh': 10},6491.197790576463,649.1307558386058,6.998593084539858,0.0,0.7110266159695817,4.687044114680182,12.601046800613403
hbase_dot,12-0,,,,,,,,,0.6582751274108887
hbase_dot,12-0.2,,,,,,,,,0.6607265472412109
hbase_dot,12-0.4,,,,,,,,,11.268335819244385
hbase_dot,12-0.6,3.0,"{'19CPU010Mem1GB.sh': 3, '20CPU010Mem2GB.sh': 8, '01noThrottling.sh': 1}",7525.538944981294,678.649450578863,19.984984100667553,0.0,0.5703703703703704,4.900183645061274,29.944647550582886
hbase_dot,12-0.8,2.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 11}",6783.638829488224,565.3058166023666,7.1044945684267615,0.0,0.7110266159695817,4.08178672304255,17.103076457977295
hbase_dot,12-1,1.0,{'20CPU010Mem2GB.sh': 12},6729.560262556416,567.5990111043993,7.255587556412911,0.0,0.7110266159695817,4.098344718019516,20.196735382080078
