project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'19CPU010Mem1GB.sh': 1},362.03333333333336,362.03333333333336,0.06724775370784143,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'20CPU010Mem2GB.sh': 1},356.92333333333335,356.92333333333335,0.10208649267676113,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'21CPU025Mem2GB.sh': 1},133.24333333333337,133.24333333333337,0.05651369101915551,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},65.72054999999999,65.72054999999999,0.04285302335661665,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'23CPU05Mem4GB.sh': 1},64.97957666666666,64.97957666666666,0.055272097352555546,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'24CPU1Mem4GB.sh': 1},33.606410000000004,33.606410000000004,0.04364982708944998,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'25CPU1Mem8GB.sh': 1},33.712786666666645,33.712786666666645,0.05718102490275557,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.0425129633159389,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'27CPU2Mem8GB.sh': 1},19.042949999999983,19.042949999999983,0.04975851605106669,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'28CPU2Mem16GB.sh': 1},19.660023333333346,19.660023333333346,0.06715402753035556,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'29CPU4Mem8GB.sh': 1},17.703680000000002,17.703680000000002,0.07883515567902222,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'01noThrottling.sh': 1},17.135453333333334,17.135453333333334,0.08947950933553332,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'19CPU010Mem1GB.sh': 1},362.03333333333336,362.03333333333336,0.06724775370784143,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'20CPU010Mem2GB.sh': 1},356.92333333333335,356.92333333333335,0.10208649267676113,0.0,0.00666666666666671
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'21CPU025Mem2GB.sh': 1},133.24333333333337,133.24333333333337,0.05651369101915551,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'22CPU05Mem2GB.sh': 1},65.72054999999999,65.72054999999999,0.04285302335661665,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'23CPU05Mem4GB.sh': 1},64.97957666666666,64.97957666666666,0.055272097352555546,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'24CPU1Mem4GB.sh': 1},33.606410000000004,33.606410000000004,0.04364982708944998,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'25CPU1Mem8GB.sh': 1},33.712786666666645,33.712786666666645,0.05718102490275557,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.0425129633159389,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'27CPU2Mem8GB.sh': 1},19.042949999999983,19.042949999999983,0.04975851605106669,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'28CPU2Mem16GB.sh': 1},19.660023333333346,19.660023333333346,0.06715402753035556,0.0,0.0
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'29CPU4Mem8GB.sh': 1},17.703680000000002,17.703680000000002,0.07883515567902222,0.0,0.0
