<<<<<<< HEAD
timely_server,10-0.4,1.0,{'01noThrottling.sh': 10},56.93148165000603,6.160884998148818,1.1056093736431172,0.0,0.026666666666666616,0.41107336789635707,0.20924615859985352
timely_server,10-0.6,1.0,{'01noThrottling.sh': 10},56.93148165000603,6.160884998148818,1.1056093736431172,0.0,0.026666666666666616,0.41107336789635707,0.2008955478668213
timely_server,10-0.8,1.0,{'01noThrottling.sh': 10},56.93148165000603,6.160884998148818,1.1056093736431172,0.0,0.026666666666666616,0.41107336789635707,0.2078871726989746
timely_server,10-1,1.0,{'01noThrottling.sh': 10},56.93148165000603,6.160884998148818,1.1056093736431172,0.0,0.026666666666666616,0.41107336789635707,0.2218930721282959
timely_server,12-0,,,,,,,,,1.7635548114776611
timely_server,12-0.2,1.0,{'01noThrottling.sh': 12},67.29781831297034,6.119778331482152,1.306923631637884,0.0,0.026666666666666616,0.4859234297828418,0.22322416305541992
timely_server,12-0.4,1.0,{'01noThrottling.sh': 12},67.29781831297034,6.119778331482152,1.306923631637884,0.0,0.026666666666666616,0.4859234297828418,0.2041018009185791
timely_server,12-0.6,1.0,{'01noThrottling.sh': 12},67.29781831297034,6.119778331482152,1.306923631637884,0.0,0.026666666666666616,0.4859234297828418,0.21595478057861328
timely_server,12-0.8,1.0,{'01noThrottling.sh': 12},67.29781831297034,6.119778331482152,1.306923631637884,0.0,0.026666666666666616,0.4859234297828418,0.22681236267089844
timely_server,12-1,1.0,{'01noThrottling.sh': 12},67.29781831297034,6.119778331482152,1.306923631637884,0.0,0.026666666666666616,0.4859234297828418,0.25536060333251953
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
timely_server,1-0,,,,,,,,0.0758061408996582
timely_server,1-0.2,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.19969521266666646,0.0,0.026666666666666616,0.04678177833557129
timely_server,1-0.4,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.19969521266666646,0.0,0.026666666666666616,0.046410322189331055
timely_server,1-0.6,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.19969521266666646,0.0,0.026666666666666616,0.04900240898132324
timely_server,1-0.8,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.19969521266666646,0.0,0.026666666666666616,0.0547938346862793
timely_server,1-1,1.0,{'01noThrottling.sh': 1},10.282966666666658,10.282966666666658,0.19969521266666646,0.0,0.026666666666666616,0.046906232833862305
timely_server,2-0,,,,,,,,0.10099673271179199
timely_server,2-0.2,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.30035234166404984,0.0,0.026666666666666616,0.13136601448059082
timely_server,2-0.4,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.30035234166404984,0.0,0.026666666666666616,0.15806913375854492
timely_server,2-0.6,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.30035234166404984,0.0,0.026666666666666616,0.1583864688873291
timely_server,2-0.8,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.30035234166404984,0.0,0.026666666666666616,0.15788054466247559
timely_server,2-1,1.0,{'01noThrottling.sh': 2},15.46613499814881,7.791593515981723,0.30035234166404984,0.0,0.026666666666666616,0.15848708152770996
timely_server,4-0,,,,,,,,0.6061828136444092
timely_server,4-0.2,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.5016665996588165,0.0,0.026666666666666616,0.1812276840209961
timely_server,4-0.4,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.5016665996588165,0.0,0.026666666666666616,0.22319245338439941
timely_server,4-0.6,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.5016665996588165,0.0,0.026666666666666616,0.1817011833190918
timely_server,4-0.8,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.5016665996588165,0.0,0.026666666666666616,0.16997838020324707
timely_server,4-1,1.0,{'01noThrottling.sh': 4},25.83247166111311,6.693813196347017,0.5016665996588165,0.0,0.026666666666666616,0.1662919521331787
timely_server,6-0,,,,,,,,1.1061255931854248
timely_server,6-0.2,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.7029808576535834,0.0,0.026666666666666616,0.22487807273864746
timely_server,6-0.4,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.7029808576535834,0.0,0.026666666666666616,0.21561837196350098
timely_server,6-0.6,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.7029808576535834,0.0,0.026666666666666616,0.28742504119873047
timely_server,6-0.8,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.7029808576535834,0.0,0.026666666666666616,0.2668647766113281
timely_server,6-1,1.0,{'01noThrottling.sh': 6},36.19880832407742,6.4272983314821515,0.7029808576535834,0.0,0.026666666666666616,0.27599096298217773
timely_server,8-0,,,,,,,,1.504852294921875
timely_server,8-0.2,1.0,{'01noThrottling.sh': 8},46.56514498704173,6.262531664815487,0.9042951156483501,0.0,0.026666666666666616,0.25957274436950684
timely_server,8-0.4,1.0,{'01noThrottling.sh': 8},46.56514498704173,6.262531664815487,0.9042951156483501,0.0,0.026666666666666616,0.30390429496765137
timely_server,8-0.6,1.0,{'01noThrottling.sh': 8},46.56514498704173,6.262531664815487,0.9042951156483501,0.0,0.026666666666666616,0.34115099906921387
timely_server,8-0.8,1.0,{'01noThrottling.sh': 8},46.56514498704173,6.262531664815487,0.9042951156483501,0.0,0.026666666666666616,0.269153356552124
timely_server,8-1,1.0,{'01noThrottling.sh': 8},46.56514498704173,6.262531664815487,0.9042951156483501,0.0,0.026666666666666616,0.28736019134521484
timely_server,10-0,,,,,,,,1.9842019081115723
timely_server,10-0.2,1.0,{'01noThrottling.sh': 10},56.93148165000603,6.160884998148818,1.1056093736431167,0.0,0.026666666666666616,0.2831606864929199
timely_server,10-0.4,1.0,{'01noThrottling.sh': 10},56.93148165000603,6.160884998148818,1.1056093736431167,0.0,0.026666666666666616,0.3661518096923828
timely_server,10-0.6,1.0,{'01noThrottling.sh': 10},56.93148165000603,6.160884998148818,1.1056093736431167,0.0,0.026666666666666616,0.2633235454559326
timely_server,10-0.8,1.0,{'01noThrottling.sh': 10},56.93148165000603,6.160884998148818,1.1056093736431167,0.0,0.026666666666666616,0.31090760231018066
timely_server,10-1,1.0,{'01noThrottling.sh': 10},56.93148165000603,6.160884998148818,1.1056093736431167,0.0,0.026666666666666616,0.3471224308013916
timely_server,12-0,,,,,,,,2.1883697509765625
timely_server,12-0.2,1.0,{'01noThrottling.sh': 12},67.29781831297034,6.119778331482152,1.3069236316378836,0.0,0.026666666666666616,0.28920650482177734
timely_server,12-0.4,1.0,{'01noThrottling.sh': 12},67.29781831297034,6.119778331482152,1.3069236316378836,0.0,0.026666666666666616,0.3620784282684326
timely_server,12-0.6,1.0,{'01noThrottling.sh': 12},67.29781831297034,6.119778331482152,1.3069236316378836,0.0,0.026666666666666616,0.32769179344177246
timely_server,12-0.8,1.0,{'01noThrottling.sh': 12},67.29781831297034,6.119778331482152,1.3069236316378836,0.0,0.026666666666666616,0.29514122009277344
timely_server,12-1,1.0,{'01noThrottling.sh': 12},67.29781831297034,6.119778331482152,1.3069236316378836,0.0,0.026666666666666616,0.4340083599090576
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
