retrofit_retrofit-adapters.rxjava,12-0.6,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",21.13620333333335,2.562073333333334,0.35255714966666685,0.0,0,0.15261380938914362,0.1287214756011963
retrofit_retrofit-adapters.rxjava,12-0.8,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",21.13620333333335,2.562073333333334,0.35255714966666685,0.0,0,0.15261380938914362,0.14658045768737793
retrofit_retrofit-adapters.rxjava,12-1,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",21.13620333333335,2.562073333333334,0.35255714966666685,0.0,0,0.15261380938914362,0.12506389617919922
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.03704714775085449
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.034484148025512695
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.03525114059448242
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.044409990310668945
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.036179304122924805
retrofit_retrofit-adapters.rxjava,1-1,1,{'01noThrottling.sh': 1},4.04967666666667,4.04967666666667,0.07864472086666673,0.0,0,0.03491044044494629
retrofit_retrofit-adapters.rxjava,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.07877540588378906
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.0943756103515625
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.09312009811401367
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.08579111099243164
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.08950424194335938
retrofit_retrofit-adapters.rxjava,2-1,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",5.598600000000001,2.79941,0.10042922703333336,0.0,0,0.0715172290802002
retrofit_retrofit-adapters.rxjava,4-0,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.10308408737182617
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.1059103012084961
retrofit_retrofit-adapters.rxjava,4-0.4,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.11223363876342773
retrofit_retrofit-adapters.rxjava,4-0.6,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.10484623908996582
retrofit_retrofit-adapters.rxjava,4-0.8,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.09787654876708984
retrofit_retrofit-adapters.rxjava,4-1,2,"{'29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",8.713083333333337,2.567840000000002,0.15630009466666672,0.0,0,0.11007332801818848
retrofit_retrofit-adapters.rxjava,6-0,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.13638639450073242
retrofit_retrofit-adapters.rxjava,6-0.2,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.14655375480651855
retrofit_retrofit-adapters.rxjava,6-0.4,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.13926124572753906
retrofit_retrofit-adapters.rxjava,6-0.6,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.15981316566467285
retrofit_retrofit-adapters.rxjava,6-0.8,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.13716435432434082
retrofit_retrofit-adapters.rxjava,6-1,2,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",11.81635333333334,2.564256666666667,0.20701183115555566,0.0,0,0.13143134117126465
retrofit_retrofit-adapters.rxjava,8-0,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",14.928856666666675,2.562073333333334,0.2554263521666668,0.0,0,0.15407729148864746
retrofit_retrofit-adapters.rxjava,8-0.2,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",14.928856666666675,2.562073333333334,0.2554263521666668,0.0,0,0.16001081466674805
retrofit_retrofit-adapters.rxjava,8-0.4,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",14.928856666666675,2.562073333333334,0.2554263521666668,0.0,0,0.16893935203552246
retrofit_retrofit-adapters.rxjava,8-0.6,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",14.928856666666675,2.562073333333334,0.2554263521666668,0.0,0,0.15565109252929688
retrofit_retrofit-adapters.rxjava,8-0.8,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",14.928856666666675,2.562073333333334,0.2554263521666668,0.0,0,0.16588187217712402
retrofit_retrofit-adapters.rxjava,8-1,2,"{'29CPU4Mem8GB.sh': 6, '01noThrottling.sh': 2}",14.928856666666675,2.562073333333334,0.2554263521666668,0.0,0,0.15996599197387695
retrofit_retrofit-adapters.rxjava,10-0,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",18.032586666666678,2.562073333333334,0.306414018188889,0.0,0,0.1595001220703125
retrofit_retrofit-adapters.rxjava,10-0.2,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",18.032586666666678,2.562073333333334,0.306414018188889,0.0,0,0.512697696685791
retrofit_retrofit-adapters.rxjava,10-0.4,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",18.032586666666678,2.562073333333334,0.306414018188889,0.0,0,0.1819460391998291
retrofit_retrofit-adapters.rxjava,10-0.6,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",18.03258666666668,2.562073333333334,0.3064140181888891,0.0,0,0.16960477828979492
retrofit_retrofit-adapters.rxjava,10-0.8,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",18.03258666666668,2.562073333333334,0.3064140181888891,0.0,0,0.16622281074523926
retrofit_retrofit-adapters.rxjava,10-1,2,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 2}",18.03258666666668,2.562073333333334,0.3064140181888891,0.0,0,0.15043044090270996
retrofit_retrofit-adapters.rxjava,12-0,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",21.136203333333345,2.562073333333334,0.3525571496666669,0.0,0,0.17856740951538086
retrofit_retrofit-adapters.rxjava,12-0.2,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",21.13620333333335,2.562073333333334,0.35255714966666685,0.0,0,0.17119646072387695
retrofit_retrofit-adapters.rxjava,12-0.4,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",21.13620333333335,2.562073333333334,0.35255714966666685,0.0,0,0.17867326736450195
retrofit_retrofit-adapters.rxjava,12-0.6,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",21.13620333333335,2.562073333333334,0.35255714966666685,0.0,0,0.17108511924743652
retrofit_retrofit-adapters.rxjava,12-0.8,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",21.13620333333335,2.562073333333334,0.35255714966666685,0.0,0,0.17424917221069336
retrofit_retrofit-adapters.rxjava,12-1,2,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",21.13620333333335,2.562073333333334,0.35255714966666685,0.0,0,0.19896435737609863
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
