<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
orbit_dot,1-0,,,,,,,,,0.029964923858642578
orbit_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,1.2408326666666665,0.0,0.07666666666666666,0.5444251763888889,0.019834518432617188
orbit_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,1.2408326666666665,0.0,0.07666666666666666,0.5444251763888889,0.020783185958862305
orbit_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,1.2408326666666665,0.0,0.07666666666666666,0.5444251763888889,0.020976781845092773
orbit_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,1.2408326666666665,0.0,0.07666666666666666,0.5444251763888889,0.021329164505004883
orbit_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},75.39999999999999,75.39999999999999,1.2408326666666665,0.0,0.07666666666666666,0.5444251763888889,0.020329952239990234
orbit_dot,2-0,,,,,,,,,0.04688119888305664
orbit_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},138.95918180505413,69.75926666666665,2.286804935238507,0.0,0.07666666666666666,1.0033538072290753,0.06866121292114258
orbit_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},138.95918180505413,69.75926666666665,2.286804935238507,0.0,0.07666666666666666,1.0033538072290753,0.06660938262939453
orbit_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},138.95918180505413,69.75926666666665,2.286804935238507,0.0,0.07666666666666666,1.0033538072290753,0.06396770477294922
orbit_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},138.95918180505413,69.75926666666665,2.286804935238507,0.0,0.07666666666666666,1.0033538072290753,0.062331438064575195
orbit_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},138.95918180505413,69.75926666666665,2.286804935238507,0.0,0.07666666666666666,1.0033538072290753,0.06622552871704102
orbit_dot,4-0,,,,,,,,,0.2660939693450928
orbit_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},266.07754541516243,69.0414284717208,4.378749472382189,0.0,0.07666666666666666,1.9212110689094484,0.0987701416015625
orbit_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},266.07754541516243,69.0414284717208,4.378749472382189,0.0,0.07666666666666666,1.9212110689094484,0.10341143608093262
orbit_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},266.07754541516243,69.0414284717208,4.378749472382189,0.0,0.07666666666666666,1.9212110689094484,0.09698629379272461
orbit_dot,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},266.07754541516243,69.0414284717208,4.378749472382189,0.0,0.07666666666666666,1.9212110689094484,0.09898543357849121
orbit_dot,4-1,1.0,{'29CPU4Mem8GB.sh': 4},266.07754541516243,69.0414284717208,4.378749472382189,0.0,0.07666666666666666,1.9212110689094484,0.09716343879699707
orbit_dot,6-0,,,,,,,,,0.5462121963500977
orbit_dot,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},393.1959090252708,68.84116847172082,6.4706940095258725,0.0,0.07666666666666666,2.839068330589822,0.12479209899902344
orbit_dot,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},393.1959090252708,68.84116847172082,6.4706940095258725,0.0,0.07666666666666666,2.839068330589822,0.11108160018920898
orbit_dot,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},393.1959090252708,68.84116847172082,6.4706940095258725,0.0,0.07666666666666666,2.839068330589822,0.11691761016845703
orbit_dot,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},393.1959090252708,68.84116847172082,6.4706940095258725,0.0,0.07666666666666666,2.839068330589822,0.115478515625
orbit_dot,6-1,1.0,{'29CPU4Mem8GB.sh': 6},393.1959090252708,68.84116847172082,6.4706940095258725,0.0,0.07666666666666666,2.839068330589822,0.11863970756530762
orbit_dot,8-0,,,,,,,,,0.7421724796295166
orbit_dot,8-0.2,1.0,{'29CPU4Mem8GB.sh': 8},520.3142726353791,68.74940513838749,8.562638546669556,0.0,0.07666666666666666,3.756925592270195,0.13558483123779297
orbit_dot,8-0.4,1.0,{'29CPU4Mem8GB.sh': 8},520.3142726353791,68.74940513838749,8.562638546669556,0.0,0.07666666666666666,3.756925592270195,0.12563562393188477
orbit_dot,8-0.6,1.0,{'29CPU4Mem8GB.sh': 8},520.3142726353791,68.74940513838749,8.562638546669556,0.0,0.07666666666666666,3.756925592270195,0.12189078330993652
orbit_dot,8-0.8,1.0,{'29CPU4Mem8GB.sh': 8},520.3142726353791,68.74940513838749,8.562638546669556,0.0,0.07666666666666666,3.756925592270195,0.12353801727294922
