<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999996,0.0,0,0.39650023484847197,0.02113938331604004
commons-exec_dot,1-0.2,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999996,0.0,0,0.39650023484847197,0.01995992660522461
commons-exec_dot,1-0.4,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999996,0.0,0,0.39650023484847197,0.02203989028930664
commons-exec_dot,1-0.6,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999996,0.0,0,0.39650023484847197,0.020095109939575195
commons-exec_dot,1-0.8,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999996,0.0,0,0.39650023484847197,0.022719621658325195
commons-exec_dot,1-1,1,{'01noThrottling.sh': 1},54.91317999999997,54.91317999999997,1.0664139555999996,0.0,0,0.39650023484847197,0.019249677658081055
commons-exec_dot,2-0,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333323,0.0,0,0.5986296584400458,0.05874276161193848
commons-exec_dot,2-0.2,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333323,0.0,0,0.5986296584400458,0.06016254425048828
commons-exec_dot,2-0.4,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333323,0.0,0,0.5986296584400458,0.06138110160827637
commons-exec_dot,2-0.6,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333323,0.0,0,0.5986296584400458,0.06131243705749512
commons-exec_dot,2-0.8,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333323,0.0,0,0.5986296584400458,0.06369566917419434
commons-exec_dot,2-1,1,{'01noThrottling.sh': 2},82.90703333333326,42.018809999999924,1.6100545873333323,0.0,0,0.5986296584400458,0.05794668197631836
commons-exec_dot,4-0,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.6973358507999974,0.0,0,1.0028885056231933,0.08448529243469238
commons-exec_dot,4-0.2,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.6973358507999974,0.0,0,1.0028885056231933,0.08183550834655762
commons-exec_dot,4-0.4,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.6973358507999974,0.0,0,1.0028885056231933,0.07843780517578125
commons-exec_dot,4-0.6,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.6973358507999974,0.0,0,1.0028885056231933,0.08120608329772949
commons-exec_dot,4-0.8,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.6973358507999974,0.0,0,1.0028885056231933,0.07961797714233398
commons-exec_dot,4-1,1,{'01noThrottling.sh': 4},138.89473999999984,40.012451666666614,2.6973358507999974,0.0,0,1.0028885056231933,0.0787653923034668
commons-exec_dot,6-0,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.7846171142666623,0.0,0,1.407147352806341,0.0982050895690918
commons-exec_dot,6-0.2,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.7846171142666623,0.0,0,1.407147352806341,0.10143017768859863
commons-exec_dot,6-0.4,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.7846171142666623,0.0,0,1.407147352806341,0.08962321281433105
commons-exec_dot,6-0.6,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.7846171142666623,0.0,0,1.407147352806341,0.1070089340209961
commons-exec_dot,6-0.8,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.7846171142666623,0.0,0,1.407147352806341,0.0986166000366211
commons-exec_dot,6-1,1,{'01noThrottling.sh': 6},194.88244666666645,38.014431666666624,3.7846171142666623,0.0,0,1.407147352806341,0.09894657135009766
commons-exec_dot,8-0,1,{'01noThrottling.sh': 8},250.870153333333,38.01099833333329,4.871898377733328,0.0,0,1.8114061999894884,0.1128988265991211
