<<<<<<< HEAD
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1061.8904251663641,69.77493440840591,0.0,0.017241379310344862,0.09885120391845703
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1061.8904251663641,69.77493440840591,0.0,0.017241379310344862,0.09990525245666504
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 5}",6341.046870659406,1061.2560551724137,97.19255381592174,0.0,0,0.13554644584655762
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1061.1070044767089,104.3299818914045,0.0,0.017241379310344862,0.10618734359741211
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1061.1070044767089,104.3299818914045,0.0,0.017241379310344862,0.1069638729095459
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1061.1070044767089,104.3299818914045,0.0,0.017241379310344862,0.10946869850158691
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1061.1070044767089,104.3299818914045,0.0,0.017241379310344862,0.11246752738952637
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1061.1070044767089,104.3299818914045,0.0,0.017241379310344862,0.10667252540588379
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 7}",8440.806693405928,1061.2560551724137,131.74760129892033,0.0,0,0.12113189697265625
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.2,1,{'29CPU4Mem8GB.sh': 8},8439.438689957653,1059.8944941318814,138.88502937440308,0.0,0.017241379310344862,0.1122751235961914
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,1,{'29CPU4Mem8GB.sh': 8},8439.438689957653,1059.8944941318814,138.88502937440308,0.0,0.017241379310344862,0.11625838279724121
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.6,1,{'29CPU4Mem8GB.sh': 8},8439.438689957653,1059.8944941318814,138.88502937440308,0.0,0.017241379310344862,0.11212944984436035
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.8,1,{'29CPU4Mem8GB.sh': 8},8439.438689957653,1059.8944941318814,138.88502937440308,0.0,0.017241379310344862,0.11252379417419434
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-1,1,{'29CPU4Mem8GB.sh': 8},8439.438689957653,1059.8944941318814,138.88502937440308,0.0,0.017241379310344862,0.11557149887084961
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 9}",10540.566516152447,1061.2560551724137,166.30264878191892,0.0,0,0.13108325004577637
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.2,1,{'29CPU4Mem8GB.sh': 10},10539.198512704172,1059.8942734422262,173.44007685740166,0.0,0.017241379310344862,0.11827826499938965
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.4,1,{'29CPU4Mem8GB.sh': 10},10539.198512704172,1059.8942734422262,173.44007685740166,0.0,0.017241379310344862,0.2492210865020752
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.6,1,{'29CPU4Mem8GB.sh': 10},10539.198512704172,1059.8942734422262,173.44007685740166,0.0,0.017241379310344862,0.11337018013000488
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.8,1,{'29CPU4Mem8GB.sh': 10},10539.198512704172,1059.8942734422262,173.44007685740166,0.0,0.017241379310344862,0.11735653877258301
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-1,1,{'29CPU4Mem8GB.sh': 10},10539.198512704172,1059.8942734422262,173.44007685740166,0.0,0.017241379310344862,0.11535811424255371
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 11}",12640.326338898973,1061.2560551724137,200.85769626491748,0.0,0,0.14541268348693848
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.2,1,{'29CPU4Mem8GB.sh': 12},12638.958335450694,1059.8942148215365,207.99512434040022,0.0,0.017241379310344862,0.1499192714691162
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.4,1,{'29CPU4Mem8GB.sh': 12},12638.958335450694,1059.8942148215365,207.99512434040022,0.0,0.017241379310344862,0.12138199806213379
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.6,1,{'29CPU4Mem8GB.sh': 12},12638.958335450694,1059.8942148215365,207.99512434040022,0.0,0.017241379310344862,0.12297844886779785
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.8,1,{'29CPU4Mem8GB.sh': 12},12638.958335450694,1059.8942148215365,207.99512434040022,0.0,0.017241379310344862,0.4892916679382324
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-1,1,{'29CPU4Mem8GB.sh': 12},12638.958335450694,1059.8942148215365,207.99512434040022,0.0,0.017241379310344862,0.17946314811706543
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
