project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate,fitness
assertj-core_dot,1,19CPU010Mem1GB.sh,72.84680175778404,72.84680175778404,0.05155732394407164,0.0,0.8034482758620689,0.8190368608799048,0.2887735750777918
assertj-core_dot,1,20CPU010Mem2GB.sh,72.94011849177332,72.94011849177332,0.07864160442054693,0.0,0.7275862068965517,0.7566091270654803,0.30265261173089775
assertj-core_dot,1,21CPU025Mem2GB.sh,30.65076511936415,30.65076511936415,0.04855592040992604,0.0,0.10344827586206895,0.19619500594530315,0.13493477855087965
assertj-core_dot,1,22CPU05Mem2GB.sh,15.014373121265123,15.014373121265123,0.03644739075187109,0.0,0.08275862068965523,0.08592152199762193,0.07242928380374294
assertj-core_dot,1,23CPU05Mem4GB.sh,14.7529268602541,14.7529268602541,0.04674218993557174,0.0,0.08275862068965523,0.08275862068965523,0.07663279793957775
assertj-core_dot,1,24CPU1Mem4GB.sh,7.19930329033953,7.19930329033953,0.03495261747459842,0.0,0.096551724137931,0.096551724137931,0.04346756844366663
assertj-core_dot,1,25CPU1Mem8GB.sh,7.018794701105015,7.018794701105015,0.044475762422668784,0.0,0.10689655172413792,0.10689655172413792,0.04757746041018383
assertj-core_dot,1,26CPU2Mem4GB.sh,3.677270114942504,3.677270114942504,0.030257804262451903,0.0,0.09999999999999998,0.09999999999999998,0.028404753795398117
assertj-core_dot,1,27CPU2Mem8GB.sh,3.57065326814205,3.57065326814205,0.034671043233659306,0.0,0.07586206896551728,0.07586206896551728,0.030226460180037863
assertj-core_dot,1,28CPU2Mem16GB.sh,3.555695611285252,3.555695611285252,0.045062515713688425,0.0,0.12758620689655176,0.12758620689655176,0.035368195591321476
assertj-core_dot,1,29CPU4Mem8GB.sh,3.020207142857215,3.020207142857215,0.0497025422142869,0.0,0.125,0.125,0.03575496345781336
assertj-core_dot,1,01noThrottling.sh,3.102211467522044,3.102211467522044,0.060244946699278094,0.0,0.1103448275862069,0.1103448275862069,0.04132222152869291
assertj-core_dot,2,19CPU010Mem1GB.sh,72.84680175778482,45.1886542683717,0.0515573239440722,0.0,0.8034482758620689,0.8190368608799048,0.1889208441393755
assertj-core_dot,2,20CPU010Mem2GB.sh,72.94011849177326,43.25642167815473,0.07864160442054688,0.0,0.7275862068965517,0.7566091270654803,0.19548714837792297
assertj-core_dot,2,21CPU025Mem2GB.sh,30.650765119363314,15.466617241379296,0.04855592040992472,0.0,0.10344827586206895,0.19619500594530315,0.08011626139711989
assertj-core_dot,2,22CPU05Mem2GB.sh,15.014373121265152,7.509596551724144,0.03644739075187116,0.0,0.08275862068965523,0.08592152199762193,0.04533519025180964
assertj-core_dot,2,23CPU05Mem4GB.sh,14.752926860254046,7.37650272232305,0.04674218993557157,0.0,0.08275862068965523,0.08275862068965523,0.0500020883081959
assertj-core_dot,2,24CPU1Mem4GB.sh,7.199303290339548,3.599748275862059,0.03495261747459851,0.0,0.096551724137931,0.096551724137931,0.030472287451104297
assertj-core_dot,2,25CPU1Mem8GB.sh,7.018794701105032,3.509436080415386,0.044475762422668874,0.0,0.10689655172413792,0.10689655172413792,0.03490781063511214
assertj-core_dot,2,26CPU2Mem4GB.sh,3.677270114942531,1.8386482758620701,0.03025780426245213,0.0,0.09999999999999998,0.09999999999999998,0.0217668756849617
assertj-core_dot,2,27CPU2Mem8GB.sh,3.570653268142048,1.7853980957282538,0.03467104323365929,0.0,0.07586206896551728,0.07586206896551728,0.02378124889263363
assertj-core_dot,2,28CPU2Mem16GB.sh,3.555695611285274,1.7778931034482797,0.04506251571368871,0.0,0.12758620689655176,0.12758620689655176,0.028949890260328563
assertj-core_dot,2,29CPU4Mem8GB.sh,3.0202071428572124,1.510116666666702,0.049702542214286854,0.0,0.125,0.125,0.03030316455951624
assertj-core_dot,2,01noThrottling.sh,3.10221146752206,1.551113793103452,0.06024494669927841,0.0,0.1103448275862069,0.1103448275862069,0.03572237653537916
assertj-core_dot,4,19CPU010Mem1GB.sh,72.84680175778436,22.595731034482775,0.05155732394407188,0.0,0.8034482758620689,0.8190368608799048,0.10735482148187794
assertj-core_dot,4,20CPU010Mem2GB.sh,72.94011849177326,21.636617241379284,0.07864160442054688,0.0,0.7275862068965517,0.7566091270654803,0.1174343244788198
assertj-core_dot,4,21CPU025Mem2GB.sh,30.65076511936333,7.733899999999991,0.04855592040992475,0.0,0.10344827586206895,0.19619500594530315,0.052199245826142895
assertj-core_dot,4,22CPU05Mem2GB.sh,15.014373121265157,3.754878454757583,0.03644739075187117,0.0,0.08275862068965523,0.08592152199762193,0.03177973227945174
assertj-core_dot,4,23CPU05Mem4GB.sh,14.752926860254053,3.688599999999993,0.046742189935571596,0.0,0.08275862068965523,0.08275862068965523,0.03668785031014688
assertj-core_dot,4,24CPU1Mem4GB.sh,7.1993032903395635,1.7999068965517264,0.03495261747459858,0.0,0.096551724137931,0.096551724137931,0.023974416360898435
assertj-core_dot,4,25CPU1Mem8GB.sh,7.018794701105047,1.754772413793105,0.044475762422668985,0.0,0.10689655172413792,0.10689655172413792,0.02857304222527128
assertj-core_dot,4,26CPU2Mem4GB.sh,3.677270114942538,0.9193551724137932,0.03025780426245219,0.0,0.09999999999999998,0.09999999999999998,0.01844800095022753
assertj-core_dot,4,27CPU2Mem8GB.sh,3.570653268142057,0.892775862068968,0.034671043233659375,0.0,0.07586206896551728,0.07586206896551728,0.020558662572947993
assertj-core_dot,4,28CPU2Mem16GB.sh,3.555695611285273,0.889,0.045062515713688696,0.0,0.12758620689655176,0.12758620689655176,0.02574076702003879
assertj-core_dot,4,29CPU4Mem8GB.sh,3.020207142857216,0.7550833333333503,0.04970254221428692,0.0,0.125,0.125,0.027577308089493057
assertj-core_dot,4,01noThrottling.sh,3.1022114675220545,0.7755620689655198,0.0602449466992783,0.0,0.1103448275862069,0.1103448275862069,0.03292244361619807
assertj-core_dot,6,19CPU010Mem1GB.sh,72.84680175778433,22.513713793103452,0.051557323944071864,0.0,0.8034482758620689,0.8190368608799048,0.10705871902097033
assertj-core_dot,6,20CPU010Mem2GB.sh,72.94011849177332,18.985355172413797,0.07864160442054692,0.0,0.7275862068965517,0.7566091270654803,0.10786261480010825
assertj-core_dot,6,21CPU025Mem2GB.sh,30.65076511936337,5.738048275862067,0.048555920409924805,0.0,0.10344827586206895,0.19619500594530315,0.044993729069114696
assertj-core_dot,6,22CPU05Mem2GB.sh,15.01437312126515,2.7413965517241383,0.03644739075187116,0.0,0.08275862068965523,0.08592152199762193,0.028120812758059624
assertj-core_dot,6,23CPU05Mem4GB.sh,14.75292686025407,2.6756999999999995,0.046742189935571644,0.0,0.08275862068965523,0.08275862068965523,0.033031031602160824
assertj-core_dot,6,24CPU1Mem4GB.sh,7.19930329033958,1.313455172413793,0.03495261747459867,0.0,0.096551724137931,0.096551724137931,0.022218205712897995
assertj-core_dot,6,25CPU1Mem8GB.sh,7.018794701105058,1.2776275862068966,0.04447576242266906,0.0,0.10689655172413792,0.10689655172413792,0.026850431768231084
assertj-core_dot,6,26CPU2Mem4GB.sh,3.6772701149425338,0.6623655172413797,0.03025780426245215,0.0,0.09999999999999998,0.09999999999999998,0.017520204939966498
assertj-core_dot,6,27CPU2Mem8GB.sh,3.5706532681420455,0.6639620689655179,0.034671043233659264,0.0,0.07586206896551728,0.07586206896551728,0.019732588370888544
assertj-core_dot,6,28CPU2Mem16GB.sh,3.555695611285267,0.6639103448275863,0.04506251571368861,0.0,0.12758620689655176,0.12758620689655176,0.024928137874013847
assertj-core_dot,6,29CPU4Mem8GB.sh,3.0202071428571227,0.5596916666666668,0.04970254221428536,0.0,0.125,0.125,0.026871896003352172
assertj-core_dot,6,01noThrottling.sh,3.1022114675220456,0.5887517241379313,0.060244946699278136,0.0,0.1103448275862069,0.1103448275862069,0.03224801221743121
assertj-core_dot,8,19CPU010Mem1GB.sh,72.84680175778436,22.513713793103456,0.05155732394407188,0.0,0.8034482758620689,0.8190368608799048,0.10705871902097036
assertj-core_dot,8,20CPU010Mem2GB.sh,72.94011849177332,18.985355172413797,0.07864160442054692,0.0,0.7275862068965517,0.7566091270654803,0.10786261480010825
assertj-core_dot,8,21CPU025Mem2GB.sh,30.650765119363367,5.7380482758620674,0.0485559204099248,0.0,0.10344827586206895,0.19619500594530315,0.044993729069114696
assertj-core_dot,8,22CPU05Mem2GB.sh,15.014373121265152,2.7413965517241383,0.03644739075187115,0.0,0.08275862068965523,0.08592152199762193,0.028120812758059617
assertj-core_dot,8,23CPU05Mem4GB.sh,14.752926860254071,2.6756999999999995,0.046742189935571644,0.0,0.08275862068965523,0.08275862068965523,0.033031031602160824
assertj-core_dot,8,24CPU1Mem4GB.sh,7.199303290339579,1.3134551724137937,0.03495261747459864,0.0,0.096551724137931,0.096551724137931,0.02221820571289798
assertj-core_dot,8,25CPU1Mem8GB.sh,7.0187947011050555,1.2776275862068966,0.04447576242266904,0.0,0.10689655172413792,0.10689655172413792,0.026850431768231073
assertj-core_dot,8,26CPU2Mem4GB.sh,3.6772701149425338,0.6623655172413793,0.030257804262452146,0.0,0.09999999999999998,0.09999999999999998,0.017520204939966495
