project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
commons-exec_dot,2,23CPU05Mem4GB.sh,93.48413889671123,46.76066300445535,0.29618891340441345,0.0,0.010000000000000009,0.010000000000000009
commons-exec_dot,2,24CPU1Mem4GB.sh,86.16135842505486,43.49903924191746,0.4183133951536414,0.0,0.0033333333333332993,0.0033333333333332993
commons-exec_dot,2,25CPU1Mem8GB.sh,86.12379068495414,43.47330127516776,0.5457377536403261,0.0,0.00666666666666671,0.00666666666666671
commons-exec_dot,2,26CPU2Mem4GB.sh,83.12617333333341,42.12495666666666,0.6839898629111116,0.0,0.0,0.0
commons-exec_dot,2,27CPU2Mem8GB.sh,83.13833251246982,42.12738836393988,0.8072732086960819,0.0,0.0016666666666667052,0.0016666666666667052
commons-exec_dot,2,28CPU2Mem16GB.sh,83.18567000000004,42.14696666666666,1.0542397244666672,0.0,0.0,0.0
commons-exec_dot,2,29CPU4Mem8GB.sh,82.98921500000003,42.04532833333331,1.3657258481833336,0.0,0.0,0.0
commons-exec_dot,2,01noThrottling.sh,82.90703333333327,42.01030333333326,1.6100545873333323,0.0,0.0,0.0
commons-exec_dot,4,19CPU010Mem1GB.sh,307.1990791552414,81.32914221366067,0.21742014827212208,0.0,0.030000000000000027,0.030000000000000027
commons-exec_dot,4,20CPU010Mem2GB.sh,305.0482999215605,80.7003138435374,0.3288929086987625,0.0,0.020000000000000018,0.020000000000000018
commons-exec_dot,4,21CPU025Mem2GB.sh,192.2730936382342,50.400768148148146,0.30459262583856933,0.0,0.010000000000000009,0.010000000000000009
commons-exec_dot,4,22CPU05Mem2GB.sh,158.9888678433163,42.68015959459459,0.38594547668965035,0.0,0.013333333333333308,0.013333333333333308
commons-exec_dot,4,23CPU05Mem4GB.sh,158.64997068122298,42.596150892255885,0.5026559904416747,0.0,0.010000000000000009,0.010000000000000009
commons-exec_dot,4,24CPU1Mem4GB.sh,145.12896024222314,39.49756424191748,0.7046011019759932,0.0,0.0033333333333332993,0.0033333333333332993
commons-exec_dot,4,25CPU1Mem8GB.sh,145.0406132352897,39.471912941834454,0.9190740192009524,0.0,0.00666666666666671,0.00666666666666671
commons-exec_dot,4,26CPU2Mem4GB.sh,139.34653333333347,38.12358333333335,1.1465897251111121,0.0,0.0,0.0
commons-exec_dot,4,27CPU2Mem8GB.sh,139.3646092403496,38.126145030606565,1.3532303557237944,0.0,0.0016666666666667052,0.0016666666666667052
commons-exec_dot,4,28CPU2Mem16GB.sh,139.44722333333345,38.14566833333335,1.7672611437111125,0.0,0.0,0.0
commons-exec_dot,4,29CPU4Mem8GB.sh,139.05068500000004,38.04403333333333,2.2883107728166676,0.0,0.0,0.0
commons-exec_dot,4,01noThrottling.sh,138.89473999999984,38.00900666666662,2.6973358507999974,0.0,0.0,0.0
commons-exec_dot,6,19CPU010Mem1GB.sh,441.25727822740635,79.15867953608246,0.3122998386654468,0.0,0.030000000000000027,0.030000000000000027
commons-exec_dot,6,20CPU010Mem2GB.sh,438.0096476086353,78.69629217687074,0.4722474017300436,0.0,0.020000000000000018,0.020000000000000018
commons-exec_dot,6,21CPU025Mem2GB.sh,273.0476666011972,50.400768148148146,0.4325530118407298,0.0,0.010000000000000009,0.010000000000000009
commons-exec_dot,6,22CPU05Mem2GB.sh,224.32251369917213,42.68015959459459,0.5445429020047404,0.0,0.013333333333333308,0.013333333333333308
commons-exec_dot,6,23CPU05Mem4GB.sh,223.81580246573472,42.596150892255885,0.709123067478936,0.0,0.010000000000000009,0.010000000000000009
commons-exec_dot,6,24CPU1Mem4GB.sh,204.0965620593914,39.49756424191748,0.9908888087983454,0.0,0.0033333333333332993,0.0033333333333332993
commons-exec_dot,6,25CPU1Mem8GB.sh,203.95743578562525,39.471912941834454,1.2924102847615786,0.0,0.00666666666666671,0.00666666666666671
commons-exec_dot,6,26CPU2Mem4GB.sh,195.5668933333335,38.12358333333335,1.6091895873111124,0.0,0.0,0.0
commons-exec_dot,6,27CPU2Mem8GB.sh,195.59088596822937,38.126145030606565,1.8991875027515073,0.0,0.0016666666666667052,0.0016666666666667052
commons-exec_dot,6,28CPU2Mem16GB.sh,195.7087766666668,38.14566833333335,2.4802825629555576,0.0,0.0,0.0
commons-exec_dot,6,29CPU4Mem8GB.sh,195.1121550000001,38.04403333333333,3.2108956974500016,0.0,0.0,0.0
commons-exec_dot,6,01noThrottling.sh,194.88244666666645,38.00900666666662,3.7846171142666623,0.0,0.0,0.0
commons-exec_dot,8,19CPU010Mem1GB.sh,575.3154772995713,79.15867953608246,0.4071795290587714,0.0,0.030000000000000027,0.030000000000000027
commons-exec_dot,8,20CPU010Mem2GB.sh,570.97099529571,78.69629217687074,0.6156018947613248,0.0,0.020000000000000018,0.020000000000000018
commons-exec_dot,8,21CPU025Mem2GB.sh,353.8222395641602,50.400768148148146,0.5605133978428903,0.0,0.010000000000000009,0.010000000000000009
commons-exec_dot,8,22CPU05Mem2GB.sh,289.656159555028,42.68015959459459,0.7031403273198304,0.0,0.013333333333333308,0.013333333333333308
commons-exec_dot,8,23CPU05Mem4GB.sh,288.98163425024654,42.596150892255885,0.9155901445161975,0.0,0.010000000000000009,0.010000000000000009
commons-exec_dot,8,24CPU1Mem4GB.sh,263.0641638765597,39.49756424191748,1.2771765156206971,0.0,0.0033333333333332993,0.0033333333333332993
commons-exec_dot,8,25CPU1Mem8GB.sh,262.87425833596075,39.471912941834454,1.6657465503222049,0.0,0.00666666666666671,0.00666666666666671
commons-exec_dot,8,26CPU2Mem4GB.sh,251.7872533333335,38.12358333333335,2.0717894495111127,0.0,0.0,0.0
commons-exec_dot,8,27CPU2Mem8GB.sh,251.81716269610916,38.126145030606565,2.4451446497792206,0.0,0.0016666666666667052,0.0016666666666667052
commons-exec_dot,8,28CPU2Mem16GB.sh,251.97033000000022,38.14566833333335,3.1933039822000024,0.0,0.0,0.0
commons-exec_dot,8,29CPU4Mem8GB.sh,251.1736250000001,38.04403333333333,4.133480622083335,0.0,0.0,0.0
commons-exec_dot,8,01noThrottling.sh,250.870153333333,38.00900666666662,4.871898377733327,0.0,0.0,0.0
commons-exec_dot,10,19CPU010Mem1GB.sh,709.3736763717361,79.15867953608246,0.5020592194520961,0.0,0.030000000000000027,0.030000000000000027
commons-exec_dot,10,20CPU010Mem2GB.sh,703.9323429827848,78.69629217687074,0.7589563877926058,0.0,0.020000000000000018,0.020000000000000018
commons-exec_dot,10,21CPU025Mem2GB.sh,434.59681252712295,50.400768148148146,0.6884737838450508,0.0,0.010000000000000009,0.010000000000000009
commons-exec_dot,10,22CPU05Mem2GB.sh,354.98980541088383,42.68015959459459,0.8617377526349205,0.0,0.013333333333333308,0.013333333333333308
commons-exec_dot,10,23CPU05Mem4GB.sh,354.1474660347582,42.596150892255885,1.1220572215534588,0.0,0.010000000000000009,0.010000000000000009
commons-exec_dot,10,24CPU1Mem4GB.sh,322.031765693728,39.49756424191748,1.563464222443049,0.0,0.0033333333333332993,0.0033333333333332993
commons-exec_dot,10,25CPU1Mem8GB.sh,321.7910808862964,39.471912941834454,2.039082815882831,0.0,0.00666666666666671,0.00666666666666671
commons-exec_dot,10,26CPU2Mem4GB.sh,308.00761333333355,38.12358333333335,2.5343893117111125,0.0,0.0,0.0
commons-exec_dot,10,27CPU2Mem8GB.sh,308.04343942398896,38.126145030606565,2.9911017968069333,0.0,0.0016666666666667052,0.0016666666666667052
commons-exec_dot,10,28CPU2Mem16GB.sh,308.2318833333336,38.14566833333335,3.906325401444447,0.0,0.0,0.0
commons-exec_dot,10,29CPU4Mem8GB.sh,307.2350950000002,38.04403333333333,5.056065546716669,0.0,0.0,0.0
commons-exec_dot,10,01noThrottling.sh,306.8578599999995,38.00900666666662,5.959179641199992,0.0,0.0,0.0
commons-exec_dot,12,19CPU010Mem1GB.sh,843.4318754439012,79.15867953608246,0.5969389098454208,0.0,0.030000000000000027,0.030000000000000027
commons-exec_dot,12,20CPU010Mem2GB.sh,836.8936906698596,78.69629217687074,0.9023108808238869,0.0,0.020000000000000018,0.020000000000000018
commons-exec_dot,12,21CPU025Mem2GB.sh,515.3713854900861,50.400768148148146,0.8164341698472113,0.0,0.010000000000000009,0.010000000000000009
commons-exec_dot,12,22CPU05Mem2GB.sh,420.32345126673965,42.68015959459459,1.0203351779500107,0.0,0.013333333333333308,0.013333333333333308
commons-exec_dot,12,23CPU05Mem4GB.sh,419.3132978192699,42.596150892255885,1.3285242985907202,0.0,0.010000000000000009,0.010000000000000009
commons-exec_dot,12,24CPU1Mem4GB.sh,380.99936751089626,39.49756424191748,1.849751929265401,0.0,0.0033333333333332993,0.0033333333333332993
commons-exec_dot,12,25CPU1Mem8GB.sh,380.707903436632,39.471912941834454,2.4124190814434576,0.0,0.00666666666666671,0.00666666666666671
commons-exec_dot,12,26CPU2Mem4GB.sh,364.22797333333364,38.12358333333335,2.9969891739111127,0.0,0.0,0.0
commons-exec_dot,12,27CPU2Mem8GB.sh,364.26971615186875,38.126145030606565,3.537058943834646,0.0,0.0016666666666667052,0.0016666666666667052
commons-exec_dot,12,28CPU2Mem16GB.sh,364.493436666667,38.14566833333335,4.619346820688892,0.0,0.0,0.0
commons-exec_dot,12,29CPU4Mem8GB.sh,363.29656500000016,38.04403333333333,5.978650471350002,0.0,0.0,0.0
commons-exec_dot,12,01noThrottling.sh,362.8455666666662,38.00900666666662,7.046460904666658,0.0,0.0,0.0
