project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate,fitness
fluent-logger-java_dot,1,19CPU010Mem1GB.sh,113.58333333333331,113.58333333333331,0.08038860416666666,0.0,0.41000000000000003,0.45130000000000003,0.8984447512244623
fluent-logger-java_dot,1,20CPU010Mem2GB.sh,110.94999999999997,110.94999999999997,0.11962259166666665,0.0,0.19333333333333336,0.2094666666666667,0.8377334874606721
fluent-logger-java_dot,1,21CPU025Mem2GB.sh,59.82890999999994,59.82890999999994,0.0947789649249999,0.0,0.0033333333333332993,0.0033333333333332993,0.43218603878770645
fluent-logger-java_dot,1,22CPU05Mem2GB.sh,44.974156666666715,44.974156666666715,0.10917476530833346,0.0,0.0,0.0,0.3247355858911346
fluent-logger-java_dot,1,23CPU05Mem4GB.sh,44.72261666666667,44.72261666666667,0.1416961571388889,0.0,0.0,0.0,0.3229193430679398
fluent-logger-java_dot,1,24CPU1Mem4GB.sh,37.79751,37.79751,0.18350691105000003,0.0,0.0,0.0,0.2729166584722917
fluent-logger-java_dot,1,25CPU1Mem8GB.sh,37.48553999999999,37.48553999999999,0.23753337179999998,0.0,0.0,0.0,0.27066408125374997
fluent-logger-java_dot,1,26CPU2Mem4GB.sh,35.659876666666676,35.659876666666676,0.293421351838889,0.0,0.0,0.0,0.25748189183363435
fluent-logger-java_dot,1,27CPU2Mem8GB.sh,35.58276333333333,35.58276333333333,0.3455086319666667,0.0,0.0,0.0,0.25692509554581017
fluent-logger-java_dot,1,28CPU2Mem16GB.sh,35.27175666666665,35.27175666666665,0.4470107294888887,0.0,0.0,0.0,0.2546794740689119
fluent-logger-java_dot,1,29CPU4Mem8GB.sh,35.35595000000001,35.35595000000001,0.5818410838333334,0.0,0.0,0.0,0.2552873914475695
fluent-logger-java_dot,1,01noThrottling.sh,35.46621666666666,35.46621666666666,0.6887539276666667,0.0,0.0,0.0,0.25608357114849534
fluent-logger-java_dot,2,19CPU010Mem1GB.sh,137.61723654091486,72.66847073446326,0.09739859916183247,0.0,0.41000000000000003,0.45130000000000003,0.5401121312677649
fluent-logger-java_dot,2,20CPU010Mem2GB.sh,135.1621853308596,69.63587757575758,0.1457273628175551,0.0,0.19333333333333336,0.2094666666666667,0.5069315405365609
fluent-logger-java_dot,2,21CPU025Mem2GB.sh,67.79829421404672,33.9381375473801,0.10740379775075234,0.0,0.0033333333333332993,0.0033333333333332993,0.24505008647934728
fluent-logger-java_dot,2,22CPU05Mem2GB.sh,47.98517000000008,24.072686666666698,0.1164840001750002,0.0,0.0,0.0,0.1738166669052317
fluent-logger-java_dot,2,23CPU05Mem4GB.sh,47.39660666666668,24.028443333333342,0.15016824878888893,0.0,0.0,0.0,0.17349720822414358
fluent-logger-java_dot,2,24CPU1Mem4GB.sh,37.91588333333337,19.23744000000001,0.18408161358333353,0.0,0.0,0.0,0.13890380192666674
fluent-logger-java_dot,2,25CPU1Mem8GB.sh,37.83524666666664,19.054056666666657,0.23974934637777762,0.0,0.0,0.0,0.13757968384182864
fluent-logger-java_dot,2,26CPU2Mem4GB.sh,35.65987666666667,17.907360000000004,0.29342135183888896,0.0,0.0,0.0,0.12929996852333336
fluent-logger-java_dot,2,27CPU2Mem8GB.sh,35.58276333333332,17.910466666666665,0.3455086319666666,0.0,0.0,0.0,0.12932240018842592
fluent-logger-java_dot,2,28CPU2Mem16GB.sh,35.271756666666654,17.795483333333333,0.44701072948888876,0.0,0.0,0.0,0.12849216382858797
fluent-logger-java_dot,2,29CPU4Mem8GB.sh,35.35595000000001,17.835530000000006,0.5818410838333334,0.0,0.0,0.0,0.12878132050715282
fluent-logger-java_dot,2,01noThrottling.sh,35.46621666666667,17.788260000000005,0.6887539276666668,0.0,0.0,0.0,0.1284400078004167
fluent-logger-java_dot,4,19CPU010Mem1GB.sh,185.68504295607792,56.61961654091488,0.13141858915216414,0.0,0.41000000000000003,0.45130000000000003,0.4093084553825088
fluent-logger-java_dot,4,20CPU010Mem2GB.sh,183.5865559925788,53.09044199752628,0.19793690511933204,0.0,0.19333333333333336,0.2094666666666667,0.3854639130189151
fluent-logger-java_dot,4,21CPU025Mem2GB.sh,83.7370626421403,21.32749421404678,0.13265346340225725,0.0,0.0033333333333332993,0.0033333333333332993,0.15399502386492606
fluent-logger-java_dot,4,22CPU05Mem2GB.sh,54.00719666666683,13.594010000000042,0.13110246990833374,0.0,0.0,0.0,0.09815545480215308
fluent-logger-java_dot,4,23CPU05Mem4GB.sh,52.744586666666706,13.30213333333334,0.167112432088889,0.0,0.0,0.0,0.09604796135740745
fluent-logger-java_dot,4,24CPU1Mem4GB.sh,38.15263000000008,9.617593333333348,0.1852310186500004,0.0,0.0,0.0,0.06944376587449085
fluent-logger-java_dot,4,25CPU1Mem8GB.sh,38.53465999999995,9.837643333333322,0.24418129553333306,0.0,0.0,0.0,0.07103263537136566
fluent-logger-java_dot,4,26CPU2Mem4GB.sh,35.65987666666667,9.206269999999996,0.29342135183888884,0.0,0.0,0.0,0.06647380860256942
fluent-logger-java_dot,4,27CPU2Mem8GB.sh,35.58276333333333,9.201916666666664,0.3455086319666667,0.0,0.0,0.0,0.06644237538946757
fluent-logger-java_dot,4,28CPU2Mem16GB.sh,35.271756666666654,9.201529999999995,0.44701072948888876,0.0,0.0,0.0,0.06643958346548608
fluent-logger-java_dot,4,29CPU4Mem8GB.sh,35.35595000000001,9.22391,0.5818410838333335,0.0,0.0,0.0,0.06660117810006945
fluent-logger-java_dot,4,01noThrottling.sh,35.466216666666675,9.118753333333332,0.6887539276666669,0.0,0.0,0.0,0.0658418951186574
fluent-logger-java_dot,6,19CPU010Mem1GB.sh,233.75284937124098,56.61961654091488,0.16543857914249582,0.0,0.41000000000000003,0.45130000000000003,0.4093084553825088
fluent-logger-java_dot,6,20CPU010Mem2GB.sh,232.010926654298,53.09044199752628,0.250146447421109,0.0,0.19333333333333336,0.2094666666666667,0.3854639130189151
fluent-logger-java_dot,6,21CPU025Mem2GB.sh,99.67583107023387,19.749197547380117,0.15790312905376214,0.0,0.0033333333333332993,0.0033333333333332993,0.14259894374365295
fluent-logger-java_dot,6,22CPU05Mem2GB.sh,60.02922333333358,11.282370000000043,0.14572093964166727,0.0,0.0,0.0,0.08146427423520865
fluent-logger-java_dot,6,23CPU05Mem4GB.sh,58.09256666666672,10.95733000000001,0.18405661538888907,0.0,0.0,0.0,0.07911732517243063
fluent-logger-java_dot,6,24CPU1Mem4GB.sh,38.3893766666668,8.29371666666669,0.18638042371666735,0.0,0.0,0.0,0.059884723596412205
fluent-logger-java_dot,6,25CPU1Mem8GB.sh,39.234073333333264,8.534879999999992,0.24861324468888846,0.0,0.0,0.0,0.061626041769999945
fluent-logger-java_dot,6,26CPU2Mem4GB.sh,35.65987666666667,8.12691,0.29342135183888884,0.0,0.0,0.0,0.058680297218125003
fluent-logger-java_dot,6,27CPU2Mem8GB.sh,35.58276333333333,8.126056666666663,0.34550863196666665,0.0,0.0,0.0,0.058674135730717565
fluent-logger-java_dot,6,28CPU2Mem16GB.sh,35.271756666666654,8.128229999999997,0.44701072948888876,0.0,0.0,0.0,0.058689828268958306
fluent-logger-java_dot,6,29CPU4Mem8GB.sh,35.35595000000001,8.125366666666668,0.5818410838333334,0.0,0.0,0.0,0.05866915359050927
fluent-logger-java_dot,6,01noThrottling.sh,35.46621666666667,8.133510000000005,0.6887539276666667,0.0,0.0,0.0,0.0587279524722917
fluent-logger-java_dot,8,19CPU010Mem1GB.sh,281.8206557864041,56.61961654091488,0.1994585691328275,0.0,0.41000000000000003,0.45130000000000003,0.4093084553825088
fluent-logger-java_dot,8,20CPU010Mem2GB.sh,280.4352973160172,53.09044199752628,0.30235598972288585,0.0,0.19333333333333336,0.2094666666666667,0.3854639130189151
fluent-logger-java_dot,8,21CPU025Mem2GB.sh,115.61459949832744,19.749197547380117,0.18315279470526702,0.0,0.0033333333333332993,0.0033333333333332993,0.14259894374365295
fluent-logger-java_dot,8,22CPU05Mem2GB.sh,66.05125000000032,11.282370000000043,0.1603394093750008,0.0,0.0,0.0,0.08146427423520865
fluent-logger-java_dot,8,23CPU05Mem4GB.sh,63.44054666666674,10.95733000000001,0.20100079868888915,0.0,0.0,0.0,0.07911732517243063
fluent-logger-java_dot,8,24CPU1Mem4GB.sh,38.62612333333352,8.29371666666669,0.1875298287833343,0.0,0.0,0.0,0.059884723596412205
fluent-logger-java_dot,8,25CPU1Mem8GB.sh,39.933486666666575,8.534879999999992,0.2530451938444439,0.0,0.0,0.0,0.061626041769999945
fluent-logger-java_dot,8,26CPU2Mem4GB.sh,35.65987666666667,8.12691,0.29342135183888884,0.0,0.0,0.0,0.058680297218125003
fluent-logger-java_dot,8,27CPU2Mem8GB.sh,35.58276333333333,8.126056666666663,0.34550863196666665,0.0,0.0,0.0,0.058674135730717565
fluent-logger-java_dot,8,28CPU2Mem16GB.sh,35.271756666666654,8.128229999999997,0.44701072948888876,0.0,0.0,0.0,0.058689828268958306
fluent-logger-java_dot,8,29CPU4Mem8GB.sh,35.35595000000001,8.125366666666668,0.5818410838333334,0.0,0.0,0.0,0.05866915359050927
fluent-logger-java_dot,8,01noThrottling.sh,35.46621666666667,8.133510000000005,0.6887539276666667,0.0,0.0,0.0,0.0587279524722917
fluent-logger-java_dot,10,19CPU010Mem1GB.sh,329.88846220156717,56.61961654091488,0.23347855912315918,0.0,0.41000000000000003,0.45130000000000003,0.4093084553825088
fluent-logger-java_dot,10,20CPU010Mem2GB.sh,328.8596679777364,53.09044199752628,0.35456553202466273,0.0,0.19333333333333336,0.2094666666666667,0.3854639130189151
fluent-logger-java_dot,10,21CPU025Mem2GB.sh,131.553367926421,19.749197547380117,0.2084024603567719,0.0,0.0033333333333332993,0.0033333333333332993,0.14259894374365295
fluent-logger-java_dot,10,22CPU05Mem2GB.sh,72.07327666666708,11.282370000000043,0.17495787910833432,0.0,0.0,0.0,0.08146427423520865
fluent-logger-java_dot,10,23CPU05Mem4GB.sh,68.78852666666677,10.95733000000001,0.21794498198888923,0.0,0.0,0.0,0.07911732517243063
fluent-logger-java_dot,10,24CPU1Mem4GB.sh,38.862870000000235,8.29371666666669,0.18867923385000124,0.0,0.0,0.0,0.059884723596412205
fluent-logger-java_dot,10,25CPU1Mem8GB.sh,40.632899999999886,8.534879999999992,0.25747714299999935,0.0,0.0,0.0,0.061626041769999945
fluent-logger-java_dot,10,26CPU2Mem4GB.sh,35.65987666666667,8.12691,0.29342135183888884,0.0,0.0,0.0,0.058680297218125003
fluent-logger-java_dot,10,27CPU2Mem8GB.sh,35.58276333333333,8.126056666666663,0.34550863196666665,0.0,0.0,0.0,0.058674135730717565
