project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.002563953399658203
ninja_dot,1-0.2,,,,,,,,,0.0022563934326171875
ninja_dot,1-0.4,,,,,,,,,0.0023620128631591797
ninja_dot,1-0.6,,,,,,,,,0.0023806095123291016
ninja_dot,1-0.8,,,,,,,,,0.002344369888305664
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666668,17.88017666666668,0.14712405367222234,0.0,0.9,0.13090572767561817,0.0194394588470459
ninja_dot,2-0,,,,,,,,,0.23933029174804688
ninja_dot,2-0.2,,,,,,,,,0.17365193367004395
ninja_dot,2-0.4,,,,,,,,,0.17189311981201172
ninja_dot,2-0.6,,,,,,,,,0.16355085372924805
ninja_dot,2-0.8,,,,,,,,,0.16257023811340332
ninja_dot,2-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",24.69002048442907,12.34501333333333,0.2214489041482507,0.0,0.9,0.10236826515449171,1.2043516635894775
ninja_dot,4-0,,,,,,,,,0.305941104888916
ninja_dot,4-0.2,,,,,,,,,0.3030662536621094
ninja_dot,4-0.4,,,,,,,,,0.3187522888183594
ninja_dot,4-0.6,,,,,,,,,0.32908010482788086
ninja_dot,4-0.8,,,,,,,,,0.29844141006469727
ninja_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},39.93639801801803,9.984113333333339,0.32860999502492505,0.0,0.9,0.0977421983927842,2.7728352546691895
ninja_dot,6-0,,,,,,,,,0.5009939670562744
ninja_dot,6-0.2,,,,,,,,,0.48383307456970215
ninja_dot,6-0.4,,,,,,,,,0.5104050636291504
ninja_dot,6-0.6,,,,,,,,,0.507413387298584
ninja_dot,6-0.8,,,,,,,,,0.6159975528717041
ninja_dot,6-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",54.328415619564225,9.449630484429065,0.46103351569074325,0.0,0.9,0.10751124373042184,5.681585311889648
ninja_dot,8-0,,,,,,,,,0.6640684604644775
ninja_dot,8-0.2,,,,,,,,,0.631866455078125
ninja_dot,8-0.4,,,,,,,,,0.7056212425231934
ninja_dot,8-0.6,,,,,,,,,0.7340641021728516
ninja_dot,8-0.8,,,,,,,,,0.717597484588623
ninja_dot,8-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",69.03256318713179,9.449630484429065,0.5820241432592117,0.0,0.9,0.1196103064872687,7.466517686843872
ninja_dot,10-0,,,,,,,,,0.7467007637023926
ninja_dot,10-0.2,,,,,,,,,0.7009456157684326
ninja_dot,10-0.4,,,,,,,,,0.7075512409210205
ninja_dot,10-0.6,,,,,,,,,0.7218916416168213
ninja_dot,10-0.8,,,,,,,,,0.6503903865814209
ninja_dot,10-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",83.73671075469937,9.449630484429065,0.7030147708276802,0.0,0.9,0.13170936924411553,11.503060817718506
ninja_dot,12-0,,,,,,,,,0.9001288414001465
ninja_dot,12-0.2,,,,,,,,,0.7789721488952637
ninja_dot,12-0.4,,,,,,,,,0.7028834819793701
ninja_dot,12-0.6,,,,,,,,,0.7760787010192871
ninja_dot,12-0.8,,,,,,,,,0.7295980453491211
ninja_dot,12-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 11}",98.44085832226696,9.449630484429065,0.8240053983961486,0.0,0.9,0.14380843200096238,15.247594356536865
