<<<<<<< HEAD
assertj-core_dot,12-0.6,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,0.46626189762539716,7.141761779785156
assertj-core_dot,12-0.8,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,0.46626189762539716,7.358699560165405
assertj-core_dot,12-1,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,0.46626189762539716,7.168186187744141
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
assertj-core_dot,1-0,,,,,,,,0.2985091209411621
assertj-core_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.26955628395080566
assertj-core_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.644843339920044
assertj-core_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.2833855152130127
assertj-core_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.25890135765075684
assertj-core_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.12407462691666657,0.0,0.125,0.28347349166870117
assertj-core_dot,2-0,,,,,,,,2.0922608375549316
assertj-core_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.19844671161904667,0.0,0.125,1.6235840320587158
assertj-core_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.19844671161904667,0.0,0.125,1.916917324066162
assertj-core_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.19844671161904667,0.0,0.125,1.6163547039031982
assertj-core_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.19844671161904667,0.0,0.125,2.082007646560669
assertj-core_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.19844671161904667,0.0,0.125,1.5878159999847412
assertj-core_dot,4-0,,,,,,,,30.771496534347534
assertj-core_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.3471908810238069,0.0,0.125,6.4187657833099365
assertj-core_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.3471908810238069,0.0,0.125,5.413597106933594
assertj-core_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.3471908810238069,0.0,0.125,5.296752691268921
assertj-core_dot,4-0.8,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.3471908810238069,0.0,0.125,6.078052759170532
assertj-core_dot,4-1,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.3471908810238069,0.0,0.125,6.449925899505615
assertj-core_dot,6-0,,,,,,,,59.49424505233765
assertj-core_dot,6-0.2,1.0,{'29CPU4Mem8GB.sh': 6},30.135814285714023,5.267176190476145,0.4959350504285671,0.0,0.125,9.111517667770386
assertj-core_dot,6-0.4,1.0,{'29CPU4Mem8GB.sh': 6},30.135814285714023,5.267176190476145,0.4959350504285671,0.0,0.125,7.557825088500977
assertj-core_dot,6-0.6,1.0,{'29CPU4Mem8GB.sh': 6},30.135814285714023,5.267176190476145,0.4959350504285671,0.0,0.125,9.060056686401367
assertj-core_dot,6-0.8,1.0,{'29CPU4Mem8GB.sh': 6},30.135814285714023,5.267176190476145,0.4959350504285671,0.0,0.125,8.02977967262268
assertj-core_dot,6-1,1.0,{'29CPU4Mem8GB.sh': 6},30.135814285714023,5.267176190476145,0.4959350504285671,0.0,0.125,8.893652200698853
assertj-core_dot,8-0,,,,,,,,75.94220685958862
assertj-core_dot,8-0.2,1.0,{'29CPU4Mem8GB.sh': 8},39.174349999999635,5.213051190476153,0.6446792198333273,0.0,0.125,10.123168706893921
assertj-core_dot,8-0.4,1.0,{'29CPU4Mem8GB.sh': 8},39.174349999999635,5.213051190476153,0.6446792198333273,0.0,0.125,9.2923424243927
assertj-core_dot,8-0.6,1.0,{'29CPU4Mem8GB.sh': 8},39.174349999999635,5.213051190476153,0.6446792198333273,0.0,0.125,9.839550733566284
assertj-core_dot,8-0.8,1.0,{'29CPU4Mem8GB.sh': 8},39.174349999999635,5.213051190476153,0.6446792198333273,0.0,0.125,10.048160076141357
assertj-core_dot,8-1,1.0,{'29CPU4Mem8GB.sh': 8},39.174349999999635,5.213051190476153,0.6446792198333273,0.0,0.125,8.466902732849121
assertj-core_dot,10-0,,,,,,,,96.02226090431213
assertj-core_dot,10-0.2,1.0,{'29CPU4Mem8GB.sh': 10},48.21288571428524,5.183109523809483,0.7934233892380875,0.0,0.125,10.429717302322388
assertj-core_dot,10-0.4,1.0,{'29CPU4Mem8GB.sh': 10},48.21288571428524,5.183109523809483,0.7934233892380875,0.0,0.125,9.516944408416748
assertj-core_dot,10-0.6,1.0,{'29CPU4Mem8GB.sh': 10},48.21288571428524,5.183109523809483,0.7934233892380875,0.0,0.125,10.18114423751831
assertj-core_dot,10-0.8,1.0,{'29CPU4Mem8GB.sh': 10},48.21288571428524,5.183109523809483,0.7934233892380875,0.0,0.125,10.402151107788086
assertj-core_dot,10-1,1.0,{'29CPU4Mem8GB.sh': 10},48.21288571428524,5.183109523809483,0.7934233892380875,0.0,0.125,10.027558326721191
assertj-core_dot,12-0,,,,,,,,100.01125574111938
assertj-core_dot,12-0.2,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,10.58127737045288
assertj-core_dot,12-0.4,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,9.797237634658813
assertj-core_dot,12-0.6,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,9.475992679595947
assertj-core_dot,12-0.8,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,9.777173519134521
assertj-core_dot,12-1,1.0,{'29CPU4Mem8GB.sh': 12},57.251421428570865,5.164317857142805,0.9421675586428477,0.0,0.125,9.59302043914795
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
