classname,methodname,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,complete_rounds
uk.co.flax.luwak.matchers.TestPartitionMatcher,testMatchesAreDisambiguated,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh
uk.co.flax.luwak.matchers.TestPartitionMatcher,testParallelSlowLog,25CPU1Mem8GB.sh,25CPU1Mem8GB.sh,01noThrottling.sh,24CPU1Mem4GB.sh,26CPU2Mem4GB.sh,25CPU1Mem8GB.sh,26CPU2Mem4GB.sh,25CPU1Mem8GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,01noThrottling.sh,01noThrottling.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,24CPU1Mem4GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh
uk.co.flax.luwak.matchers.TestPartitionMatcher,testAllMatchesAreCollected,01noThrottling.sh,01noThrottling.sh,01noThrottling.sh,28CPU2Mem16GB.sh,01noThrottling.sh,01noThrottling.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,01noThrottling.sh,01noThrottling.sh,01noThrottling.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,01noThrottling.sh,01noThrottling.sh,01noThrottling.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,01noThrottling.sh,28CPU2Mem16GB.sh
uk.co.flax.luwak.TestMonitor,testMatcherMetadata,01noThrottling.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,25CPU1Mem8GB.sh,01noThrottling.sh,01noThrottling.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,25CPU1Mem8GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,29CPU4Mem8GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,29CPU4Mem8GB.sh
uk.co.flax.luwak.TestMonitor,canClearTheMonitor,29CPU4Mem8GB.sh,25CPU1Mem8GB.sh,25CPU1Mem8GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,25CPU1Mem8GB.sh,25CPU1Mem8GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,22CPU05Mem2GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,22CPU05Mem2GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,29CPU4Mem8GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,01noThrottling.sh
uk.co.flax.luwak.TestMonitor,canRetrieveQuery,01noThrottling.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,23CPU05Mem4GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,24CPU1Mem4GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,25CPU1Mem8GB.sh,24CPU1Mem4GB.sh,25CPU1Mem8GB.sh,25CPU1Mem8GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,28CPU2Mem16GB.sh,25CPU1Mem8GB.sh,25CPU1Mem8GB.sh,01noThrottling.sh,01noThrottling.sh,01noThrottling.sh,01noThrottling.sh,29CPU4Mem8GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,25CPU1Mem8GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh
uk.co.flax.luwak.TestMonitor,matchStatisticsAreReported,29CPU4Mem8GB.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,25CPU1Mem8GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,01noThrottling.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,24CPU1Mem4GB.sh,29CPU4Mem8GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,25CPU1Mem8GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,25CPU1Mem8GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh,23CPU05Mem4GB.sh,26CPU2Mem4GB.sh,29CPU4Mem8GB.sh
uk.co.flax.luwak.TestMonitor,testMatchesAgainstAnEmptyMonitor,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,24CPU1Mem4GB.sh,23CPU05Mem4GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,22CPU05Mem2GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,22CPU05Mem2GB.sh,26CPU2Mem4GB.sh,29CPU4Mem8GB.sh,23CPU05Mem4GB.sh,28CPU2Mem16GB.sh,25CPU1Mem8GB.sh,25CPU1Mem8GB.sh,24CPU1Mem4GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,27CPU2Mem8GB.sh,24CPU1Mem4GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh
uk.co.flax.luwak.TestMonitor,testDocumentBatching,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,01noThrottling.sh,29CPU4Mem8GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh
uk.co.flax.luwak.TestMonitor,canDeleteById,29CPU4Mem8GB.sh,01noThrottling.sh,01noThrottling.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,29CPU4Mem8GB.sh,27CPU2Mem8GB.sh,01noThrottling.sh,27CPU2Mem8GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh
uk.co.flax.luwak.TestMonitor,updatesOverwriteOldQueries,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh,29CPU4Mem8GB.sh,01noThrottling.sh,01noThrottling.sh,28CPU2Mem16GB.sh,25CPU1Mem8GB.sh,27CPU2Mem8GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,24CPU1Mem4GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh
uk.co.flax.luwak.TestMonitor,testMutliValuedFieldWithNonDefaultGaps,29CPU4Mem8GB.sh,01noThrottling.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,25CPU1Mem8GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,01noThrottling.sh,24CPU1Mem4GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,29CPU4Mem8GB.sh,28CPU2Mem16GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,29CPU4Mem8GB.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,01noThrottling.sh,28CPU2Mem16GB.sh,28CPU2Mem16GB.sh,23CPU05Mem4GB.sh,01noThrottling.sh,01noThrottling.sh
uk.co.flax.luwak.TestMonitor,singleTermQueryMatchesSingleDocument,22CPU05Mem2GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,23CPU05Mem4GB.sh,24CPU1Mem4GB.sh,25CPU1Mem8GB.sh,24CPU1Mem4GB.sh,26CPU2Mem4GB.sh,01noThrottling.sh,27CPU2Mem8GB.sh,24CPU1Mem4GB.sh,01noThrottling.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,23CPU05Mem4GB.sh,26CPU2Mem4GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,25CPU1Mem8GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,28CPU2Mem16GB.sh,24CPU1Mem4GB.sh,01noThrottling.sh
uk.co.flax.luwak.TestMonitor,testUpdateReporting,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh
uk.co.flax.luwak.presearcher.TestTermPresearcher,filtersOnTermQueries,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh,28CPU2Mem16GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh,29CPU4Mem8GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,27CPU2Mem8GB.sh,27CPU2Mem8GB.sh,26CPU2Mem4GB.sh,26CPU2Mem4GB.sh,27CPU2Mem8GB.sh,29CPU4Mem8GB.sh,27CPU2Mem8GB.sh
