project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
hbase_dot,1-0-cheap,1,{'19CPU010Mem1GB.sh': 1},5354.987746838391,5354.987746838391,0.5481373303582501,0.0,0.7391304347826086
hbase_dot,1-0-fast,1,{'28CPU2Mem16GB.sh': 1},3863.114608183919,3863.114608183919,8.041428603806672,0.0,0.6136363636363636
hbase_dot,1-0.2-cheap,1,{'19CPU010Mem1GB.sh': 1},5354.987746838391,5354.987746838391,0.5481373303582501,0.0,0.7391304347826086
hbase_dot,1-0.2-fast,1,{'28CPU2Mem16GB.sh': 1},3863.114608183919,3863.114608183919,8.041428603806672,0.0,0.6136363636363636
hbase_dot,1-0.4-cheap,1,{'19CPU010Mem1GB.sh': 1},5354.987746838391,5354.987746838391,0.5481373303582501,0.0,0.7391304347826086
hbase_dot,1-0.4-fast,1,{'28CPU2Mem16GB.sh': 1},3863.114608183919,3863.114608183919,8.041428603806672,0.0,0.6136363636363636
hbase_dot,1-0.6-cheap,1,{'19CPU010Mem1GB.sh': 1},5354.987746838391,5354.987746838391,0.5481373303582501,0.0,0.7391304347826086
hbase_dot,1-0.6-fast,1,{'28CPU2Mem16GB.sh': 1},3863.114608183919,3863.114608183919,8.041428603806672,0.0,0.6136363636363636
hbase_dot,1-0.8-cheap,1,{'19CPU010Mem1GB.sh': 1},5354.987746838391,5354.987746838391,0.5481373303582501,0.0,0.7391304347826086
hbase_dot,1-0.8-fast,1,{'28CPU2Mem16GB.sh': 1},3863.114608183919,3863.114608183919,8.041428603806672,0.0,0.6136363636363636
hbase_dot,1-1-cheap,1,{'19CPU010Mem1GB.sh': 1},5354.987746838391,5354.987746838391,0.5481373303582501,0.0,0.7391304347826086
hbase_dot,1-1-fast,1,{'28CPU2Mem16GB.sh': 1},3863.114608183919,3863.114608183919,8.041428603806672,0.0,0.6136363636363636
hbase_dot,2-0-cheap,1,{'19CPU010Mem1GB.sh': 2},5354.987746838386,2685.5138582463132,0.5481373303582501,0.0,0.7391304347826086
hbase_dot,2-0-fast,1,{'24CPU1Mem4GB.sh': 2},3903.28170166777,1958.9216439155527,3.5729095295150004,0.0,0.5355805243445693
hbase_dot,2-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4544.634004457327,4365.696520022505,0.5108617487237499,0.0,0.6566037735849057
hbase_dot,2-0.2-fast,1,{'24CPU1Mem4GB.sh': 2},3903.28170166777,1958.9216439155527,3.5729095295150004,0.0,0.5355805243445693
hbase_dot,2-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4471.907912517325,4277.642732004071,0.5049287222407498,0.0,0.6566037735849057
hbase_dot,2-0.4-fast,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3861.655995767447,1954.465118287739,3.9167454805816666,0.0,0.5534351145038168
hbase_dot,2-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4364.2052819693445,4142.899236591226,0.5018201976129998,0.0,0.6566037735849057
hbase_dot,2-0.6-fast,2,"{'20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3545.3298685262835,1804.759535781052,2.706846348765002,0.0,0.5703703703703704
hbase_dot,2-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4365.8614712800345,4146.509645682136,0.5015571532022498,0.0,0.7391304347826086
hbase_dot,2-0.8-fast,2,"{'20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3545.3298685262835,1804.759535781052,2.706846348765002,0.0,0.5703703703703704
hbase_dot,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4365.8614712800345,4146.509645682136,0.5015571532022498,0.0,0.7391304347826086
hbase_dot,2-1-fast,2,"{'20CPU010Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3545.3298685262835,1804.759535781052,2.706846348765002,0.0,0.5703703703703704
hbase_dot,4-0-cheap,1,{'19CPU010Mem1GB.sh': 4},5354.98774683839,1356.597438693332,0.5481373303582501,0.0,0.7391304347826086
hbase_dot,4-0-fast,2,"{'28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 3}",3817.2107740954452,981.3231795408067,4.844392553763334,0.0,0.5355805243445693
hbase_dot,4-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 2, '22CPU05Mem2GB.sh': 2}",4544.634004457328,2216.781161809051,0.5108617487237499,0.0,0.6566037735849057
hbase_dot,4-0.2-fast,2,"{'28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 3}",3809.093913306945,979.5282206350327,4.954942206233333,0.0,0.5355805243445693
hbase_dot,4-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 3}",4471.907912517325,4277.642732004071,0.5049287222407498,0.0,0.6566037735849057
hbase_dot,4-0.4-fast,2,"{'28CPU2Mem16GB.sh': 1, '21CPU025Mem2GB.sh': 3}",3745.266862969946,976.2937549897359,3.1321098211058347,0.0,0.5708661417322834
hbase_dot,4-0.6-cheap,4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4324.969654871484,4127.149561015252,0.4973194861588334,0.0,0.5888888888888889
hbase_dot,4-0.6-fast,3,"{'28CPU2Mem16GB.sh': 2, '21CPU025Mem2GB.sh': 1, '20CPU010Mem2GB.sh': 1}",3288.2658124820587,859.4711950946539,3.720761447766,0.0,0.5708661417322834
hbase_dot,4-0.8-cheap,4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",4325.797965894567,4130.098330954025,0.49604070483758333,0.0,0.7391304347826086
hbase_dot,4-0.8-fast,3,"{'28CPU2Mem16GB.sh': 2, '21CPU025Mem2GB.sh': 1, '20CPU010Mem2GB.sh': 1}",3288.2658124820587,859.4711950946539,3.720761447766,0.0,0.5708661417322834
