test,conf,round_num,avg_runtime,failrate,avg_price
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",01noThrottling.sh,300,0.0014633333333333345,0.0,2.8417933333333358e-05
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",19CPU010Mem1GB.sh,290,0.03360689655172414,0.0,2.3785281034482757e-05
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",20CPU010Mem2GB.sh,290,0.029368965517241354,0.0,3.166463965517239e-05
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",21CPU025Mem2GB.sh,290,0.01582068965517235,0.0,2.50626091954022e-05
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",22CPU05Mem2GB.sh,300,0.006979999999999963,0.0,1.694394999999991e-05
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",23CPU05Mem4GB.sh,300,0.007043333333333303,0.0,2.2315627777777684e-05
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",24CPU1Mem4GB.sh,300,0.002060000000000001,0.0,1.0001300000000007e-05
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",25CPU1Mem8GB.sh,300,0.002803333333333335,0.0,1.7763788888888902e-05
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",26CPU2Mem4GB.sh,300,0.0015400000000000012,0.0,1.2671633333333343e-05
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",27CPU2Mem8GB.sh,300,0.0016400000000000013,0.0,1.5924400000000013e-05
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",28CPU2Mem16GB.sh,300,0.0015200000000000012,0.0,1.9263466666666683e-05
"('org.springframework.boot.ApplicationPidTests', 'getPidFromJvm')",29CPU4Mem8GB.sh,300,0.001480000000000001,0.0,2.4355866666666682e-05
"('org.springframework.boot.ApplicationPidTests', 'throwIllegalStateWritingMissingPid')",01noThrottling.sh,300,0.0003600000000000003,0.0,6.991200000000006e-06
"('org.springframework.boot.ApplicationPidTests', 'throwIllegalStateWritingMissingPid')",19CPU010Mem1GB.sh,290,0.009341379310344807,0.0,6.611361206896537e-06
"('org.springframework.boot.ApplicationPidTests', 'throwIllegalStateWritingMissingPid')",20CPU010Mem2GB.sh,290,0.007327586206896535,0.0,7.90035919540228e-06
"('org.springframework.boot.ApplicationPidTests', 'throwIllegalStateWritingMissingPid')",21CPU025Mem2GB.sh,290,0.003503448275862065,0.0,5.550045977011489e-06
"('org.springframework.boot.ApplicationPidTests', 'throwIllegalStateWritingMissingPid')",22CPU05Mem2GB.sh,300,0.0017366666666666672,0.0,4.215758333333335e-06
"('org.springframework.boot.ApplicationPidTests', 'throwIllegalStateWritingMissingPid')",23CPU05Mem4GB.sh,300,0.0015100000000000003,0.0,4.784183333333335e-06
"('org.springframework.boot.ApplicationPidTests', 'throwIllegalStateWritingMissingPid')",24CPU1Mem4GB.sh,300,0.00038666666666666694,0.0,1.877266666666668e-06
"('org.springframework.boot.ApplicationPidTests', 'throwIllegalStateWritingMissingPid')",25CPU1Mem8GB.sh,300,0.000556666666666667,0.0,3.5274111111111134e-06
"('org.springframework.boot.ApplicationPidTests', 'throwIllegalStateWritingMissingPid')",26CPU2Mem4GB.sh,300,0.0003533333333333336,0.0,2.9073444444444466e-06
"('org.springframework.boot.ApplicationPidTests', 'throwIllegalStateWritingMissingPid')",27CPU2Mem8GB.sh,300,0.0003266666666666669,0.0,3.171933333333336e-06
