project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.60100968965517,0.0,0.0,7.88306043728448,0.0007259845733642578
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.0009300708770751953
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.0009069442749023438
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.000885009765625
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.0009284019470214844
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'29CPU4Mem8GB.sh': 1},1090.2793103448273,1090.2793103448273,17.942363183908043,0.0,0.017241379310344862,7.872354188960726,0.0009164810180664062
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2141.6410562008464,1071.1213079249846,28.021833079844114,0.0,0.0,7.734023965529936,0.039510250091552734
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1070.1525975801571,35.21988692540734,0.0,0.017241379310344862,7.727029399212263,0.043204545974731445
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1070.1525975801571,35.21988692540734,0.0,0.017241379310344862,7.727029399212263,0.0431210994720459
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1070.1525975801571,35.21988692540734,0.0,0.017241379310344862,7.727029399212263,0.043442487716674805
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1070.1525975801571,35.21988692540734,0.0,0.017241379310344862,7.727029399212263,0.04323530197143555
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'29CPU4Mem8GB.sh': 2},2140.159221718088,1070.1525975801571,35.21988692540734,0.0,0.017241379310344862,7.727029399212263,0.042975664138793945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",4244.244898663257,1061.2560551724137,53.08965900032395,0.0,0.0,7.6627919765386965,0.08712983131408691
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1060.1382941318814,69.77493440840593,0.0,0.017241379310344862,7.654721190707762,0.09150862693786621
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1060.1382941318814,69.77493440840593,0.0,0.017241379310344862,7.654721190707762,0.08713126182556152
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1060.1382941318814,69.77493440840593,0.0,0.017241379310344862,7.654721190707762,0.08560967445373535
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1060.1382941318814,69.77493440840593,0.0,0.017241379310344862,7.654721190707762,0.08720946311950684
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,1,{'29CPU4Mem8GB.sh': 4},4239.919044464609,1060.1382941318814,69.77493440840593,0.0,0.017241379310344862,7.654721190707762,0.08928036689758301
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,4,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}",6343.975944685641,1061.2560551724137,89.1831982709073,0.0,0.0,7.6627919765386965,0.16626381874084473
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1059.8942148215365,104.32998189140451,0.0,0.017241379310344862,7.652958817742412,0.15740489959716797
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,3,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",6342.663215843877,1059.8942148215365,90.10417180938313,0.0,0.017241379310344862,7.652958817742412,0.14864277839660645
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1059.8942148215365,104.32998189140451,0.0,0.017241379310344862,7.652958817742412,0.14692020416259766
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1059.8942148215365,104.32998189140451,0.0,0.017241379310344862,7.652958817742412,0.16232776641845703
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,1,{'29CPU4Mem8GB.sh': 6},6339.678867211131,1059.8942148215365,104.32998189140451,0.0,0.017241379310344862,7.652958817742412,0.14986562728881836
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0,3,"{'27CPU2Mem8GB.sh': 5, '01noThrottling.sh': 2, '25CPU1Mem8GB.sh': 1}",8450.941113517509,1061.2560551724137,99.00265103541606,0.0,0.0,7.6627919765386965,0.2515227794647217
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.2,1,{'29CPU4Mem8GB.sh': 8},8439.438689957651,1059.8942148215365,138.8850293744031,0.0,0.017241379310344862,7.652958817742412,0.2163541316986084
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.4,1,{'29CPU4Mem8GB.sh': 8},8439.438689957651,1059.8942148215365,138.8850293744031,0.0,0.017241379310344862,7.652958817742412,0.20296359062194824
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.6,1,{'29CPU4Mem8GB.sh': 8},8439.438689957651,1059.8942148215365,138.8850293744031,0.0,0.017241379310344862,7.652958817742412,0.23798704147338867
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-0.8,1,{'29CPU4Mem8GB.sh': 8},8439.438689957651,1059.8942148215365,138.8850293744031,0.0,0.017241379310344862,7.652958817742412,0.2597463130950928
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,8-1,1,{'29CPU4Mem8GB.sh': 8},8439.438689957651,1059.8942148215365,138.8850293744031,0.0,0.017241379310344862,7.652958817742412,0.22391772270202637
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0,7,"{'24CPU1Mem4GB.sh': 4, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",10565.767837846703,1061.2560551724137,97.50697645301464,0.0,0.0,7.6627919765386965,0.33014416694641113
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.2,1,{'29CPU4Mem8GB.sh': 10},10539.198512704172,1059.8942148215365,173.4400768574017,0.0,0.017241379310344862,7.652958817742412,0.3125181198120117
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.4,4,"{'27CPU2Mem8GB.sh': 2, '29CPU4Mem8GB.sh': 3, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 3}",10554.7308972197,1059.8942148215365,112.15361830672207,0.0,0.017241379310344862,7.652958817742412,0.3552415370941162
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.6,1,{'29CPU4Mem8GB.sh': 10},10539.198512704172,1059.8942148215365,173.4400768574017,0.0,0.017241379310344862,7.652958817742412,0.2850198745727539
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-0.8,1,{'29CPU4Mem8GB.sh': 10},10539.198512704172,1059.8942148215365,173.4400768574017,0.0,0.017241379310344862,7.652958817742412,0.31244921684265137
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,10-1,1,{'29CPU4Mem8GB.sh': 10},10539.198512704172,1059.8942148215365,173.4400768574017,0.0,0.017241379310344862,7.652958817742412,0.35517191886901855
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0,3,"{'27CPU2Mem8GB.sh': 9, '28CPU2Mem16GB.sh': 1, '25CPU1Mem8GB.sh': 2}",12661.326257625291,1061.2560551724137,118.96988886221747,0.0,0.0,7.6627919765386965,0.422544002532959
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.2,1,{'29CPU4Mem8GB.sh': 12},12638.958335450692,1059.8942148215365,207.99512434040028,0.0,0.017241379310344862,7.652958817742412,0.5152029991149902
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.4,1,{'29CPU4Mem8GB.sh': 12},12638.958335450692,1059.8942148215365,207.99512434040028,0.0,0.017241379310344862,7.652958817742412,0.3912370204925537
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,12-0.6,1,{'29CPU4Mem8GB.sh': 12},12638.958335450692,1059.8942148215365,207.99512434040028,0.0,0.017241379310344862,7.652958817742412,0.35987401008605957
