project,cheapest_category,cheapest_confs,cheapest_runtime,cheapest_price,cheapest_max_failure_rate,cheapest_github_caliber_confs,cheapest_github_caliber_runtime,cheapest_github_caliber_price,cheapest_github_caliber_max_failure_rate,cheapest_github_caliber_runtime_rate,cheapest_github_caliber_price_rate,cheapest_smart_baseline_confs,cheapest_smart_baseline_runtime,cheapest_smart_baseline_price,cheapest_smart_baseline_max_failure_rate,cheapest_smart_baseline_runtime_rate,cheapest_smart_baseline_price_rate,fastest_category,fastest_confs,fastest_runtime,fastest_price,fastest_max_failure_rate,fastest_github_caliber_confs,fastest_github_caliber_runtime,fastest_github_caliber_price,fastest_github_caliber_max_failure_rate,fastest_github_caliber_runtime_rate,fastest_github_caliber_price_rate,fastest_smart_baseline_confs,fastest_smart_baseline_runtime,fastest_smart_baseline_price,fastest_smart_baseline_max_failure_rate,fastest_smart_baseline_runtime_rate,fastest_smart_baseline_price_rate
fluent-logger-java_dot,2-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",63.39913654091488,0.0182410956873618,0.0,{'27CPU2Mem8GB.sh': 2},18.083906666666664,0.1036525895899999,0.0,3.5058318818784855,0.17598301942590008,{'01noThrottling.sh': 2},17.96839,0.2066261783,0.0,3.5283704628469708,0.08828066142169848,6-0-fast,{'29CPU4Mem8GB.sh': 6},8.125366666666668,0.17455232515,0.0,{'27CPU2Mem8GB.sh': 6},8.126056666666663,0.1036525895899999,0.0,0.9999150879659964,1.6840131620487782,{'01noThrottling.sh': 6},8.133510000000005,0.2066261783,0.0,0.9989987922393485,0.8447735257270642
handlebars.java_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hbase_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http-request_dot,2-0-cheap,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",3.908308695652172,0.0009402715623285,0.0,{'27CPU2Mem8GB.sh': 2},2.1878600000000006,0.0011903508419999,0.0,1.7863614196759259,0.7899112842636851,{'01noThrottling.sh': 2},2.0262766666666674,0.0021212519081333,0.0,1.9288129602170998,0.44326256524428453,12-0-fast,{'29CPU4Mem8GB.sh': 12},1.9007366666666676,0.0020985067381333,0.0,{'27CPU2Mem8GB.sh': 12},2.0696866666666667,0.0013831040519999,0.0,0.9183692861721424,1.517244299226051,{'01noThrottling.sh': 12},1.9336633333333344,0.0024800629488,0.0,0.9829718720425307,0.8461505943422448
httpcore_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hutool_hutool-cron,1-0-cheap,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,0.0002824980473444,0.0,{'27CPU2Mem8GB.sh': 1},1.8711133333333336,0.0003304463828666,0.0,0.9993640150071075,0.8548982890771827,{'27CPU2Mem8GB.sh': 1},1.8711133333333336,0.0003304463828666,0.0,0.9993640150071075,0.8548982890771827,4-0-fast,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",1.6124644370122616,0.0007106760423001,0.0,{'27CPU2Mem8GB.sh': 4},1.866666666666667,0.0003818186914666,0.0,0.8638202341137114,1.8612919120599605,{'27CPU2Mem8GB.sh': 4},1.866666666666667,0.0003818186914666,0.0,0.8638202341137114,1.8612919120599605
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0-cheap,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",1188.993517330668,0.0517507769156261,0.0,{'27CPU2Mem8GB.sh': 2},1074.8032758620689,0.1344981954488275,0.0,1.1062429228055808,0.3847693029853007,{'27CPU2Mem8GB.sh': 2},1074.8032758620689,0.1344981954488275,0.0,1.1062429228055808,0.3847693029853007,6-0-fast,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",1061.2560551724137,0.2500300174758093,0.0,{'27CPU2Mem8GB.sh': 6},1062.4768827586206,0.1753286762064827,0.0,0.9988509608011074,1.426064594141757,{'27CPU2Mem8GB.sh': 6},1062.4768827586206,0.1753286762064827,0.0,0.9988509608011074,1.426064594141757
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",1967.098479273188,0.0442436551519811,0.0,{'27CPU2Mem8GB.sh': 2},1784.994727586207,0.412460466156575,0.0034482758620689,1.1020192098456416,0.107267626311574,{'28CPU2Mem16GB.sh': 2},1785.043596551724,0.5384290530872643,0.0,1.1019890399725534,0.08217174555922495,12-0-fast,"{'01noThrottling.sh': 11, '26CPU2Mem4GB.sh': 1}",1747.6684529769716,1.100243369575452,0.0,{'27CPU2Mem8GB.sh': 12},1747.77070524997,0.5792462661894505,0.0034482758620689,0.9999414956019739,1.8994397267562226,{'28CPU2Mem16GB.sh': 12},1747.8167827586203,0.7561207496235861,0.0,0.9999151342502761,1.4551159588242724
logback_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luwak_luwak,4-0-cheap,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.158884741453754,0.0136023388850346,0.0,{'27CPU2Mem8GB.sh': 4},4.816133333333351,0.0267349645434666,0.0,3.5627927122976297,0.5087846240798061,{'01noThrottling.sh': 4},4.540540000000015,0.0512969390621333,0.0,3.7790405417535573,0.2651686267002949,12-0-fast,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",3.626358434004486,0.0442504973757849,0.0,{'27CPU2Mem8GB.sh': 12},3.880286666666685,0.0268609306904,0.0,0.9345594141681463,1.6473925600649375,{'01noThrottling.sh': 12},3.6501166666666816,0.0515177434264,0.0,0.9934911032079717,0.8589370269876565
ninja_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noxy_noxy-discovery-zookeeper,2-0-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.17919096045204,0.0387135768174469,0.0,{'27CPU2Mem8GB.sh': 2},16.89495333333332,0.0497776250721333,0.0,2.7925019992430924,0.7777304915882716,{'01noThrottling.sh': 2},14.965653333333332,0.0895141302110666,0.0,3.152497917038395,0.4324856503231794,2-0-fast,{'01noThrottling.sh': 2},14.965653333333332,0.0895141302110666,0.0,{'27CPU2Mem8GB.sh': 2},16.89495333333332,0.0497776250721333,0.0,0.8858061361913604,1.7982804539459387,{'01noThrottling.sh': 2},14.965653333333332,0.0895141302110666,0.0,1.0,1.0
okhttp_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
retrofit_retrofit-adapters.rxjava,4-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",46.40236000000001,0.0016678873179352,0.0,{'27CPU2Mem8GB.sh': 4},2.7409700000000017,0.0074246717485333,0.0,16.929174708223723,0.2246412197636456,{'19CPU010Mem1GB.sh': 4},48.08735666666667,0.0034437429516966,0.0,0.9649596737382183,0.4843239873967643,6-0-fast,{'29CPU4Mem8GB.sh': 6},2.562073333333334,0.0125062974820666,0.0,{'27CPU2Mem8GB.sh': 6},2.7386900000000014,0.0074582770227999,0.0,0.935510529973576,1.6768346688967086,{'19CPU010Mem1GB.sh': 6},47.559156666666674,0.003506225900795,0.0,0.05387129446576254,3.5668829778568822
retrofit_retrofit,2-0-cheap,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",8.017243333333328,0.0046836739054555,0.0,{'27CPU2Mem8GB.sh': 2},5.090830000000006,0.0055040078573649,0.0033333333333332,1.5748401210280678,0.8509569802281961,{'19CPU010Mem1GB.sh': 2},125.68728333333335,0.0099839583185816,0.0,0.06378722748005394,0.4691199378044779,12-0-fast,{'01noThrottling.sh': 12},4.361786666666672,0.0106236970176,0.0,{'27CPU2Mem8GB.sh': 12},4.934496778149391,0.0058777030441899,0.0033333333333332,0.8839374839560629,1.8074572563004023,{'19CPU010Mem1GB.sh': 12},121.85677,0.0106582536602399,0.0,0.03579437290736224,0.9967577575331301
rxjava2-extras_dot,6-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1}",104.809558717949,0.0350821111529191,0.0,{'27CPU2Mem8GB.sh': 6},15.345434936215495,0.1380367196217837,0.0066666666666667,6.8300155162495,0.2541505713048165,{'19CPU010Mem1GB.sh': 6},139.959648717949,0.0485605903916407,0.0033333333333332,0.7488555428512432,0.7224399635585607,12-0-fast,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 4}",12.573230782997811,0.2166999275184277,0.0,{'27CPU2Mem8GB.sh': 12},13.817354936215496,0.1382253756935677,0.0066666666666667,0.9099593113905747,1.567728981969494,{'19CPU010Mem1GB.sh': 12},138.318358717949,0.0488807829550315,0.0033333333333332,0.09090066495537613,4.433233561700179
spring-boot_dot,4-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",478.1297068965525,0.1342744193457916,0.0,{'27CPU2Mem8GB.sh': 4},39.199966666666604,0.2154384263970665,0.0,12.197196772188239,0.623261233343375,{'19CPU010Mem1GB.sh': 4},766.9918931034489,0.2719080933129569,0.0,0.6233829994759335,0.49382281236934844,12-0-fast,"{'29CPU4Mem8GB.sh': 11, '01noThrottling.sh': 1}",23.765401252796423,0.3510268601304738,0.0,{'27CPU2Mem8GB.sh': 12},27.00909999999996,0.2170069132511998,0.0,0.8799034863359555,1.6175837666707744,{'19CPU010Mem1GB.sh': 12},589.9514931034491,0.2743564601363706,0.0,0.04028365303014686,1.279455420717973
timely_server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wro4j_wro4j-extensions,4-0-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",33.32172,0.1009046575780916,0.0,{'27CPU2Mem8GB.sh': 4},16.522312274247486,0.1228432177279318,0.0033333333333332,2.016770985011397,0.821410082252739,{'19CPU010Mem1GB.sh': 4},386.89324891472535,0.1995851083420678,0.0,0.08612639298687891,0.5055720760746922,12-0-fast,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 4}",7.50036333333333,0.1687444018547555,0.0,{'27CPU2Mem8GB.sh': 12},10.743282274247484,0.1231719161637953,0.0033333333333332,0.6981444908426456,1.3699908803103902,{'19CPU010Mem1GB.sh': 12},254.4330865785863,0.2001155494367038,0.0,0.0294787263488104,0.8432348327241261
yawp_yawp-testing.yawp-testing-appengine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zxing_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
