<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.13867757266666672,0.0,0,0.16570462396259267,0.04676508903503418
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.13867757266666672,0.0,0,0.16570462396259267,0.04683279991149902
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.13867757266666672,0.0,0,0.16570462396259267,0.0293881893157959
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.13867757266666672,0.0,0,0.16570462396259267,0.02830815315246582
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.13867757266666672,0.0,0,0.16570462396259267,0.02890300750732422
elastic-job-lite_elastic-job-lite-core,1-1,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.13867757266666672,0.0,0,0.16570462396259267,0.028463125228881836
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",34.287876666666676,25.32651333333334,0.19669730686111117,0.0,0,0.21704853426123155,0.10522842407226562
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",33.58267,21.57647333333334,0.2035447662722222,0.0,0,0.21912023397213887,0.0971822738647461
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",33.58267,21.57647333333334,0.2035447662722222,0.0,0,0.21912023397213887,0.0956878662109375
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",33.58267,21.57647333333334,0.2035447662722222,0.0,0,0.21912023397213887,0.0950460433959961
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",34.287876666666676,25.32651333333334,0.19669730686111117,0.0,0,0.21704853426123155,0.11655855178833008
elastic-job-lite_elastic-job-lite-core,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",34.287876666666676,25.32651333333334,0.19669730686111117,0.0,0,0.21704853426123155,0.08854961395263672
elastic-job-lite_elastic-job-lite-core,4-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",51.784010000000045,22.217540000000007,0.30674644908333365,0.0,0,0.33361030328752805,0.2825748920440674
elastic-job-lite_elastic-job-lite-core,4-0.2,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",51.784010000000045,22.217540000000007,0.30674644908333365,0.0,0,0.33361030328752805,0.25622081756591797
elastic-job-lite_elastic-job-lite-core,4-0.4,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",51.784010000000045,22.217540000000007,0.30674644908333365,0.0,0,0.33361030328752805,0.2515749931335449
elastic-job-lite_elastic-job-lite-core,4-0.6,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",54.395510000000044,21.445653333333336,0.29431986669444465,0.0,0,0.333696880900028,0.2846951484680176
elastic-job-lite_elastic-job-lite-core,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",49.172510000000045,25.32651333333334,0.31917303147222253,0.0,0,0.3335237256750281,0.2874927520751953
