<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
esper_examples.rfidassetzone,1-0,1,{'21CPU025Mem2GB.sh': 1},34.04543333333333,34.04543333333333,0.053933640638888884,0.0,0,0.15947378651369212,0.023949146270751953
esper_examples.rfidassetzone,1-0.2,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06723511801117826,0.01804518699645996
esper_examples.rfidassetzone,1-0.4,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06723511801117826,0.019072532653808594
esper_examples.rfidassetzone,1-0.6,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06723511801117826,0.018042802810668945
esper_examples.rfidassetzone,1-0.8,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06723511801117826,0.01880645751953125
esper_examples.rfidassetzone,1-1,1,{'26CPU2Mem4GB.sh': 1},8.761393333333336,8.761393333333336,0.07209166481111114,0.0,0.07333333333333336,0.06723511801117826,0.02010059356689453
esper_examples.rfidassetzone,2-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",26.130417362110308,22.86405999999999,0.0630971588778977,0.0,0,0.13216469490109115,0.03305840492248535
esper_examples.rfidassetzone,2-0.2,1,{'26CPU2Mem4GB.sh': 2},10.474890695443651,7.208533333333336,0.08619089227234217,0.0,0.07333333333333336,0.0803845330608389,0.05125689506530762
esper_examples.rfidassetzone,2-0.4,1,{'26CPU2Mem4GB.sh': 2},10.474890695443651,7.208533333333336,0.08619089227234217,0.0,0.07333333333333336,0.0803845330608389,0.04875826835632324
esper_examples.rfidassetzone,2-0.6,1,{'26CPU2Mem4GB.sh': 2},10.474890695443651,7.208533333333336,0.08619089227234217,0.0,0.07333333333333336,0.0803845330608389,0.04903078079223633
esper_examples.rfidassetzone,2-0.8,1,{'26CPU2Mem4GB.sh': 2},10.474890695443651,7.208533333333336,0.08619089227234217,0.0,0.07333333333333336,0.0803845330608389,0.05129289627075195
esper_examples.rfidassetzone,2-1,1,{'26CPU2Mem4GB.sh': 2},10.474890695443651,7.208533333333336,0.08619089227234217,0.0,0.07333333333333336,0.0803845330608389,0.050951480865478516
esper_examples.rfidassetzone,4-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",29.55741208633094,22.86405999999999,0.09129561380035979,0.0,0,0.15846352500041244,0.05388784408569336
esper_examples.rfidassetzone,4-0.2,1,{'26CPU2Mem4GB.sh': 4},13.901885419664282,7.208533333333336,0.11438934719480426,0.0,0.07333333333333336,0.10668336316016017,0.05220842361450195
esper_examples.rfidassetzone,4-0.4,1,{'26CPU2Mem4GB.sh': 4},13.901885419664282,7.208533333333336,0.11438934719480426,0.0,0.07333333333333336,0.10668336316016017,0.05081915855407715
esper_examples.rfidassetzone,4-0.6,1,{'26CPU2Mem4GB.sh': 4},13.901885419664282,7.208533333333336,0.11438934719480426,0.0,0.07333333333333336,0.10668336316016017,0.04800009727478027
esper_examples.rfidassetzone,4-0.8,1,{'26CPU2Mem4GB.sh': 4},13.901885419664282,7.208533333333336,0.11438934719480426,0.0,0.07333333333333336,0.10668336316016017,0.04856705665588379
