project_fr,cheapest_non_ig_category,cheapest_non_ig_confs,cheapest_ig_category,cheapest_ig_confs,fastest_non_ig_category,fastest_non_ig_confs,fastest_ig_category,fastest_ig_confs
noxy_noxy-discovery-zookeeper_0.4,1-0.4,{'26CPU2Mem4GB.sh': 1},2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",1-0.4,{'01noThrottling.sh': 1},4-0.4,"{'27CPU2Mem8GB.sh': 2, '21CPU025Mem2GB.sh': 1, '01noThrottling.sh': 1}"
orbit_dot_0.4,1-0.4,{'19CPU010Mem1GB.sh': 1},12-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",10-0.4,{'29CPU4Mem8GB.sh': 10},12-0.4,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 3}"
retrofit_retrofit-adapters.rxjava_0.4,1-0.4,{'22CPU05Mem2GB.sh': 1},8-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1}",4-0.4,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 1}",8-0.4,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}"
retrofit_retrofit_0.4,1-0.4,{'26CPU2Mem4GB.sh': 1},12-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",8-0.4,{'01noThrottling.sh': 8},12-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}"
rxjava2-extras_dot_0.4,2-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",10-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",8-0.4,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 1}",10-0.4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}"
spring-boot_dot_0.4,1-0.4,{'22CPU05Mem2GB.sh': 1},12-0.4,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",12-0.4,{'29CPU4Mem8GB.sh': 12},12-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}"
timely_server_0.4,1-0.4,{'26CPU2Mem4GB.sh': 1},12-0.4,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2}",12-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 11}",8-0.4,"{'25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}"
wro4j_wro4j-extensions_0.4,1-0.4,{'26CPU2Mem4GB.sh': 1},12-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}",6-0.4,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",10-0.4,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}"
yawp_yawp-testing.yawp-testing-appengine_0.4,1-0.4,{'22CPU05Mem2GB.sh': 1},1-0.4,{'26CPU2Mem4GB.sh': 1},1-0.4,{'29CPU4Mem8GB.sh': 1},1-0.4,{'01noThrottling.sh': 1}
zxing_dot_0.4,1-0.4,{'24CPU1Mem4GB.sh': 1},12-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",10-0.4,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}"
activiti_dot_0.6,1-0.6,{'22CPU05Mem2GB.sh': 1},12-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",4-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",12-0.6,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 1}"
assertj-core_dot_0.6,1-0.6,{'26CPU2Mem4GB.sh': 1},12-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",6-0.6,"{'29CPU4Mem8GB.sh': 5, '01noThrottling.sh': 1}",12-0.6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}"
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension_0.6,1-0.6,{'19CPU010Mem1GB.sh': 1},2-0.6,{'19CPU010Mem1GB.sh': 2},1-0.6,{'29CPU4Mem8GB.sh': 1},2-0.6,"{'29CPU4Mem8GB.sh': 1, '25CPU1Mem8GB.sh': 1}"
commons-exec_dot_0.6,1-0.6,{'19CPU010Mem1GB.sh': 1},8-0.6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",8-0.6,{'01noThrottling.sh': 8},2-0.6,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}"
db-scheduler_dot_0.6,1-0.6,{'22CPU05Mem2GB.sh': 1},6-0.6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",6-0.6,{'29CPU4Mem8GB.sh': 6},8-0.6,"{'21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 2}"
