<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
timely_server,1-0,,,,,,,,,0.03712797164916992
timely_server,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09386148699756948,0.022855520248413086
timely_server,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09386148699756948,0.0223391056060791
timely_server,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09386148699756948,0.021784543991088867
timely_server,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09386148699756948,0.02177596092224121
timely_server,1-1,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09386148699756948,0.022073030471801758
timely_server,2-0,,,,,,,,,0.057770490646362305
timely_server,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14106987755181538,0.07333564758300781
timely_server,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14106987755181538,0.07301807403564453
timely_server,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14106987755181538,0.0731816291809082
timely_server,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14106987755181538,0.07227921485900879
timely_server,2-1,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14106987755181538,0.07204198837280273
timely_server,4-0,,,,,,,,,0.40111231803894043
timely_server,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.23548665866030719,0.11954569816589355
timely_server,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.23548665866030719,0.12140941619873047
timely_server,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.23548665866030719,0.11881780624389648
timely_server,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.23548665866030719,0.12014603614807129
timely_server,4-1,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.23548665866030719,0.12766146659851074
timely_server,6-0,,,,,,,,,0.7887053489685059
timely_server,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.32990343976879904,0.15395522117614746
timely_server,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.32990343976879904,0.15729141235351562
timely_server,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.32990343976879904,0.15671706199645996
timely_server,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.32990343976879904,0.16135811805725098
timely_server,6-1,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.32990343976879904,0.15113592147827148
timely_server,8-0,,,,,,,,,1.089662790298462
timely_server,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.4243202208772908,0.1848604679107666
timely_server,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.4243202208772908,0.16981291770935059
timely_server,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.4243202208772908,0.1850576400756836
timely_server,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.4243202208772908,0.19971632957458496
timely_server,8-1,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.4243202208772908,0.16487550735473633
timely_server,10-0,,,,,,,,,1.3450446128845215
timely_server,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5187370019857827,0.18689227104187012
timely_server,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5187370019857827,0.20106124877929688
timely_server,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5187370019857827,0.17699813842773438
timely_server,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5187370019857827,0.18876242637634277
timely_server,10-1,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5187370019857827,0.17274832725524902
timely_server,12-0,,,,,,,,,1.6270864009857178
timely_server,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6131537830942746,0.22056102752685547
timely_server,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6131537830942746,0.20488333702087402
timely_server,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6131537830942746,0.21390628814697266
timely_server,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6131537830942746,0.21658110618591309
timely_server,12-1,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6131537830942746,0.22240018844604492
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
timely_server,1-0,,,,,,,,0.0644235610961914
