<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
rxjava2-extras_dot,1-0,,,,,,,,,0.031310081481933594
rxjava2-extras_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.3744189664073936,0.02737903594970703
rxjava2-extras_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.3744189664073936,0.027765274047851562
rxjava2-extras_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.3744189664073936,0.028124094009399414
rxjava2-extras_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.3744189664073936,0.027644872665405273
rxjava2-extras_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.3744189664073936,0.02921152114868164
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",54.040216420581665,50.37206176733781,0.46096586154768837,0.0,0.0,0.40081233550985307,0.10001611709594727
rxjava2-extras_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400453,27.019815100671156,0.4441963589811339,0.0,0.00666666666666671,0.39795040379986074,0.10980796813964844
rxjava2-extras_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400453,27.019815100671156,0.4441963589811339,0.0,0.00666666666666671,0.39795040379986074,0.11095309257507324
rxjava2-extras_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400453,27.019815100671156,0.4441963589811339,0.0,0.00666666666666671,0.39795040379986074,0.1092989444732666
rxjava2-extras_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400453,27.019815100671156,0.4441963589811339,0.0,0.00666666666666671,0.39795040379986074,0.11154890060424805
rxjava2-extras_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400453,27.019815100671156,0.4441963589811339,0.0,0.00666666666666671,0.39795040379986074,0.11109566688537598
rxjava2-extras_dot,4-0,4.0,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.11284880646165,50.356468434004476,0.5391008792083194,0.0,0.0,0.44980287813445774,0.31476616859436035
rxjava2-extras_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},60.368048635346895,19.21761176733784,0.4967284268545127,0.0,0.00666666666666671,0.4450132785847949,0.2508389949798584
rxjava2-extras_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},60.368048635346895,19.21761176733784,0.4967284268545127,0.0,0.00666666666666671,0.4450132785847949,0.25117993354797363
rxjava2-extras_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},60.368048635346895,19.21761176733784,0.4967284268545127,0.0,0.00666666666666671,0.4450132785847949,0.2582716941833496
rxjava2-extras_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},60.368048635346895,19.21761176733784,0.4967284268545127,0.0,0.00666666666666671,0.4450132785847949,0.24596881866455078
rxjava2-extras_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},60.368048635346895,19.21761176733784,0.4967284268545127,0.0,0.00666666666666671,0.4450132785847949,0.26580309867858887
rxjava2-extras_dot,6-0,5.0,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",66.24111061836919,50.35636510067115,0.6266702014371334,0.0,0.0,0.5005499875459588,0.4395308494567871
rxjava2-extras_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},66.75233883668925,15.653723333333371,0.5492604947278914,0.0,0.00666666666666671,0.49207615336972893,0.35033440589904785
rxjava2-extras_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},66.75233883668925,15.653723333333371,0.5492604947278914,0.0,0.00666666666666671,0.49207615336972893,0.35437583923339844
rxjava2-extras_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},66.75233883668925,15.653723333333371,0.5492604947278914,0.0,0.00666666666666671,0.49207615336972893,0.3398869037628174
rxjava2-extras_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},66.75233883668925,15.653723333333371,0.5492604947278914,0.0,0.00666666666666671,0.49207615336972893,0.3567466735839844
rxjava2-extras_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},66.75233883668925,15.653723333333371,0.5492604947278914,0.0,0.00666666666666671,0.49207615336972893,0.34229302406311035
rxjava2-extras_dot,8-0,3.0,"{'28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 5}",72.48539172259535,16.766798434004514,0.6594512587655138,0.0,0.0,0.5437909162427174,0.565087080001831
rxjava2-extras_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},73.1366290380316,14.592686666666706,0.60179256260127,0.0,0.00666666666666671,0.539139028154663,0.36991405487060547
rxjava2-extras_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},73.1366290380316,14.592686666666706,0.60179256260127,0.0,0.00666666666666671,0.539139028154663,0.37122201919555664
rxjava2-extras_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},73.1366290380316,14.592686666666706,0.60179256260127,0.0,0.00666666666666671,0.539139028154663,0.4101414680480957
rxjava2-extras_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},73.1366290380316,14.592686666666706,0.60179256260127,0.0,0.00666666666666671,0.539139028154663,0.42186641693115234
rxjava2-extras_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},73.1366290380316,14.592686666666706,0.60179256260127,0.0,0.00666666666666671,0.539139028154663,0.34874868392944336
rxjava2-extras_dot,10-0,5.0,"{'26CPU2Mem4GB.sh': 3, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",77.95432099185035,20.711381767337826,0.7973098877546443,0.0,0.0,0.5980348215295701,0.8246018886566162
rxjava2-extras_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937397,14.320318434004516,0.6543246304746486,0.0,0.00666666666666671,0.5862019029395972,0.43778228759765625
rxjava2-extras_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937397,14.320318434004516,0.6543246304746486,0.0,0.00666666666666671,0.5862019029395972,0.4635944366455078
rxjava2-extras_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937397,14.320318434004516,0.6543246304746486,0.0,0.00666666666666671,0.5862019029395972,0.46475958824157715
rxjava2-extras_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937397,14.320318434004516,0.6543246304746486,0.0,0.00666666666666671,0.5862019029395972,0.46440744400024414
rxjava2-extras_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},79.52091923937397,14.320318434004516,0.6543246304746486,0.0,0.00666666666666671,0.5862019029395972,0.4611506462097168
rxjava2-extras_dot,12-0,4.0,"{'27CPU2Mem8GB.sh': 3, '28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 4, '26CPU2Mem4GB.sh': 2}",84.774735435045,26.958571767337833,0.8504852018738035,0.0,0.0,0.6478708605020772,0.8708655834197998
rxjava2-extras_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},85.9052094407163,14.135845100671181,0.7068566983480273,0.0,0.00666666666666671,0.6332647777245312,0.4449269771575928
rxjava2-extras_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},85.9052094407163,14.135845100671181,0.7068566983480273,0.0,0.00666666666666671,0.6332647777245312,0.4532332420349121
rxjava2-extras_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},85.9052094407163,14.135845100671181,0.7068566983480273,0.0,0.00666666666666671,0.6332647777245312,0.44626736640930176
rxjava2-extras_dot,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},85.9052094407163,14.135845100671181,0.7068566983480273,0.0,0.00666666666666671,0.6332647777245312,0.48139429092407227
rxjava2-extras_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},85.9052094407163,14.135845100671181,0.7068566983480273,0.0,0.00666666666666671,0.6332647777245312,0.4817190170288086
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
rxjava2-extras_dot,1-0,,,,,,,,0.05156993865966797
rxjava2-extras_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.04515218734741211
rxjava2-extras_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.057672739028930664
rxjava2-extras_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.057916879653930664
rxjava2-extras_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.05075407028198242
rxjava2-extras_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},50.791613333333345,50.791613333333345,0.41793032504444455,0.0,0.00666666666666671,0.04531145095825195
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",54.09256975391503,27.094571319910525,0.5655270643087997,0.0,0.0,0.1458425521850586
rxjava2-extras_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400453,27.019815100671156,0.4441963589811339,0.0,0.00666666666666671,0.16664552688598633
rxjava2-extras_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400453,27.019815100671156,0.4441963589811339,0.0,0.00666666666666671,0.1633467674255371
rxjava2-extras_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400453,27.019815100671156,0.4441963589811339,0.0,0.00666666666666671,0.17002391815185547
rxjava2-extras_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400453,27.019815100671156,0.4441963589811339,0.0,0.00666666666666671,0.16285467147827148
rxjava2-extras_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},53.98375843400453,27.019815100671156,0.4441963589811339,0.0,0.00666666666666671,0.16710400581359863
rxjava2-extras_dot,4-0,3.0,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '26CPU2Mem4GB.sh': 1}",60.51254962634601,50.356468434004476,0.5238317354645491,0.0,0.0,0.4012587070465088
rxjava2-extras_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},60.368048635346895,19.21761176733784,0.4967284268545127,0.0,0.00666666666666671,0.3435239791870117
rxjava2-extras_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},60.368048635346895,19.21761176733784,0.4967284268545127,0.0,0.00666666666666671,0.35869669914245605
rxjava2-extras_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},60.368048635346895,19.21761176733784,0.4967284268545127,0.0,0.00666666666666671,0.6841318607330322
rxjava2-extras_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},60.368048635346895,19.21761176733784,0.4967284268545127,0.0,0.00666666666666671,0.37111830711364746
rxjava2-extras_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},60.368048635346895,19.21761176733784,0.4967284268545127,0.0,0.00666666666666671,0.39156484603881836
