<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
db-scheduler_dot,1-0,,,,,,,,,0.020092487335205078
db-scheduler_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.10898106594999997,0.0,0.010000000000000009,0.0976348822417604,0.019973039627075195
db-scheduler_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.10898106594999997,0.0,0.010000000000000009,0.0976348822417604,0.019989728927612305
db-scheduler_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.10898106594999997,0.0,0.010000000000000009,0.0976348822417604,0.019598007202148438
db-scheduler_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.10898106594999997,0.0,0.010000000000000009,0.0976348822417604,0.020119428634643555
db-scheduler_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},13.244609999999996,13.244609999999996,0.10898106594999997,0.0,0.010000000000000009,0.0976348822417604,0.019149303436279297
db-scheduler_dot,2-0,,,,,,,,,0.03454875946044922
db-scheduler_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.315825592841163,0.12582638453457615,0.0,0.010000000000000009,0.11272640921475413,0.05453610420227051
db-scheduler_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.315825592841163,0.12582638453457615,0.0,0.010000000000000009,0.11272640921475413,0.05687880516052246
db-scheduler_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.315825592841163,0.12582638453457615,0.0,0.010000000000000009,0.11272640921475413,0.0547177791595459
db-scheduler_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.315825592841163,0.12582638453457615,0.0,0.010000000000000009,0.11272640921475413,0.05493021011352539
db-scheduler_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.315825592841163,0.12582638453457615,0.0,0.010000000000000009,0.11272640921475413,0.055658817291259766
db-scheduler_dot,4-0,,,,,,,,,0.13024687767028809
db-scheduler_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},19.386310111856815,12.248655592841162,0.15951702170372847,0.0,0.010000000000000009,0.14290946316074157,0.06495165824890137
db-scheduler_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},19.386310111856815,12.248655592841162,0.15951702170372847,0.0,0.010000000000000009,0.14290946316074157,0.06531333923339844
db-scheduler_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},19.386310111856815,12.248655592841162,0.15951702170372847,0.0,0.010000000000000009,0.14290946316074157,0.06368160247802734
db-scheduler_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},19.386310111856815,12.248655592841162,0.15951702170372847,0.0,0.010000000000000009,0.14290946316074157,0.061098575592041016
db-scheduler_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},19.386310111856815,12.248655592841162,0.15951702170372847,0.0,0.010000000000000009,0.14290946316074157,0.06312036514282227
db-scheduler_dot,6-0,,,,,,,,,0.24288177490234375
db-scheduler_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},23.48077685309469,12.248455592841163,0.19320765887288083,0.0,0.010000000000000009,0.17309251710672896,0.07158899307250977
db-scheduler_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},23.48077685309469,12.248455592841163,0.19320765887288083,0.0,0.010000000000000009,0.17309251710672896,0.07408404350280762
db-scheduler_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},23.48077685309469,12.248455592841163,0.19320765887288083,0.0,0.010000000000000009,0.17309251710672896,0.0738990306854248
db-scheduler_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},23.48077685309469,12.248455592841163,0.19320765887288083,0.0,0.010000000000000009,0.17309251710672896,0.07409548759460449
db-scheduler_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},23.48077685309469,12.248455592841163,0.19320765887288083,0.0,0.010000000000000009,0.17309251710672896,0.07488870620727539
db-scheduler_dot,8-0,,,,,,,,,0.3067750930786133
db-scheduler_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},27.575243594332566,12.248455592841163,0.22689829604203313,0.0,0.010000000000000009,0.2032755710527164,0.07474184036254883
db-scheduler_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},27.575243594332566,12.248455592841163,0.22689829604203313,0.0,0.010000000000000009,0.2032755710527164,0.09259438514709473
db-scheduler_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},27.575243594332566,12.248455592841163,0.22689829604203313,0.0,0.010000000000000009,0.2032755710527164,0.07785153388977051
db-scheduler_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},27.575243594332566,12.248455592841163,0.22689829604203313,0.0,0.010000000000000009,0.2032755710527164,0.0847780704498291
db-scheduler_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},27.575243594332566,12.248455592841163,0.22689829604203313,0.0,0.010000000000000009,0.2032755710527164,0.08110904693603516
db-scheduler_dot,10-0,,,,,,,,,0.37805628776550293
db-scheduler_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},31.66971033557044,12.248455592841163,0.2605889332111855,0.0,0.010000000000000009,0.23345862499870382,0.08549833297729492
db-scheduler_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},31.66971033557044,12.248455592841163,0.2605889332111855,0.0,0.010000000000000009,0.23345862499870382,0.07716703414916992
db-scheduler_dot,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},31.66971033557044,12.248455592841163,0.2605889332111855,0.0,0.010000000000000009,0.23345862499870382,0.09453105926513672
db-scheduler_dot,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},31.66971033557044,12.248455592841163,0.2605889332111855,0.0,0.010000000000000009,0.23345862499870382,0.0824592113494873
db-scheduler_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},31.66971033557044,12.248455592841163,0.2605889332111855,0.0,0.010000000000000009,0.23345862499870382,0.08503961563110352
db-scheduler_dot,12-0,,,,,,,,,0.4685368537902832
db-scheduler_dot,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},35.764177076808316,12.248455592841163,0.2942795703803378,0.0,0.010000000000000009,0.26364167894469126,0.09700155258178711
db-scheduler_dot,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},35.764177076808316,12.248455592841163,0.2942795703803378,0.0,0.010000000000000009,0.26364167894469126,0.08567547798156738
