project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
hbase_dot,1,19CPU010Mem1GB.sh,8514.796681494323,8514.796681494323,6.026347351327607,0.0,0.7391304347826086,1.0
hbase_dot,1,20CPU010Mem2GB.sh,8188.3946411030975,8188.3946411030975,8.828454155549323,0.0,0.7110266159695817,1.0
hbase_dot,1,21CPU025Mem2GB.sh,6648.600742756553,6648.600742756553,10.532491676650173,0.0,0.5708661417322834,1.0
hbase_dot,1,22CPU05Mem2GB.sh,7806.857588217675,7806.857588217675,18.951146795398405,0.0,0.6566037735849057,1.0
hbase_dot,1,23CPU05Mem4GB.sh,6918.407796875352,6918.407796875352,21.919822036433406,0.0,0.6327272727272728,1.0
hbase_dot,1,24CPU1Mem4GB.sh,6403.831486585054,6403.831486585054,31.09060186737044,0.0,0.5355805243445693,1.0
hbase_dot,1,25CPU1Mem8GB.sh,6455.106556913133,6455.106556913133,40.90385854897289,0.0,0.49808429118773945,0.9999999999999998
hbase_dot,1,26CPU2Mem4GB.sh,6762.777964530803,6762.777964530803,55.64639135148096,0.0,0.5534351145038168,1.0
hbase_dot,1,27CPU2Mem8GB.sh,6157.4021781681495,6157.4021781681495,59.78837515001273,0.0,0.47547169811320755,0.9999999999999994
hbase_dot,1,28CPU2Mem16GB.sh,7180.4863480326985,7180.4863480326985,91.00069698406773,0.0,0.6136363636363636,1.0
hbase_dot,1,29CPU4Mem8GB.sh,5661.0842808160305,5661.0842808160305,93.16257698129581,0.0,0.45318352059925093,0.9999999999997237
hbase_dot,1,01noThrottling.sh,6447.333383728532,6447.333383728532,125.20721431200809,0.0,0.5655430711610487,1.0
hbase_dot,2,19CPU010Mem1GB.sh,8713.789703886689,7062.040798305506,6.167184662925804,0.0,0.7391304347826086,1.0
hbase_dot,2,20CPU010Mem2GB.sh,8307.575877093062,6015.0055657650055,8.956951391485836,0.0,0.7110266159695817,1.0
hbase_dot,2,21CPU025Mem2GB.sh,7586.6383421683595,5938.786672552778,12.018499573718376,0.0,0.5708661417322834,1.0
hbase_dot,2,22CPU05Mem2GB.sh,8622.55297934237,6384.928794039658,20.9312473573536,0.0,0.6566037735849057,1.0
hbase_dot,2,23CPU05Mem4GB.sh,7694.962551598939,6332.87806422873,24.380206350982636,0.0,0.6327272727272728,1.0
hbase_dot,2,24CPU1Mem4GB.sh,7376.29052565802,5396.710497954121,35.81189050206969,0.0,0.5355805243445693,1.0
hbase_dot,2,25CPU1Mem8GB.sh,7440.657142748621,5861.546097916941,47.14896409455042,0.0,0.49808429118773945,0.9999999999999998
hbase_dot,2,26CPU2Mem4GB.sh,7570.577139988874,5434.736857546427,62.29323223354178,0.0,0.5534351145038168,1.0
