project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
retrofit_retrofit-adapters.rxjava,1,19CPU010Mem1GB.sh,59.77261000000001,59.77261000000001,0.0423040647275,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,20CPU010Mem2GB.sh,59.497240000000026,59.497240000000026,0.0641479409266667,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,21CPU025Mem2GB.sh,22.03092666666667,22.03092666666667,0.03490065966111112,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,22CPU05Mem2GB.sh,11.532296666666678,11.532296666666678,0.027994650158333363,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,23CPU05Mem4GB.sh,11.290770000000004,11.290770000000004,0.03577292295000001,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,24CPU1Mem4GB.sh,6.548496666666659,6.548496666666659,0.03179295131666663,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,25CPU1Mem8GB.sh,6.4443333333333355,6.4443333333333355,0.04083559222222224,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,26CPU2Mem4GB.sh,4.242076666666666,4.242076666666666,0.03490522083888888,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,27CPU2Mem8GB.sh,4.256179999999996,4.256179999999996,0.04132750779999997,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,28CPU2Mem16GB.sh,4.235263333333333,4.235263333333333,0.05367490397777778,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,29CPU4Mem8GB.sh,4.055976666666664,4.055976666666664,0.06674785601111106,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,1,01noThrottling.sh,4.0496766666666675,4.0496766666666675,0.0786447208666667,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,19CPU010Mem1GB.sh,103.91457333333335,56.3888,0.07354553927666667,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,20CPU010Mem2GB.sh,103.3719966666667,54.869260000000025,0.11145224107277782,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,21CPU025Mem2GB.sh,37.56806666666667,21.06759333333333,0.05951407894444445,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,22CPU05Mem2GB.sh,19.010080000000016,11.470646666666678,0.04614696920000004,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,23CPU05Mem4GB.sh,18.531363333333335,10.987110000000001,0.05871353616111112,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,24CPU1Mem4GB.sh,10.124686666666655,6.321333333333325,0.04915535376666662,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,25CPU1Mem8GB.sh,9.913030000000001,6.002023333333332,0.06281556676666668,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,26CPU2Mem4GB.sh,5.969170000000002,3.23755,0.049116320483333344,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,27CPU2Mem8GB.sh,5.986626666666666,4.076196666666663,0.058130144933333336,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,28CPU2Mem16GB.sh,5.954936666666667,4.162713333333332,0.07546889735555555,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,29CPU4Mem8GB.sh,5.609853333333332,3.614813333333332,0.09231948635555554,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,2,01noThrottling.sh,5.609083333333338,3.033150000000004,0.10892839833333343,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,19CPU010Mem1GB.sh,192.19850000000005,58.86940333333334,0.136028488375,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,20CPU010Mem2GB.sh,191.12151000000006,54.63263666666668,0.20606084136500005,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,21CPU025Mem2GB.sh,68.64234666666668,21.19525,0.10874091751111112,0.0,0,0.0
retrofit_retrofit-adapters.rxjava,4,22CPU05Mem2GB.sh,33.9656466666667,11.28267000000001,0.08245160728333341,0.0,0,0.0
