project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
noxy_noxy-discovery-zookeeper,1,19CPU010Mem1GB.sh,367.3698442210093,367.3698442210093,0.26000600724741935,0.0,0.01666666666666672,0.01666666666666672
noxy_noxy-discovery-zookeeper,1,20CPU010Mem2GB.sh,359.0088401573504,359.0088401573504,0.38707136449631663,0.0,0.00666666666666671,0.00666666666666671
noxy_noxy-discovery-zookeeper,1,21CPU025Mem2GB.sh,133.24333333333337,133.24333333333337,0.2110796472222223,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,1,22CPU05Mem2GB.sh,65.72054999999999,65.72054999999999,0.159536635125,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,1,23CPU05Mem4GB.sh,64.97957666666666,64.97957666666666,0.20587695873888887,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,1,24CPU1Mem4GB.sh,33.606410000000004,33.606410000000004,0.16315912055000004,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,1,25CPU1Mem8GB.sh,33.712786666666645,33.712786666666645,0.213626691511111,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,1,26CPU2Mem4GB.sh,19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,1,27CPU2Mem8GB.sh,19.042949999999983,19.042949999999983,0.18490704449999984,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,1,28CPU2Mem16GB.sh,19.660023333333346,19.660023333333346,0.24915802904444462,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,1,29CPU4Mem8GB.sh,17.703680000000002,17.703680000000002,0.2913435605333334,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,1,01noThrottling.sh,17.135453333333334,17.135453333333334,0.3327705037333334,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,2,19CPU010Mem1GB.sh,407.5687585147947,363.983020887676,0.2884567888388459,0.0,0.01666666666666672,0.01666666666666672
noxy_noxy-discovery-zookeeper,2,20CPU010Mem2GB.sh,398.37425004549345,359.0088401573504,0.4295138372573829,0.0,0.00666666666666671,0.00666666666666671
noxy_noxy-discovery-zookeeper,2,21CPU025Mem2GB.sh,147.6209866666668,131.4558166666667,0.233856246377778,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,2,22CPU05Mem2GB.sh,72.62026333333336,65.72054999999999,0.1762856892416667,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,2,23CPU05Mem4GB.sh,71.83144333333331,64.97957666666666,0.2275859562944444,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,2,24CPU1Mem4GB.sh,37.25600000000002,32.498250000000006,0.18087788000000013,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,2,25CPU1Mem8GB.sh,37.35827999999995,31.489519999999978,0.23672696759999967,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,2,26CPU2Mem4GB.sh,21.23240333333337,18.155736666666687,0.17470729209444472,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,2,27CPU2Mem8GB.sh,21.0109233333333,16.89495333333332,0.20401606556666632,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,2,28CPU2Mem16GB.sh,21.663910000000026,19.660023333333346,0.27455395273333366,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,2,29CPU4Mem8GB.sh,19.44493333333334,17.703680000000002,0.3199987862222223,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,2,01noThrottling.sh,18.91819666666667,17.135453333333334,0.36739137926666676,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,4,19CPU010Mem1GB.sh,487.96658710236545,363.983020887676,0.3453583520216991,0.0,0.01666666666666672,0.01666666666666672
noxy_noxy-discovery-zookeeper,4,20CPU010Mem2GB.sh,477.10506982177964,352.1914334906838,0.5143987827795155,0.0,0.00666666666666671,0.00666666666666671
noxy_noxy-discovery-zookeeper,4,21CPU025Mem2GB.sh,176.37629333333365,131.5241566666667,0.27940944468888945,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,4,22CPU05Mem2GB.sh,86.41969000000006,65.72054999999999,0.20978379747500014,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,4,23CPU05Mem4GB.sh,85.53517666666662,64.97957666666666,0.27100395140555544,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,4,24CPU1Mem4GB.sh,44.555180000000064,31.382520000000007,0.2163153989000003,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,4,25CPU1Mem8GB.sh,44.64926666666656,33.712786666666645,0.2829275197777771,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,4,26CPU2Mem4GB.sh,25.24931666666673,18.141083333333352,0.20775979397222272,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,4,27CPU2Mem8GB.sh,24.946869999999926,16.89495333333332,0.24223410769999928,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,4,28CPU2Mem16GB.sh,25.671683333333387,19.660023333333346,0.32534580011111175,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,4,29CPU4Mem8GB.sh,22.92744000000001,17.703680000000002,0.37730923760000007,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,4,01noThrottling.sh,22.483683333333342,17.135453333333334,0.4366331303333335,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,6,19CPU010Mem1GB.sh,568.3644156899362,363.983020887676,0.4022599152045523,0.0,0.01666666666666672,0.01666666666666672
noxy_noxy-discovery-zookeeper,6,20CPU010Mem2GB.sh,555.8358895980657,352.1914334906838,0.5992837283016479,0.0,0.00666666666666671,0.00666666666666671
noxy_noxy-discovery-zookeeper,6,21CPU025Mem2GB.sh,205.1316000000005,131.5241566666667,0.32496264300000094,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,6,22CPU05Mem2GB.sh,100.21911666666676,65.72054999999999,0.24328190570833358,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,6,23CPU05Mem4GB.sh,99.23890999999995,62.39110333333333,0.3144219465166665,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,6,24CPU1Mem4GB.sh,51.8543600000001,31.382520000000007,0.2517529178000005,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,6,25CPU1Mem8GB.sh,51.940253333333175,31.489519999999978,0.32912807195555444,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,6,26CPU2Mem4GB.sh,29.266230000000093,17.07287333333335,0.24081229585000075,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,6,27CPU2Mem8GB.sh,28.88281666666655,16.89495333333332,0.2804521498333322,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,6,28CPU2Mem16GB.sh,29.67945666666675,19.660023333333346,0.37613764748888984,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,6,29CPU4Mem8GB.sh,26.409946666666684,17.703680000000002,0.43461968897777786,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,6,01noThrottling.sh,26.049170000000014,17.135453333333334,0.5058748814000003,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,8,19CPU010Mem1GB.sh,648.762244277507,363.983020887676,0.4591614783874055,0.0,0.01666666666666672,0.01666666666666672
noxy_noxy-discovery-zookeeper,8,20CPU010Mem2GB.sh,634.5667093743518,352.1914334906838,0.6841686738237803,0.0,0.00666666666666671,0.00666666666666671
noxy_noxy-discovery-zookeeper,8,21CPU025Mem2GB.sh,233.88690666666736,131.5241566666667,0.3705158413111124,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,8,22CPU05Mem2GB.sh,114.01854333333347,65.72054999999999,0.276780013941667,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,8,23CPU05Mem4GB.sh,112.94264333333327,62.39110333333333,0.35783994162777755,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,8,24CPU1Mem4GB.sh,59.153540000000135,31.382520000000007,0.2871904367000006,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,8,25CPU1Mem8GB.sh,59.23123999999977,31.489519999999978,0.37532862413333185,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,8,26CPU2Mem4GB.sh,33.283143333333456,19.223946666666688,0.2738647977277788,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,8,27CPU2Mem8GB.sh,32.81876333333318,16.89495333333332,0.3186701919666652,0.0,0.0,0.0
noxy_noxy-discovery-zookeeper,8,28CPU2Mem16GB.sh,33.68723000000011,19.660023333333346,0.4269294948666679,0.0,0.0,0.0
