<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.3076048302986239,0.032047271728515625
elastic-job-lite_dot,1-0.2,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.3076048302986239,0.0318300724029541
elastic-job-lite_dot,1-0.4,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.3076048302986239,0.03166079521179199
elastic-job-lite_dot,1-0.6,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.3076048302986239,0.03215527534484863
elastic-job-lite_dot,1-0.8,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.3076048302986239,0.03222203254699707
elastic-job-lite_dot,1-1,1,{'01noThrottling.sh': 1},39.28306896551734,39.28306896551734,0.7628771993103468,0.0,0,0.3076048302986239,0.031119823455810547
elastic-job-lite_dot,2-0,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.44113618787428266,0.13455986976623535
elastic-job-lite_dot,2-0.2,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.44113618787428266,0.1277017593383789
elastic-job-lite_dot,2-0.4,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.44113618787428266,0.1300337314605713
elastic-job-lite_dot,2-0.6,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.44113618787428266,0.1333611011505127
elastic-job-lite_dot,2-0.8,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.44113618787428266,0.14446401596069336
elastic-job-lite_dot,2-1,1,{'01noThrottling.sh': 2},56.335862068965646,29.75093793103455,1.094042441379313,0.0,0,0.44113618787428266,0.1362161636352539
elastic-job-lite_dot,4-0,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.7081989030256003,0.32120752334594727
elastic-job-lite_dot,4-0.2,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.7081989030256003,0.3278818130493164
elastic-job-lite_dot,4-0.4,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.7081989030256003,0.3494899272918701
elastic-job-lite_dot,4-0.6,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.7081989030256003,0.36757445335388184
elastic-job-lite_dot,4-0.8,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.7081989030256003,0.33745741844177246
elastic-job-lite_dot,4-1,1,{'01noThrottling.sh': 4},90.44144827586227,28.289603448275926,1.7563729255172456,0.0,0,0.7081989030256003,0.3217039108276367
elastic-job-lite_dot,6-0,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.9752616181769179,0.5029919147491455
elastic-job-lite_dot,6-0.2,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.9752616181769179,0.43067049980163574
elastic-job-lite_dot,6-0.4,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.9752616181769179,0.4465048313140869
elastic-job-lite_dot,6-0.6,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.9752616181769179,0.478804349899292
elastic-job-lite_dot,6-0.8,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.9752616181769179,0.4690861701965332
elastic-job-lite_dot,6-1,1,{'01noThrottling.sh': 6},124.54703448275889,27.805655172413843,2.418703409655178,0.0,0,0.9752616181769179,0.42604827880859375
elastic-job-lite_dot,8-0,1,{'01noThrottling.sh': 8},158.65262068965555,27.597141379310393,3.081033893793111,0.0,0,1.2423243333282359,0.5473880767822266
elastic-job-lite_dot,8-0.2,1,{'01noThrottling.sh': 8},158.65262068965555,27.597141379310393,3.081033893793111,0.0,0,1.2423243333282359,0.5207428932189941
elastic-job-lite_dot,8-0.4,1,{'01noThrottling.sh': 8},158.65262068965555,27.597141379310393,3.081033893793111,0.0,0,1.2423243333282359,0.5629806518554688
elastic-job-lite_dot,8-0.6,1,{'01noThrottling.sh': 8},158.65262068965555,27.597141379310393,3.081033893793111,0.0,0,1.2423243333282359,0.6332066059112549
elastic-job-lite_dot,8-0.8,1,{'01noThrottling.sh': 8},158.65262068965555,27.597141379310393,3.081033893793111,0.0,0,1.2423243333282359,0.5041942596435547
