project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.002150297164916992
ninja_dot,1-0.2,,,,,,,,,0.0020444393157958984
ninja_dot,1-0.4,,,,,,,,,0.0021605491638183594
ninja_dot,1-0.6,,,,,,,,,0.0020682811737060547
ninja_dot,1-0.8,,,,,,,,,0.002064228057861328
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666668,17.88017666666668,0.14712405367222234,0.0,0.9,0.13000470956469573,0.016793251037597656
ninja_dot,2-0,,,,,,,,,0.18566250801086426
ninja_dot,2-0.2,,,,,,,,,0.139847993850708
ninja_dot,2-0.4,,,,,,,,,0.14360380172729492
ninja_dot,2-0.6,,,,,,,,,0.14120912551879883
ninja_dot,2-0.8,,,,,,,,,0.14237451553344727
ninja_dot,2-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",24.69254715109573,12.346273817762402,0.221471571181584,0.0,0.9,0.09576245370406297,0.977421760559082
ninja_dot,4-0,,,,,,,,,0.25851917266845703
ninja_dot,4-0.2,,,,,,,,,0.253650426864624
ninja_dot,4-0.4,,,,,,,,,0.25970959663391113
ninja_dot,4-0.6,,,,,,,,,0.25045204162597656
ninja_dot,4-0.8,,,,,,,,,0.2518017292022705
ninja_dot,4-1,2.0,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",38.99548475264193,9.74889048442907,0.3497570344807357,0.0,0.9,0.08436005796411895,2.3811755180358887
ninja_dot,6-0,,,,,,,,,0.41550159454345703
ninja_dot,6-0.2,,,,,,,,,0.4161961078643799
ninja_dot,6-0.4,,,,,,,,,0.41672801971435547
ninja_dot,6-0.6,,,,,,,,,0.4225766658782959
ninja_dot,6-0.8,,,,,,,,,0.4417154788970947
ninja_dot,6-1,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 5}",52.773587649355854,8.795619180887371,0.5326763083742143,0.0,0.9,0.08696708727287382,4.543730020523071
ninja_dot,8-0,,,,,,,,,0.5153772830963135
ninja_dot,8-0.2,,,,,,,,,0.5158298015594482
ninja_dot,8-0.4,,,,,,,,,0.5354154109954834
ninja_dot,8-0.6,,,,,,,,,0.5190935134887695
ninja_dot,8-0.8,,,,,,,,,0.5142776966094971
ninja_dot,8-1,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 7}",67.49955521692343,8.76250711711712,0.6440258652871271,0.0,0.9,0.09230743396333667,9.184604406356812
ninja_dot,10-0,,,,,,,,,0.6676335334777832
ninja_dot,10-0.2,,,,,,,,,0.6887431144714355
ninja_dot,10-0.4,,,,,,,,,0.6751871109008789
ninja_dot,10-0.6,,,,,,,,,0.6615874767303467
ninja_dot,10-0.8,,,,,,,,,0.6877398490905762
ninja_dot,10-1,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 9}",82.20370278449101,8.76250711711712,0.7650164928555957,0.0,0.9,0.09835696534176011,11.930238962173462
ninja_dot,12-0,,,,,,,,,0.7754573822021484
ninja_dot,12-0.2,,,,,,,,,0.7767288684844971
ninja_dot,12-0.4,,,,,,,,,0.7739331722259521
ninja_dot,12-0.6,,,,,,,,,0.7898023128509521
ninja_dot,12-0.8,,,,,,,,,0.741854190826416
ninja_dot,12-1,2.0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 11}",96.90785035205859,8.76250711711712,0.886007120424064,0.0,0.9,0.10440649672018353,16.81907320022583
