<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.0333419936555995,0.03284764289855957
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.0333419936555995,0.0328826904296875
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.0333419936555995,0.0294802188873291
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.0333419936555995,0.032149314880371094
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.0333419936555995,0.021874666213989258
retrofit_retrofit-adapters.rxjava,1-1,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.0333419936555995,0.024054288864135742
retrofit_retrofit-adapters.rxjava,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.045626873570122725,0.0466761589050293
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.045626873570122725,0.05105853080749512
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.045626873570122725,0.05461621284484863
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.045626873570122725,0.06302094459533691
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.045626873570122725,0.05117011070251465
retrofit_retrofit-adapters.rxjava,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",11.870943333333342,9.740900000000007,0.04117274131111114,0.0,0,0.045626873570122725,0.06693530082702637
retrofit_retrofit-adapters.rxjava,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.0695949406000001,0.0,0,0.07370094601404872,0.10126662254333496
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.323980000000006,5.817496666666662,0.07355312667777784,0.0,0,0.07437428590512507,0.07071781158447266
retrofit_retrofit-adapters.rxjava,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.0695949406000001,0.0,0,0.07370094601404872,0.08416414260864258
retrofit_retrofit-adapters.rxjava,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.323980000000006,5.817496666666662,0.07355312667777784,0.0,0,0.07437428590512507,0.08605647087097168
retrofit_retrofit-adapters.rxjava,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000016,9.740900000000007,0.0695949406000001,0.0,0,0.07370094601404872,0.08274435997009277
retrofit_retrofit-adapters.rxjava,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.0695949406000001,0.0,0,0.07370094601404872,0.08018898963928223
retrofit_retrofit-adapters.rxjava,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.779316666666688,9.740900000000007,0.09801713988888903,0.0,0,0.10177501845797468,0.1150052547454834
retrofit_retrofit-adapters.rxjava,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.779316666666688,9.740900000000007,0.09801713988888903,0.0,0,0.10177501845797468,0.11622095108032227
retrofit_retrofit-adapters.rxjava,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.10177501845797468,0.133650541305542
retrofit_retrofit-adapters.rxjava,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.779316666666688,9.740900000000007,0.09801713988888903,0.0,0,0.10177501845797468,0.09321141242980957
retrofit_retrofit-adapters.rxjava,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.77816666666668,5.817496666666662,0.10197532596666678,0.0,0,0.10244835834905104,0.10366344451904297
retrofit_retrofit-adapters.rxjava,6-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.10177501845797468,0.0977175235748291
retrofit_retrofit-adapters.rxjava,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.12984909090190067,0.11989903450012207
retrofit_retrofit-adapters.rxjava,8-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.12984909090190067,0.1242518424987793
retrofit_retrofit-adapters.rxjava,8-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.12984909090190067,0.12797284126281738
retrofit_retrofit-adapters.rxjava,8-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.12984909090190067,0.1138298511505127
retrofit_retrofit-adapters.rxjava,8-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.130522430792977,0.11449909210205078
retrofit_retrofit-adapters.rxjava,8-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.23350333333336,9.740900000000007,0.12643933917777797,0.0,0,0.12984909090190067,0.12522435188293457
retrofit_retrofit-adapters.rxjava,10-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15792316334582665,0.15598082542419434
retrofit_retrofit-adapters.rxjava,10-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15792316334582665,0.16144967079162598
retrofit_retrofit-adapters.rxjava,10-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15792316334582665,0.11599278450012207
retrofit_retrofit-adapters.rxjava,10-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15792316334582665,0.12718701362609863
retrofit_retrofit-adapters.rxjava,10-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15792316334582665,0.1683351993560791
retrofit_retrofit-adapters.rxjava,10-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 9}",25.68769000000004,9.740900000000007,0.15486153846666692,0.0,0,0.15792316334582665,0.1371917724609375
retrofit_retrofit-adapters.rxjava,12-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 11}",29.14187666666671,9.740900000000007,0.1832837377555559,0.0,0,0.18599723578975266,0.1289985179901123
