project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate,fitness
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,19CPU010Mem1GB.sh,140.4819322178009,140.4819322178009,0.09942608752714858,0.0,0.010000000000000009,0.010000000000000009,0.2824106332236504
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,20CPU010Mem2GB.sh,138.59812849222416,138.59812849222416,0.14943188220269968,0.0,0.0033333333333332993,0.0033333333333332993,0.31969487062038
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,21CPU025Mem2GB.sh,63.52051295473951,63.52051295473951,0.1006270792724665,0.0,0.0033333333333332993,0.0033333333333332993,0.17223154795297788
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,22CPU05Mem2GB.sh,42.47574333333337,42.47574333333337,0.10310986694166677,0.0,0.0,0.0,0.14382705550691216
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,23CPU05Mem4GB.sh,42.19027000000003,42.19027000000003,0.13367283878333341,0.0,0.0,0.0,0.16786518133606956
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,24CPU1Mem4GB.sh,31.951503333333314,31.951503333333314,0.15512454868333325,0.0,0.0,0.0,0.17024076053324527
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,25CPU1Mem8GB.sh,31.792936773115905,31.792936773115905,0.20146124268564447,0.0,0.0033333333333332993,0.0033333333333332993,0.20708112998571565
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,26CPU2Mem4GB.sh,27.26556,27.26556,0.22435011619999998,0.0,0.0,0.0,0.21885425028716668
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,27CPU2Mem8GB.sh,27.276476666666632,27.276476666666632,0.26485458843333304,0.0,0.0,0.0,0.25127359281700434
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,28CPU2Mem16GB.sh,27.290556666666664,27.290556666666664,0.3458623214888889,0.0,0.0,0.0,0.31610011216989353
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,29CPU4Mem8GB.sh,26.592279999999995,26.592279999999995,0.43762028786666657,0.0,0.0,0.0,0.38849810490761105
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1,01noThrottling.sh,26.61043666666667,26.61043666666667,0.5167746800666667,0.0,0.0,0.0,0.4518478386847269
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,19CPU010Mem1GB.sh,244.69319932217797,129.95537710437708,0.17318161182027145,0.0,0.010000000000000009,0.010000000000000009,0.3262136690390688
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,20CPU010Mem2GB.sh,241.26216598386296,128.15958082497212,0.2601208252916016,0.0,0.0033333333333332993,0.0033333333333332993,0.39317173290320573
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,21CPU025Mem2GB.sh,100.0098094876269,53.366626532887395,0.15843220652998227,0.0,0.0033333333333332993,0.0033333333333332993,0.20381243647981387
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,22CPU05Mem2GB.sh,60.32202333333339,32.45061666666669,0.14643171164166682,0.0,0.0,0.0,0.1640072597713659
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,23CPU05Mem4GB.sh,59.76266000000004,32.146903333333356,0.18934802776666682,0.0,0.0,0.0,0.1979017206685233
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,24CPU1Mem4GB.sh,40.36539999999996,21.934176666666644,0.19597401699999983,0.0,0.0,0.0,0.18845432766019893
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,25CPU1Mem8GB.sh,40.03035827813264,21.747904838350067,0.2536590369557672,0.0,0.0033333333333332993,0.0033333333333332993,0.2343333487362517
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,26CPU2Mem4GB.sh,31.498406666666675,17.253256666666672,0.2591793895222223,0.0,0.0,0.0,0.23225891560725473
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,27CPU2Mem8GB.sh,31.515539999999937,17.264513333333298,0.3060158933999994,0.0,0.0,0.0,0.26974437444617544
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,28CPU2Mem16GB.sh,31.543036666666655,17.278806666666657,0.39975541802222203,0.0,0.0,0.0,0.3447566351267684
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,29CPU4Mem8GB.sh,30.218099999999986,16.578153333333333,0.49728919899999974,0.0,0.0,0.0,0.42177184740345347
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,01noThrottling.sh,30.24902333333334,16.59660666666667,0.5874360331333335,0.0,0.0,0.0,0.49391596314315755
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4,19CPU010Mem1GB.sh,453.11573353093206,129.95537710437708,0.32069266040651717,0.0,0.010000000000000009,0.010000000000000009,0.4442225079080654
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4,20CPU010Mem2GB.sh,446.5902409671406,128.15958082497212,0.4814987114694054,0.0,0.0033333333333332993,0.0033333333333332993,0.5702740418454488
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4,21CPU025Mem2GB.sh,172.98840255340167,53.366626532887395,0.27404246104501384,0.0,0.0033333333333332993,0.0033333333333332993,0.29630064009183915
