test,conf,round_num,avg_runtime,failrate,avg_price
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndNotTimeout')",29CPU4Mem8GB.sh,10,0.0011000000000000003,0.0,1.8102333333333338e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",01noThrottling.sh,10,0.002500000000000001,0.0,4.855000000000002e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",19CPU010Mem1GB.sh,10,0.020200000000000003,0.0,1.4296550000000001e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",20CPU010Mem2GB.sh,10,0.0201,0.0,2.167115e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",21CPU025Mem2GB.sh,10,0.01,0.0,1.5841666666666668e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",22CPU05Mem2GB.sh,10,0.0019000000000000002,0.0,4.612250000000001e-06
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",23CPU05Mem4GB.sh,10,0.0091,0.0,2.8831833333333337e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",24CPU1Mem4GB.sh,10,0.0044,0.0,2.1362e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",25CPU1Mem8GB.sh,10,0.0018000000000000002,0.0,1.1406e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",26CPU2Mem4GB.sh,10,0.0019000000000000002,0.0,1.5633833333333336e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",27CPU2Mem8GB.sh,10,0.0016,0.0,1.5536e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",28CPU2Mem16GB.sh,10,0.0018000000000000002,0.0,2.2812e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertAfterJobExecutedWhenIsAllCompletedAndTimeout')",29CPU4Mem8GB.sh,10,0.0015,0.0,2.4685e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",01noThrottling.sh,10,0.0012000000000000001,0.0,2.3304000000000006e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",19CPU010Mem1GB.sh,10,0.0392,0.0,2.77438e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",20CPU010Mem2GB.sh,10,0.00030000000000000003,0.0,3.2345000000000005e-07
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",21CPU025Mem2GB.sh,10,0.0006000000000000001,0.0,9.505000000000002e-07
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",22CPU05Mem2GB.sh,10,0.0010000000000000002,0.0,2.427500000000001e-06
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",23CPU05Mem4GB.sh,10,0.0009000000000000001,0.0,2.8515e-06
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",24CPU1Mem4GB.sh,10,0.0006000000000000001,0.0,2.9130000000000007e-06
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",25CPU1Mem8GB.sh,10,0.0018000000000000002,0.0,1.1406e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",26CPU2Mem4GB.sh,10,0.0008,0.0,6.582666666666667e-06
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",27CPU2Mem8GB.sh,10,0.0008,0.0,7.768e-06
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",28CPU2Mem16GB.sh,10,0.0005,0.0,6.336666666666667e-06
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsAllStarted')",29CPU4Mem8GB.sh,10,0.0010000000000000002,0.0,1.645666666666667e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",01noThrottling.sh,10,0.0020000000000000005,0.0,3.8840000000000014e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",19CPU010Mem1GB.sh,10,0.0398,0.0,2.816845e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",20CPU010Mem2GB.sh,10,0.0398,0.0,4.2911033333333336e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",21CPU025Mem2GB.sh,10,0.0021999999999999997,0.0,3.4851666666666667e-06
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",22CPU05Mem2GB.sh,10,0.0079,0.0,1.9177250000000007e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",23CPU05Mem4GB.sh,10,0.015,0.0,4.7524999999999996e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",24CPU1Mem4GB.sh,10,0.0021000000000000003,0.0,1.0195500000000003e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",25CPU1Mem8GB.sh,10,0.0022000000000000006,0.0,1.394066666666667e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",26CPU2Mem4GB.sh,10,0.0025,0.0,2.0570833333333333e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",27CPU2Mem8GB.sh,10,0.0018000000000000002,0.0,1.7478000000000004e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",28CPU2Mem16GB.sh,10,0.0024000000000000002,0.0,3.0416000000000005e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndNotTimeout')",29CPU4Mem8GB.sh,10,0.0019000000000000002,0.0,3.126766666666667e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",01noThrottling.sh,10,0.0015,0.0,2.9130000000000004e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",19CPU010Mem1GB.sh,10,0.0492,0.0,3.48213e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",20CPU010Mem2GB.sh,10,0.029400000000000003,0.0,3.169810000000001e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",21CPU025Mem2GB.sh,10,0.0020000000000000005,0.0,3.168333333333334e-06
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",22CPU05Mem2GB.sh,10,0.013500000000000002,0.0,3.2771250000000006e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",23CPU05Mem4GB.sh,10,0.0015,0.0,4.752500000000001e-06
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",24CPU1Mem4GB.sh,10,0.0014000000000000002,0.0,6.797000000000002e-06
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",25CPU1Mem8GB.sh,10,0.0019000000000000002,0.0,1.203966666666667e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",26CPU2Mem4GB.sh,10,0.0016,0.0,1.3165333333333334e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",27CPU2Mem8GB.sh,10,0.0016,0.0,1.5536e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",28CPU2Mem16GB.sh,10,0.0018000000000000002,0.0,2.2812e-05
"('io.elasticjob.lite.api.listener.DistributeOnceElasticJobListenerTest', 'assertBeforeJobExecutedWhenIsNotAllStartedAndTimeout')",29CPU4Mem8GB.sh,10,0.0015000000000000002,0.0,2.4685000000000005e-05
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",01noThrottling.sh,10,0.0002,0.0,3.884e-06
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",19CPU010Mem1GB.sh,10,0.0002,0.0,1.4155000000000002e-07
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",20CPU010Mem2GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",21CPU025Mem2GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",22CPU05Mem2GB.sh,10,0.0001,0.0,2.4275e-07
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",23CPU05Mem4GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",24CPU1Mem4GB.sh,10,0.0001,0.0,4.855e-07
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",25CPU1Mem8GB.sh,10,0.0002,0.0,1.2673333333333333e-06
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",26CPU2Mem4GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",27CPU2Mem8GB.sh,10,0.0001,0.0,9.71e-07
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",28CPU2Mem16GB.sh,10,0.0002,0.0,2.5346666666666667e-06
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetIp')",29CPU4Mem8GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",01noThrottling.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",19CPU010Mem1GB.sh,10,0.009600000000000001,0.0,6.7944e-06
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",20CPU010Mem2GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",21CPU025Mem2GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",22CPU05Mem2GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",23CPU05Mem4GB.sh,10,0.0001,0.0,3.1683333333333333e-07
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",24CPU1Mem4GB.sh,10,0.0001,0.0,4.855e-07
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",25CPU1Mem8GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",26CPU2Mem4GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",27CPU2Mem8GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",28CPU2Mem16GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobInstanceTest', 'assertGetJobInstanceId')",29CPU4Mem8GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",01noThrottling.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",19CPU010Mem1GB.sh,10,0.0001,0.0,7.077500000000001e-08
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",20CPU010Mem2GB.sh,10,0.02,0.0,2.1563333333333334e-05
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",21CPU025Mem2GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",22CPU05Mem2GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",23CPU05Mem4GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",24CPU1Mem4GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",25CPU1Mem8GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",26CPU2Mem4GB.sh,10,0.0,0.0,0.0
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",27CPU2Mem8GB.sh,10,0.0002,0.0,1.942e-06
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",28CPU2Mem16GB.sh,10,0.0001,0.0,1.2673333333333333e-06
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetDefaultStrategy')",29CPU4Mem8GB.sh,10,0.00030000000000000003,0.0,4.937000000000001e-06
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetStrategyFailureWhenClassNotFound')",01noThrottling.sh,10,0.0002,0.0,3.884e-06
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetStrategyFailureWhenClassNotFound')",19CPU010Mem1GB.sh,10,0.0001,0.0,7.077500000000001e-08
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetStrategyFailureWhenClassNotFound')",20CPU010Mem2GB.sh,10,0.0002,0.0,2.1563333333333335e-07
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetStrategyFailureWhenClassNotFound')",21CPU025Mem2GB.sh,10,0.0001,0.0,1.5841666666666667e-07
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetStrategyFailureWhenClassNotFound')",22CPU05Mem2GB.sh,10,0.0001,0.0,2.4275e-07
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetStrategyFailureWhenClassNotFound')",23CPU05Mem4GB.sh,10,0.0002,0.0,6.336666666666667e-07
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetStrategyFailureWhenClassNotFound')",24CPU1Mem4GB.sh,10,0.00030000000000000003,0.0,1.4565000000000004e-06
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetStrategyFailureWhenClassNotFound')",25CPU1Mem8GB.sh,10,0.0002,0.0,1.2673333333333333e-06
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetStrategyFailureWhenClassNotFound')",26CPU2Mem4GB.sh,10,0.00030000000000000003,0.0,2.4685000000000006e-06
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetStrategyFailureWhenClassNotFound')",27CPU2Mem8GB.sh,10,0.0001,0.0,9.71e-07
"('io.elasticjob.lite.api.strategy.JobShardingStrategyFactoryTest', 'assertGetStrategyFailureWhenClassNotFound')",28CPU2Mem16GB.sh,10,0.0001,0.0,1.2673333333333333e-06
