<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hutool_hutool-cron,1-0,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.015386352494444437,0.029973745346069336
hutool_hutool-cron,1-0.2,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.015386352494444437,0.023973464965820312
hutool_hutool-cron,1-0.4,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.015386352494444437,0.02996969223022461
hutool_hutool-cron,1-0.6,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.015386352494444437,0.02598094940185547
hutool_hutool-cron,1-0.8,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.015386352494444437,0.03296661376953125
hutool_hutool-cron,1-1,1,{'26CPU2Mem4GB.sh': 1},1.8699233333333325,1.8699233333333325,0.015386352494444437,0.0,0,0.015386352494444437,0.028985261917114258
hutool_hutool-cron,2-0,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.029879354838888875,0.07191991806030273
hutool_hutool-cron,2-0.2,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.029879354838888875,0.06943559646606445
hutool_hutool-cron,2-0.4,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.029879354838888875,0.07792973518371582
hutool_hutool-cron,2-0.6,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.029879354838888875,0.06595158576965332
hutool_hutool-cron,2-0.8,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.029879354838888875,0.06901240348815918
hutool_hutool-cron,2-1,1,{'26CPU2Mem4GB.sh': 2},3.6312766666666647,1.8661299999999992,0.029879354838888875,0.0,0,0.029879354838888875,0.06313252449035645
hutool_hutool-cron,4-0,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05886535952777775,0.07492971420288086
hutool_hutool-cron,4-0.2,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05886535952777775,0.07793426513671875
hutool_hutool-cron,4-0.4,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05886535952777775,0.08142375946044922
hutool_hutool-cron,4-0.6,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05886535952777775,0.07248139381408691
hutool_hutool-cron,4-0.8,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05886535952777775,0.07241988182067871
hutool_hutool-cron,4-1,1,{'26CPU2Mem4GB.sh': 4},7.15398333333333,1.8656333333333326,0.05886535952777775,0.0,0,0.05886535952777775,0.06918692588806152
hutool_hutool-cron,6-0,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.08785136421666662,0.0,0,0.08785136421666662,0.07734274864196777
hutool_hutool-cron,6-0.2,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.08785136421666662,0.0,0,0.08785136421666662,0.08092904090881348
hutool_hutool-cron,6-0.4,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.08785136421666662,0.0,0,0.08785136421666662,0.07753610610961914
hutool_hutool-cron,6-0.6,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.08785136421666662,0.0,0,0.08785136421666662,0.08391118049621582
hutool_hutool-cron,6-0.8,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.08785136421666662,0.0,0,0.08785136421666662,0.0751943588256836
hutool_hutool-cron,6-1,1,{'26CPU2Mem4GB.sh': 6},10.676689999999995,1.8656333333333326,0.08785136421666662,0.0,0,0.08785136421666662,0.07457137107849121
hutool_hutool-cron,8-0,1,{'26CPU2Mem4GB.sh': 8},14.19939666666666,1.8656333333333326,0.1168373689055555,0.0,0,0.1168373689055555,0.06920409202575684
