project,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,runtime_rate,price_rate
httpcore_dot,{'01noThrottling.sh': 12},3.367617706022293,0.0602858927671769,0.0517241379310344,{'01noThrottling.sh': 6},4.157159085332637,0.0600619906935884,0.0517241379310344,0.8100766982682914,1.0037278496933404
hutool_hutool-cron,{'01noThrottling.sh': 4},1.6124644370122616,0.0007282560412004,0.0033333333333332,{'01noThrottling.sh': 4},1.6124644370122616,0.0007282560412004,0.0033333333333332,1.0,1.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,{'29CPU4Mem8GB.sh': 12},1059.8942148215365,0.3993102200479916,0.0172413793103448,{'29CPU4Mem8GB.sh': 6},1061.1070044767089,0.2956450775989958,0.0172413793103448,0.9988570524461192,1.3506405156171892
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,{'01noThrottling.sh': 12},1747.6660253907648,1.156999756494581,0.0034482758620689,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 4, '26CPU2Mem4GB.sh': 1}",1748.05996387066,0.7652403068835675,0.0034482758620689,0.9997746424676285,1.511943040750754
logback_dot,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1}",146.16905581276475,0.3217460860592476,0.0137931034482758,"{'01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 2}",146.16905581276475,0.3337070681909262,0.0133333333333333,1.0,0.9641572406706252
luwak_luwak,{'29CPU4Mem8GB.sh': 12},3.626358434004486,0.0435691056575471,0.0066666666666667,{'29CPU4Mem8GB.sh': 6},4.062255100671152,0.0434311502337735,0.0066666666666667,0.8926958903701915,1.0031764165358512
ninja_dot,,,,,,,,,,
noxy_noxy-discovery-zookeeper,{'01noThrottling.sh': 2},14.965653333333332,0.0895141302110666,0.0,{'01noThrottling.sh': 2},14.965653333333332,0.0895141302110666,0.0,1.0,1.0
okhttp_dot,,,,,,,,,,
orbit_dot,{'29CPU4Mem8GB.sh': 12},68.64893180505415,0.070758650372862,0.0766666666666666,{'29CPU4Mem8GB.sh': 6},68.84116847172082,0.064482816761431,0.0766666666666666,0.9972075333563573,1.0973256741350164
retrofit_retrofit-adapters.rxjava,{'29CPU4Mem8GB.sh': 6},2.562073333333334,0.0125062974820666,0.0,{'29CPU4Mem8GB.sh': 6},2.562073333333334,0.0125062974820666,0.0,1.0,1.0
retrofit_retrofit,{'01noThrottling.sh': 12},4.361786666666672,0.0106236970176,0.0,{'01noThrottling.sh': 6},4.386126666666673,0.0102302839388,0.0,0.9944506846587495,1.0384557340884664
rxjava2-extras_dot,{'29CPU4Mem8GB.sh': 12},12.315934116331144,0.2238269701118262,0.0066666666666667,{'29CPU4Mem8GB.sh': 6},13.735064116331143,0.2235466991775797,0.0066666666666667,0.8966783126761937,1.0012537466904123
spring-boot_dot,{'29CPU4Mem8GB.sh': 12},23.61573125279641,0.3462608608719353,0.0066666666666667,{'29CPU4Mem8GB.sh': 6},29.322437919463084,0.3445678541759675,0.0066666666666667,0.8053808935552803,1.0049134203189576
timely_server,{'01noThrottling.sh': 12},6.119778331482152,0.0308038296079686,0.0266666666666666,"{'29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 3}",6.419777781493857,0.0273112879585311,0.0266666666666666,0.9532694962002414,1.1278790533328382
wro4j_wro4j-extensions,"{'29CPU4Mem8GB.sh': 8, '01noThrottling.sh': 4}",7.50036333333333,0.1687444018547555,0.0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 5}",9.739963333333328,0.1816121301901777,0.0,0.7700607360260425,0.92914719781136
yawp_yawp-testing.yawp-testing-appengine,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.0063146248708294,0.0799999999999999,{'29CPU4Mem8GB.sh': 1},6.492973333333331,0.0063146248708294,0.0799999999999999,1.0,1.0
zxing_dot,"{'29CPU4Mem8GB.sh': 7, '01noThrottling.sh': 5}",14.031420446735387,0.3337795328427644,0.0433333333333333,"{'29CPU4Mem8GB.sh': 4, '01noThrottling.sh': 2}",18.50582711340205,0.3289734347501588,0.0433333333333333,0.758216336981433,1.0146093805302414
