<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
noxy_noxy-discovery-zookeeper,1-0,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15430610760585203,0.02591228485107422
noxy_noxy-discovery-zookeeper,1-0.2,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15430610760585203,0.018936634063720703
noxy_noxy-discovery-zookeeper,1-0.4,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15430610760585203,0.018955707550048828
noxy_noxy-discovery-zookeeper,1-0.6,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15430610760585203,0.018449068069458008
noxy_noxy-discovery-zookeeper,1-0.8,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15430610760585203,0.018009424209594727
noxy_noxy-discovery-zookeeper,1-1,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.15430610760585203,0.01838207244873047
noxy_noxy-discovery-zookeeper,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.94635333333337,17.07287333333335,0.1689970381444447,0.0,0,0.1683344274942873,0.034905433654785156
noxy_noxy-discovery-zookeeper,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.94635333333337,17.07287333333335,0.1689970381444447,0.0,0,0.1683344274942873,0.041796207427978516
noxy_noxy-discovery-zookeeper,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.94635333333337,17.07287333333335,0.1689970381444447,0.0,0,0.1683344274942873,0.03134918212890625
noxy_noxy-discovery-zookeeper,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.94635333333337,17.07287333333335,0.1689970381444447,0.0,0,0.1683344274942873,0.029406070709228516
noxy_noxy-discovery-zookeeper,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.94635333333337,17.07287333333335,0.1689970381444447,0.0,0,0.1683344274942873,0.02989935874938965
noxy_noxy-discovery-zookeeper,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.94635333333337,17.07287333333335,0.1689970381444447,0.0,0,0.1683344274942873,0.03139376640319824
noxy_noxy-discovery-zookeeper,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",26.963266666666733,17.07287333333335,0.20204954002222272,0.0,0,0.20057724796213014,0.03185701370239258
noxy_noxy-discovery-zookeeper,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",30.574873333333407,17.07287333333335,0.19655884250555603,0.0,0,0.20140020612000975,0.049910783767700195
noxy_noxy-discovery-zookeeper,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",26.963266666666733,17.07287333333335,0.20204954002222272,0.0,0,0.20057724796213014,0.03129911422729492
noxy_noxy-discovery-zookeeper,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",26.963266666666733,17.07287333333335,0.20204954002222272,0.0,0,0.20057724796213014,0.030896425247192383
noxy_noxy-discovery-zookeeper,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",26.963266666666733,17.07287333333335,0.20204954002222272,0.0,0,0.20057724796213014,0.031201839447021484
noxy_noxy-discovery-zookeeper,4-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",26.963266666666733,17.07287333333335,0.20204954002222272,0.0,0,0.20057724796213014,0.03040933609008789
noxy_noxy-discovery-zookeeper,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",30.980180000000097,17.07287333333335,0.23510204190000075,0.0,0,0.232820068429973,0.03339076042175293
noxy_noxy-discovery-zookeeper,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",34.59178666666677,17.07287333333335,0.22961134438333405,0.0,0,0.23364302658785258,0.05157732963562012
noxy_noxy-discovery-zookeeper,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",30.980180000000097,17.07287333333335,0.23510204190000075,0.0,0,0.232820068429973,0.04004263877868652
noxy_noxy-discovery-zookeeper,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",34.59178666666677,17.07287333333335,0.22961134438333405,0.0,0,0.23364302658785258,0.037177085876464844
noxy_noxy-discovery-zookeeper,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",30.980180000000097,17.07287333333335,0.23510204190000075,0.0,0,0.232820068429973,0.03952956199645996
