<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.4416004650104539,0.018936634063720703
commons-exec_dot,1-0.2,1,{'21CPU025Mem2GB.sh': 1},71.08999999999999,71.08999999999999,0.11261840833333331,0.0,0.010000000000000009,0.19275569693055553,0.019931554794311523
commons-exec_dot,1-0.4,1,{'21CPU025Mem2GB.sh': 1},71.08999999999999,71.08999999999999,0.11261840833333331,0.0,0.010000000000000009,0.19275569693055553,0.02001357078552246
commons-exec_dot,1-0.6,1,{'21CPU025Mem2GB.sh': 1},71.08999999999999,71.08999999999999,0.11261840833333331,0.0,0.010000000000000009,0.19275569693055553,0.019012928009033203
commons-exec_dot,1-0.8,1,{'21CPU025Mem2GB.sh': 1},71.08999999999999,71.08999999999999,0.11261840833333331,0.0,0.010000000000000009,0.19275569693055553,0.019966602325439453
commons-exec_dot,1-1,1,{'21CPU025Mem2GB.sh': 1},71.08999999999999,71.08999999999999,0.11261840833333331,0.0,0.010000000000000009,0.19275569693055553,0.018023967742919922
commons-exec_dot,2-0,2,"{'21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",95.42086981481485,64.42794648148147,0.3570847093788584,0.0,0,0.42346491307367495,0.047983407974243164
commons-exec_dot,2-0.2,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",101.35159626126128,66.517285,0.18993475624087844,0.0,0.013333333333333308,0.29830950438748427,0.03997015953063965
commons-exec_dot,2-0.4,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",101.35159626126128,66.517285,0.18993475624087844,0.0,0.013333333333333308,0.29830950438748427,0.03886985778808594
commons-exec_dot,2-0.6,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",101.35159626126128,66.517285,0.18993475624087844,0.0,0.013333333333333308,0.29830950438748427,0.037482261657714844
commons-exec_dot,2-0.8,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",101.35159626126128,66.517285,0.18993475624087844,0.0,0.013333333333333308,0.29830950438748427,0.03978228569030762
commons-exec_dot,2-1,2,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",101.35159626126128,66.517285,0.18993475624087844,0.0,0.013333333333333308,0.29830950438748427,0.03739023208618164
commons-exec_dot,4-0,2,"{'21CPU025Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",176.19544277777783,52.4064298148148,0.4850450953810189,0.0,0,0.6424796705043114,0.08073759078979492
commons-exec_dot,4-0.2,2,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",182.12616922422427,52.404451481481466,0.31789514224303894,0.0,0.013333333333333308,0.5173242618181206,0.055283546447753906
commons-exec_dot,4-0.4,2,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",182.12616922422424,52.404451481481466,0.31789514224303894,0.0,0.013333333333333308,0.5173242618181206,0.054358482360839844
commons-exec_dot,4-0.6,2,"{'21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 2}",174.40570567067067,54.40685648148145,0.33321366189950374,0.0,0.013333333333333308,0.5184299668484718,0.04984021186828613
commons-exec_dot,4-0.8,2,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",182.12616922422424,52.404451481481466,0.31789514224303894,0.0,0.013333333333333308,0.5173242618181206,0.051598548889160156
commons-exec_dot,4-1,2,"{'21CPU025Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",182.12616922422424,52.404451481481466,0.31789514224303894,0.0,0.013333333333333308,0.5173242618181206,0.0548250675201416
commons-exec_dot,6-0,2,"{'21CPU025Mem2GB.sh': 5, '26CPU2Mem4GB.sh': 1}",256.9700157407408,50.40601481481481,0.6130054813831793,0.0,0,0.8614944279349477,0.10318589210510254
commons-exec_dot,6-0.2,2,"{'21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 4}",239.73935152652655,54.40685648148145,0.49181108721459377,0.0,0.013333333333333308,0.7396561343398105,0.06572699546813965
