<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
luwak_luwak,1-0,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.0832340539041205,0.036208152770996094
luwak_luwak,1-0.2,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.0832340539041205,0.02427840232849121
luwak_luwak,1-0.4,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.0832340539041205,0.025371313095092773
luwak_luwak,1-0.6,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.0832340539041205,0.023926258087158203
luwak_luwak,1-0.8,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.0832340539041205,0.0258181095123291
luwak_luwak,1-1,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.0832340539041205,0.026463985443115234
luwak_luwak,2-0,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09590976446011593,0.1036381721496582
luwak_luwak,2-0.2,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09590976446011593,0.11646461486816406
luwak_luwak,2-0.4,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09590976446011593,0.08830475807189941
luwak_luwak,2-0.6,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09590976446011593,0.09447050094604492
luwak_luwak,2-0.8,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09590976446011593,0.08982515335083008
luwak_luwak,2-1,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.09590976446011593,0.08961796760559082
luwak_luwak,4-0,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.12126118557210686,0.16575860977172852
luwak_luwak,4-0.2,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.12126118557210686,0.1648111343383789
luwak_luwak,4-0.4,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.12126118557210686,0.17883968353271484
luwak_luwak,4-0.6,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.12126118557210686,0.19657516479492188
luwak_luwak,4-0.8,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.12126118557210686,0.18953728675842285
luwak_luwak,4-1,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.12126118557210686,0.22155356407165527
luwak_luwak,6-0,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14661260668409776,0.22879266738891602
luwak_luwak,6-0.2,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14661260668409776,0.23862338066101074
luwak_luwak,6-0.4,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14661260668409776,0.201157808303833
luwak_luwak,6-0.6,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14661260668409776,0.19775652885437012
luwak_luwak,6-0.8,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14661260668409776,0.20780420303344727
luwak_luwak,6-1,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.14661260668409776,0.24325346946716309
luwak_luwak,8-0,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.17196402779608866,0.2631828784942627
luwak_luwak,8-0.2,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.17196402779608866,0.20342397689819336
luwak_luwak,8-0.4,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.17196402779608866,0.22671055793762207
luwak_luwak,8-0.6,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.17196402779608866,0.2569286823272705
luwak_luwak,8-0.8,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.17196402779608866,0.24961233139038086
luwak_luwak,8-1,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.17196402779608866,0.2301349639892578
luwak_luwak,10-0,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19731544890807956,0.2631838321685791
luwak_luwak,10-0.2,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19731544890807956,0.2544670104980469
luwak_luwak,10-0.4,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19731544890807956,0.29729795455932617
luwak_luwak,10-0.6,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19731544890807956,0.2640235424041748
luwak_luwak,10-0.8,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19731544890807956,0.2579326629638672
luwak_luwak,10-1,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.19731544890807956,0.25409936904907227
luwak_luwak,12-0,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.22266687002007046,0.28249287605285645
luwak_luwak,12-0.2,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.22266687002007046,0.26614928245544434
luwak_luwak,12-0.4,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.22266687002007046,0.2598133087158203
luwak_luwak,12-0.6,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.22266687002007046,0.27120280265808105
luwak_luwak,12-0.8,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.22266687002007046,0.26195549964904785
luwak_luwak,12-1,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.22266687002007046,0.26004576683044434
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
luwak_luwak,1-0,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.05795860290527344
luwak_luwak,1-0.2,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.03912520408630371
luwak_luwak,1-0.4,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.05668163299560547
luwak_luwak,1-0.6,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.05063629150390625
luwak_luwak,1-0.8,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.04921317100524902
luwak_luwak,1-1,1,{'26CPU2Mem4GB.sh': 1},10.775453333333349,10.775453333333349,0.08866402184444458,0.0,0,0.04936385154724121
luwak_luwak,2-0,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.161240816116333
luwak_luwak,2-0.2,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.12962627410888672
luwak_luwak,2-0.4,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.16241455078125
luwak_luwak,2-0.6,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.5521330833435059
luwak_luwak,2-0.8,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.16338658332824707
luwak_luwak,2-1,1,{'26CPU2Mem4GB.sh': 2},12.41644666666669,6.2535466666666775,0.10216666198888907,0.0,0,0.1492764949798584
luwak_luwak,4-0,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.27839207649230957
luwak_luwak,4-0.2,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.21144986152648926
luwak_luwak,4-0.4,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.21220159530639648
luwak_luwak,4-0.6,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.2342545986175537
luwak_luwak,4-0.8,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.21029162406921387
luwak_luwak,4-1,1,{'26CPU2Mem4GB.sh': 4},15.69843333333338,4.82556666666668,0.12917194227777817,0.0,0,0.2172548770904541
luwak_luwak,6-0,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.3442089557647705
luwak_luwak,6-0.2,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.26723241806030273
luwak_luwak,6-0.4,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.6486639976501465
luwak_luwak,6-0.6,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.2964181900024414
luwak_luwak,6-0.8,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.33262181282043457
luwak_luwak,6-1,1,{'26CPU2Mem4GB.sh': 6},18.98042000000007,4.371260000000013,0.15617722256666725,0.0,0,0.2733004093170166
luwak_luwak,8-0,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.37635135650634766
luwak_luwak,8-0.2,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.2760639190673828
luwak_luwak,8-0.4,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.27730536460876465
luwak_luwak,8-0.6,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.3444080352783203
luwak_luwak,8-0.8,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.6963615417480469
luwak_luwak,8-1,1,{'26CPU2Mem4GB.sh': 8},22.26240666666676,4.158536666666679,0.1831825028555563,0.0,0,0.4068610668182373
luwak_luwak,10-0,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.3428807258605957
luwak_luwak,10-0.2,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.41708946228027344
luwak_luwak,10-0.4,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.31005048751831055
luwak_luwak,10-0.6,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.29927706718444824
luwak_luwak,10-0.8,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.40654492378234863
luwak_luwak,10-1,1,{'26CPU2Mem4GB.sh': 10},25.544393333333446,4.005423333333345,0.21018778314444536,0.0,0,0.7391884326934814
luwak_luwak,12-0,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.4109501838684082
luwak_luwak,12-0.2,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.41281890869140625
luwak_luwak,12-0.4,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.33181285858154297
luwak_luwak,12-0.6,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.4029703140258789
luwak_luwak,12-0.8,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.38747549057006836
luwak_luwak,12-1,1,{'26CPU2Mem4GB.sh': 12},28.82638000000014,3.9069066666666794,0.2371930634333344,0.0,0,0.3121814727783203
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
