<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.60100968965517,0.0,0,9.242035063469825,0.01923394203186035
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,4.793661800311303,0.01758742332458496
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,4.793661800311303,0.018164873123168945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,4.793661800311303,0.01764965057373047
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,4.793661800311303,0.01869344711303711
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,4.793661800311303,0.018599987030029297
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1}",2250.642862158254,1188.993517330668,11.15012530016664,0.0,0,13.700438228457996,0.03787875175476074
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,9.285782622629705,0.05571484565734863
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,9.285782622629705,0.05115008354187012
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,9.285782622629705,0.052307844161987305
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,9.285782622629705,0.05259275436401367
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,9.285782622629705,0.05611586570739746
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 3}",4491.345651992004,1133.1945276754955,13.007064970542167,0.0,0,22.718397530425033,0.06117510795593262
