<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3484834686584898,0.032204627990722656
elastic-job-lite_dot,1-0.2,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3484834686584898,0.03226780891418457
elastic-job-lite_dot,1-0.4,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3484834686584898,0.03028702735900879
elastic-job-lite_dot,1-0.6,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3484834686584898,0.032442569732666016
elastic-job-lite_dot,1-0.8,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3484834686584898,0.039894819259643555
elastic-job-lite_dot,1-1,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.28021832856896617,0.0,0,0.3484834686584898,0.02964162826538086
elastic-job-lite_dot,2-0,1,{'24CPU1Mem4GB.sh': 2},89.4952655172415,45.92918275862076,0.43449951408620757,0.0,0,0.5403497286292752,0.12569665908813477
elastic-job-lite_dot,2-0.2,1,{'24CPU1Mem4GB.sh': 2},89.4952655172415,45.92918275862076,0.43449951408620757,0.0,0,0.5403497286292752,0.12378215789794922
elastic-job-lite_dot,2-0.4,1,{'24CPU1Mem4GB.sh': 2},89.4952655172415,45.92918275862076,0.43449951408620757,0.0,0,0.5403497286292752,0.1289200782775879
elastic-job-lite_dot,2-0.6,1,{'24CPU1Mem4GB.sh': 2},89.4952655172415,45.92918275862076,0.43449951408620757,0.0,0,0.5403497286292752,0.12302064895629883
elastic-job-lite_dot,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",79.01629655172424,50.917565517241435,0.4784105057816099,0.0,0,0.5244735631545265,0.10286664962768555
elastic-job-lite_dot,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",79.01629655172424,50.917565517241435,0.4784105057816099,0.0,0,0.5244735631545265,0.10594344139099121
elastic-job-lite_dot,4-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",135.5075206896553,43.83320000000001,0.8360420396609205,0.0,0,0.9072365758880637,0.2866368293762207
elastic-job-lite_dot,4-0.2,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",135.5075206896553,43.83320000000001,0.8360420396609204,0.0,0,0.9072365758880636,0.3003807067871094
elastic-job-lite_dot,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",128.44315862068981,50.917565517241435,0.8851112025057483,0.0,0,0.9062670686800298,0.310103178024292
elastic-job-lite_dot,4-0.6,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 1}",142.5718827586208,43.08129310344827,0.7869728768160926,0.0,0,0.9082060830960975,0.2952601909637451
elastic-job-lite_dot,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",128.44315862068981,50.917565517241435,0.8851112025057483,0.0,0,0.9062670686800298,0.29894304275512695
elastic-job-lite_dot,4-1,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",135.5075206896553,43.83320000000001,0.8360420396609205,0.0,0,0.9072365758880637,0.3301048278808594
elastic-job-lite_dot,6-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 4}",184.93438275862087,43.83320000000001,1.2427427363850587,0.0,0,1.289030081413567,0.40845584869384766
elastic-job-lite_dot,6-0.2,2,"{'24CPU1Mem4GB.sh': 5, '26CPU2Mem4GB.sh': 1}",206.12746896551738,42.486786206896575,1.0955352478505758,0.0,0,1.2919386030376687,0.42458438873291016
elastic-job-lite_dot,6-0.4,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 3}",191.99874482758636,43.08129310344827,1.193673573540231,0.0,0,1.2899995886216007,0.4490082263946533
elastic-job-lite_dot,6-0.6,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 3}",191.9987448275864,43.08129310344827,1.193673573540231,0.0,0,1.289999588621601,0.42445945739746094
elastic-job-lite_dot,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",177.87002068965535,50.917565517241435,1.2918118992298866,0.0,0,1.288060574205533,0.42810487747192383
elastic-job-lite_dot,6-1,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 2}",199.06310689655186,42.742720689655194,1.1446044106954032,0.0,0,1.2909690958296345,0.44493651390075684
elastic-job-lite_dot,8-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 6}",234.36124482758643,43.83320000000001,1.6494434331091972,0.0,0,1.6708235869390702,0.5167481899261475
elastic-job-lite_dot,8-0.2,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 4}",248.4899689655174,42.742720689655194,1.5513051074195414,0.0,0,1.6727626013551378,0.5164334774017334
elastic-job-lite_dot,8-0.4,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 4}",248.48996896551742,42.742720689655194,1.5513051074195416,0.0,0,1.6727626013551378,0.4745066165924072
elastic-job-lite_dot,8-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",227.29688275862094,50.917565517241435,1.6985125959540248,0.0,0,1.6698540797310364,0.48889780044555664
elastic-job-lite_dot,8-0.8,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 6}",234.36124482758643,43.83320000000001,1.6494434331091972,0.0,0,1.6708235869390702,0.4893174171447754
elastic-job-lite_dot,8-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",227.29688275862094,50.917565517241435,1.6985125959540248,0.0,0,1.6698540797310364,0.4180469512939453
elastic-job-lite_dot,10-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",283.788106896552,43.83320000000001,2.0561441298333354,0.0,0,2.0526170924645735,0.5510373115539551
elastic-job-lite_dot,10-0.2,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 6}",297.916831034483,42.742720689655194,1.95800580414368,0.0,0,2.054556106880641,0.5084717273712158
elastic-job-lite_dot,10-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",276.7237448275865,50.917565517241435,2.105213292678163,0.0,0,2.0516475852565392,0.5116243362426758
elastic-job-lite_dot,10-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",276.7237448275865,50.917565517241435,2.105213292678163,0.0,0,2.0516475852565392,0.5528907775878906
elastic-job-lite_dot,10-0.8,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",283.78810689655194,43.83320000000001,2.056144129833335,0.0,0,2.052617092464573,0.519467830657959
elastic-job-lite_dot,10-1,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",283.78810689655194,43.83320000000001,2.0561441298333354,0.0,0,2.0526170924645735,0.5022172927856445
elastic-job-lite_dot,12-0,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 8}",347.3436931034486,42.742720689655194,2.3647065008678183,0.0,0,2.4363496124061443,0.6613790988922119
elastic-job-lite_dot,12-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",326.15060689655206,50.917565517241435,2.511913989402301,0.0,0,2.4334410907820425,0.5670747756958008
elastic-job-lite_dot,12-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",326.15060689655206,50.917565517241435,2.511913989402301,0.0,0,2.4334410907820425,0.5661587715148926
elastic-job-lite_dot,12-0.6,2,"{'24CPU1Mem4GB.sh': 4, '26CPU2Mem4GB.sh': 8}",347.3436931034486,42.742720689655194,2.3647065008678183,0.0,0,2.4363496124061443,0.6345443725585938
elastic-job-lite_dot,12-0.8,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 10}",333.2149689655176,43.83320000000001,2.4628448265574736,0.0,0,2.4344105979900768,0.6263201236724854
elastic-job-lite_dot,12-1,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 9}",340.27933103448305,43.08129310344827,2.4137756637126455,0.0,0,2.43538010519811,0.6584064960479736
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_dot,1-0,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.05260658264160156
elastic-job-lite_dot,1-0.2,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.05018496513366699
elastic-job-lite_dot,1-0.4,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.05659818649291992
elastic-job-lite_dot,1-0.6,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.05504965782165527
elastic-job-lite_dot,1-0.8,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.052988290786743164
elastic-job-lite_dot,1-1,1,{'24CPU1Mem4GB.sh': 1},57.71747241379323,57.71747241379323,0.2802183285689661,0.0,0,0.05355668067932129
elastic-job-lite_dot,2-0,1,{'24CPU1Mem4GB.sh': 2},89.4952655172415,45.92918275862076,0.43449951408620746,0.0,0,0.21929144859313965
