project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
ninja_dot,1-0,,,,,,,,,0.002330780029296875
ninja_dot,1-0.2,,,,,,,,,0.002096414566040039
ninja_dot,1-0.4,,,,,,,,,0.002124786376953125
ninja_dot,1-0.6,,,,,,,,,0.0020554065704345703
ninja_dot,1-0.8,,,,,,,,,0.0020754337310791016
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666668,17.88017666666668,0.14712405367222234,0.0,0.9,0.1417179450066876,0.017457008361816406
ninja_dot,2-0,,,,,,,,,0.14323186874389648
ninja_dot,2-0.2,,,,,,,,,0.14455962181091309
ninja_dot,2-0.4,,,,,,,,,0.14530181884765625
ninja_dot,2-0.6,,,,,,,,,0.14482331275939941
ninja_dot,2-0.8,,,,,,,,,0.14356493949890137
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450458,12.616127117117122,0.2076193674564565,0.0,0.9,0.17266195469066464,0.9945170879364014
ninja_dot,4-0,,,,,,,,,0.2606492042541504
ninja_dot,4-0.2,,,,,,,,,0.26152467727661133
ninja_dot,4-0.4,,,,,,,,,0.26505374908447266
ninja_dot,4-0.6,,,,,,,,,0.25744199752807617
ninja_dot,4-0.8,,,,,,,,,0.25673556327819824
ninja_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},39.93639801801803,9.98411045045045,0.328609995024925,0.0,0.9,0.2516540565694606,2.3653533458709717
ninja_dot,6-0,,,,,,,,,0.4175724983215332
ninja_dot,6-0.2,,,,,,,,,0.4872925281524658
ninja_dot,6-0.4,,,,,,,,,0.43407106399536133
ninja_dot,6-0.6,,,,,,,,,0.4508848190307617
ninja_dot,6-0.8,,,,,,,,,0.4407472610473633
ninja_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},54.6405455855856,9.761760450450456,0.4496006225933935,0.0,0.9,0.33586585287811777,4.2598536014556885
ninja_dot,8-0,,,,,,,,,0.5255510807037354
ninja_dot,8-0.2,,,,,,,,,0.5373907089233398
ninja_dot,8-0.4,,,,,,,,,0.523261308670044
ninja_dot,8-0.6,,,,,,,,,0.5184876918792725
ninja_dot,8-0.8,,,,,,,,,0.5292716026306152
ninja_dot,8-1,2.0,"{'24CPU1Mem4GB.sh': 6, '26CPU2Mem4GB.sh': 2}",98.64104382944564,12.381740450450451,0.5624376518892558,0.0,0.9,0.4205270376039297,6.106496810913086
ninja_dot,10-0,,,,,,,,,0.5780332088470459
ninja_dot,10-0.2,,,,,,,,,0.5860929489135742
ninja_dot,10-0.4,,,,,,,,,0.5804920196533203
ninja_dot,10-0.6,,,,,,,,,0.5946052074432373
ninja_dot,10-0.8,,,,,,,,,0.5702712535858154
ninja_dot,10-1,2.0,"{'24CPU1Mem4GB.sh': 8, '26CPU2Mem4GB.sh': 2}",123.05891940022181,12.378680000000005,0.6809657817409297,0.0,0.9,0.5034900991117341,9.508326768875122
ninja_dot,12-0,,,,,,,,,0.6465229988098145
ninja_dot,12-0.2,,,,,,,,,0.8663885593414307
ninja_dot,12-0.4,,,,,,,,,0.980215311050415
ninja_dot,12-0.6,,,,,,,,,0.8828732967376709
ninja_dot,12-0.8,,,,,,,,,0.8571996688842773
ninja_dot,12-1,2.0,"{'24CPU1Mem4GB.sh': 10, '26CPU2Mem4GB.sh': 2}",147.46887163766465,12.378680000000005,0.7994760998537145,0.0,0.9,0.5864473217906835,15.495321035385132
