project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
spring-boot_dot,1,19CPU010Mem1GB.sh,1318.8170862069,1318.8170862069,0.9333927927629334,0.0,0.0,0.0
spring-boot_dot,1,20CPU010Mem2GB.sh,1283.5941932216103,1283.5941932216103,1.383928472658433,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,1,21CPU025Mem2GB.sh,482.0084241379315,482.0084241379315,0.7635816785718398,0.0,0.0,0.0
spring-boot_dot,1,22CPU05Mem2GB.sh,233.42159537059624,233.42159537059624,0.5666309227621223,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,1,23CPU05Mem4GB.sh,233.04264330120333,233.04264330120333,0.7383567748593125,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,1,24CPU1Mem4GB.sh,124.36937001876818,124.36937001876818,0.6038132914411196,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,1,25CPU1Mem8GB.sh,123.56106812090106,123.56106812090106,0.7829653016594431,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,1,26CPU2Mem4GB.sh,73.47427551869306,73.47427551869306,0.6045708303929794,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,1,27CPU2Mem8GB.sh,73.68835666666648,73.68835666666648,0.7155139432333316,0.0,0.0,0.0
spring-boot_dot,1,28CPU2Mem16GB.sh,73.41568666666659,73.41568666666659,0.9304214690222213,0.0,0.0,0.0
spring-boot_dot,1,29CPU4Mem8GB.sh,69.45108097593199,69.45108097593199,1.1429332892605875,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,1,01noThrottling.sh,71.26830666666699,71.26830666666699,1.384030515466673,0.0,0.0,0.0
spring-boot_dot,2,19CPU010Mem1GB.sh,1318.8170862068955,659.4102896551724,0.9333927927629302,0.0,0.0,0.0
spring-boot_dot,2,20CPU010Mem2GB.sh,1283.5941932216115,641.7976656354042,1.3839284726584342,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,2,21CPU025Mem2GB.sh,482.0084241379312,241.00431379310345,0.7635816785718392,0.0,0.0,0.0
spring-boot_dot,2,22CPU05Mem2GB.sh,233.42159537059632,116.71091333333334,0.5666309227621227,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,2,23CPU05Mem4GB.sh,233.04264330120262,116.52145333333335,0.7383567748593103,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,2,24CPU1Mem4GB.sh,124.36937001876788,62.18478668543454,0.6038132914411182,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,2,25CPU1Mem8GB.sh,123.56106812090101,61.78057812090094,0.7829653016594428,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,2,26CPU2Mem4GB.sh,73.47427551869282,36.73713999999987,0.6045708303929773,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,2,27CPU2Mem8GB.sh,73.68835666666675,36.84419000000005,0.7155139432333342,0.0,0.0,0.0
spring-boot_dot,2,28CPU2Mem16GB.sh,73.41568666666663,36.707843333333315,0.9304214690222218,0.0,0.0,0.0
spring-boot_dot,2,29CPU4Mem8GB.sh,69.45108097593197,34.725540975931956,1.1429332892605872,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,2,01noThrottling.sh,71.2683066666666,35.63415333333332,1.3840305154666654,0.0,0.0,0.0
spring-boot_dot,4,19CPU010Mem1GB.sh,1318.817086206896,329.71081034482705,0.9333927927629305,0.0,0.0,0.0
spring-boot_dot,4,20CPU010Mem2GB.sh,1283.59419322161,320.9008827586208,1.3839284726584327,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,4,21CPU025Mem2GB.sh,482.0084241379311,120.50226896551732,0.7635816785718393,0.0,0.0,0.0
spring-boot_dot,4,22CPU05Mem2GB.sh,233.4215953705962,58.35544000000006,0.5666309227621225,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,4,23CPU05Mem4GB.sh,233.04264330120262,58.26076666666665,0.7383567748593104,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,4,24CPU1Mem4GB.sh,124.36937001876788,31.092656666666645,0.6038132914411181,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,4,25CPU1Mem8GB.sh,123.56106812090088,30.890396666666668,0.782965301659442,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,4,26CPU2Mem4GB.sh,73.4742755186929,18.36862999999998,0.604570830392978,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,4,27CPU2Mem8GB.sh,73.68835666666664,18.422183333333354,0.7155139432333331,0.0,0.0,0.0
spring-boot_dot,4,28CPU2Mem16GB.sh,73.41568666666669,18.353923333333334,0.9304214690222226,0.0,0.0,0.0
spring-boot_dot,4,29CPU4Mem8GB.sh,69.45108097593206,17.36277333333334,1.1429332892605886,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,4,01noThrottling.sh,71.2683066666666,17.81726666666665,1.3840305154666654,0.0,0.0,0.0
spring-boot_dot,6,19CPU010Mem1GB.sh,1318.8170862068966,219.8111068965517,0.933392792762931,0.0,0.0,0.0
spring-boot_dot,6,20CPU010Mem2GB.sh,1283.5941932216099,213.9363,1.3839284726584324,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,6,21CPU025Mem2GB.sh,482.0084241379312,80.335051724138,0.7635816785718392,0.0,0.0,0.0
spring-boot_dot,6,22CPU05Mem2GB.sh,233.42159537059615,38.903710000000025,0.5666309227621222,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,6,23CPU05Mem4GB.sh,233.04264330120256,38.84064000000006,0.7383567748593102,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,6,24CPU1Mem4GB.sh,124.3693700187679,20.728746685434583,0.6038132914411181,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,6,25CPU1Mem8GB.sh,123.5610681209009,20.593669999999996,0.782965301659442,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,6,26CPU2Mem4GB.sh,73.47427551869292,12.245745518692926,0.6045708303929782,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,6,27CPU2Mem8GB.sh,73.68835666666664,12.281513333333331,0.7155139432333331,0.0,0.0,0.0
spring-boot_dot,6,28CPU2Mem16GB.sh,73.41568666666666,12.23597333333333,0.9304214690222219,0.0,0.0,0.0
spring-boot_dot,6,29CPU4Mem8GB.sh,69.451080975932,11.575183333333344,1.1429332892605877,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,6,01noThrottling.sh,71.26830666666667,11.878519999999996,1.3840305154666668,0.0,0.0,0.0
spring-boot_dot,8,19CPU010Mem1GB.sh,1318.8170862068966,164.85688965517244,0.933392792762931,0.0,0.0,0.0
