project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
zxing_dot,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.0956457416726744,0.0,0.0392857142857142
zxing_dot,1-0-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.3653996446616576,0.0,0.0433333333333333
zxing_dot,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.0956457416726744,0.0,0.0392857142857142
zxing_dot,1-0.2-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.3653996446616576,0.0,0.0433333333333333
zxing_dot,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.0956457416726744,0.0,0.0392857142857142
zxing_dot,1-0.4-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.3653996446616576,0.0,0.0433333333333333
zxing_dot,1-0.6-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.0956457416726744,0.0,0.0392857142857142
zxing_dot,1-0.6-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.3653996446616576,0.0,0.0433333333333333
zxing_dot,1-0.8-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.0956457416726744,0.0,0.0392857142857142
zxing_dot,1-0.8-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.3653996446616576,0.0,0.0433333333333333
zxing_dot,1-1-cheap,1,{'22CPU05Mem2GB.sh': 1},152.09310344827588,152.09310344827588,0.0956457416726744,0.0,0.0392857142857142
zxing_dot,1-1-fast,1,{'01noThrottling.sh': 1},65.14666666666668,65.14666666666668,0.3653996446616576,0.0,0.0433333333333333
zxing_dot,2-0-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.98546489486344,147.13692491667743,0.0951180657327279,0.0,0.0392857142857142
zxing_dot,2-0-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.0433333333333333
zxing_dot,2-0.2-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.95474274237202,147.09508476797853,0.0951157665818946,0.0,0.0551724137931034
zxing_dot,2-0.2-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.0433333333333333
zxing_dot,2-0.4-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.95474274237202,147.09508476797853,0.0951157665818946,0.0,0.0551724137931034
zxing_dot,2-0.4-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.0433333333333333
zxing_dot,2-0.6-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.95474274237202,147.09508476797853,0.0951157665818946,0.0,0.0551724137931034
zxing_dot,2-0.6-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.0433333333333333
zxing_dot,2-0.8-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.95474274237202,147.09508476797853,0.0951157665818946,0.0,0.0551724137931034
zxing_dot,2-0.8-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.0433333333333333
zxing_dot,2-1-cheap,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",150.95474274237202,147.09508476797853,0.0951157665818946,0.0,0.0551724137931034
zxing_dot,2-1-fast,1,{'01noThrottling.sh': 2},67.58233410527197,35.70289378006873,0.3654469453233154,0.0,0.0433333333333333
zxing_dot,4-0-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.64948706834144,144.6644606309631,0.09508239970712477,0.0,0.03928571428571426
zxing_dot,4-0-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.45820840776987,22.70746410527198,0.35171883654418395,0.0,0.04137931034482756
zxing_dot,4-0.2-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.61717781024436,144.62016695066572,0.09507966360629143,0.0,0.05517241379310345
zxing_dot,4-0.2-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.4582082225168,22.714610446735396,0.3517267241675173,0.0,0.043333333333333335
zxing_dot,4-0.4-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.61717781024436,144.62016695066572,0.09507966360629143,0.0,0.05517241379310345
zxing_dot,4-0.4-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.4582082225168,22.714610446735396,0.3517267241675173,0.0,0.043333333333333335
zxing_dot,4-0.6-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.61717781024436,144.62016695066572,0.09507966360629143,0.0,0.05517241379310345
zxing_dot,4-0.6-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.4582082225168,22.714610446735396,0.3517267241675173,0.0,0.043333333333333335
zxing_dot,4-0.8-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.61717781024436,144.62016695066572,0.09507966360629143,0.0,0.05517241379310345
zxing_dot,4-0.8-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.4582082225168,22.714610446735396,0.3517267241675173,0.0,0.043333333333333335
zxing_dot,4-1-cheap,3,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",157.61717781024436,144.62016695066572,0.09507966360629143,0.0,0.05517241379310345
zxing_dot,4-1-fast,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",72.4582082225168,22.714610446735396,0.3517267241675173,0.0,0.043333333333333335
