project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
retrofit_retrofit,1-0-cheap,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.004713094268655555,0.0,0.0
retrofit_retrofit,1-0-fast,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.00990243970646667,0.0,0.0
retrofit_retrofit,1-0.2-cheap,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.004713094268655555,0.0,0.0
retrofit_retrofit,1-0.2-fast,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.00990243970646667,0.0,0.0
retrofit_retrofit,1-0.4-cheap,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.004713094268655555,0.0,0.0
retrofit_retrofit,1-0.4-fast,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.00990243970646667,0.0,0.0
retrofit_retrofit,1-0.6-cheap,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.004713094268655555,0.0,0.0
retrofit_retrofit,1-0.6-fast,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.00990243970646667,0.0,0.0
retrofit_retrofit,1-0.8-cheap,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.004713094268655555,0.0,0.0
retrofit_retrofit,1-0.8-fast,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.00990243970646667,0.0,0.0
retrofit_retrofit,1-1-cheap,1,{'26CPU2Mem4GB.sh': 1},5.837603333333329,5.837603333333329,0.004713094268655555,0.0,0.0
retrofit_retrofit,1-1-fast,1,{'01noThrottling.sh': 1},5.0648000000000035,5.0648000000000035,0.00990243970646667,0.0,0.0
retrofit_retrofit,2-0-cheap,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.706753333333324,8.017243333333328,0.0046836739054555545,0.0,0.0
retrofit_retrofit,2-0-fast,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.009968008552933337,0.0,0.0
retrofit_retrofit,2-0.2-cheap,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.706753333333324,8.017243333333328,0.0046836739054555545,0.0,0.0
retrofit_retrofit,2-0.2-fast,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.009968008552933337,0.0,0.0
retrofit_retrofit,2-0.4-cheap,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.706753333333324,8.017243333333328,0.0046836739054555545,0.0,0.0
retrofit_retrofit,2-0.4-fast,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.009968008552933337,0.0,0.0
retrofit_retrofit,2-0.6-cheap,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.706753333333324,8.017243333333328,0.0046836739054555545,0.0,0.0
retrofit_retrofit,2-0.6-fast,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.009968008552933337,0.0,0.0
retrofit_retrofit,2-0.8-cheap,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.706753333333324,8.017243333333328,0.0046836739054555545,0.0,0.0
retrofit_retrofit,2-0.8-fast,1,{'01noThrottling.sh': 2},8.441156666666677,4.495283333333339,0.009968008552933337,0.0,0.0
retrofit_retrofit,2-1-cheap,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",13.706753333333324,8.017243333333328,0.0046836739054555545,0.0,0.0
