project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
spring-boot_dot,1,19CPU010Mem1GB.sh,1751.2379310344884,1751.2379310344884,1.2394386456896591,0.0,0.0,0.0
spring-boot_dot,1,20CPU010Mem2GB.sh,1701.7175728660425,1701.7175728660425,1.8347351631450715,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,1,21CPU025Mem2GB.sh,632.9724137931012,632.9724137931012,1.0027337988505711,0.0,0.0,0.0
spring-boot_dot,1,22CPU05Mem2GB.sh,304.9511262290118,304.9511262290118,0.7402688589209261,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,1,23CPU05Mem4GB.sh,304.74576475534064,304.74576475534064,0.9655361646665044,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,1,24CPU1Mem4GB.sh,160.50449722234708,160.50449722234708,0.7792493340144951,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,1,25CPU1Mem8GB.sh,160.41054663818036,160.41054663818036,1.0164681638639363,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,1,26CPU2Mem4GB.sh,92.4739354295069,92.4739354295069,0.7609063653591259,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,1,27CPU2Mem8GB.sh,93.87999999999968,93.87999999999968,0.911574799999997,0.0,0.0,0.0
spring-boot_dot,1,28CPU2Mem16GB.sh,94.0166666666666,94.0166666666666,1.1915045555555548,0.0,0.0,0.0
spring-boot_dot,1,29CPU4Mem8GB.sh,86.59718889539499,86.59718889539499,1.4251010719218837,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,1,01noThrottling.sh,90.11666666666714,90.11666666666714,1.7500656666666758,0.0,0.0,0.0
spring-boot_dot,2,19CPU010Mem1GB.sh,2183.6587758620744,1091.8313620689664,1.5454844986163832,0.0,0.0,0.0
spring-boot_dot,2,20CPU010Mem2GB.sh,2119.8409525104785,1059.9208107970778,2.285541853631714,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,2,21CPU025Mem2GB.sh,783.9364034482758,391.96827586206894,1.2418859191293103,0.0,0.0,0.0
spring-boot_dot,2,22CPU05Mem2GB.sh,376.48065708743013,188.2404495623463,0.9139067950797366,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,2,23CPU05Mem4GB.sh,376.4488862094802,188.22458808867464,1.192715554473703,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,2,24CPU1Mem4GB.sh,196.63962442592663,98.31984055568059,0.9546853765878738,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,2,25CPU1Mem8GB.sh,197.26002515546043,98.63009518394652,1.2499710260684342,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,2,26CPU2Mem4GB.sh,111.47359534032074,55.73679991081392,0.9172419003252725,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,2,27CPU2Mem8GB.sh,114.07164333333333,57.035860000000056,1.1076356567666665,0.0,0.0,0.0
spring-boot_dot,2,28CPU2Mem16GB.sh,114.61764666666664,57.30882333333334,1.4525876420888886,0.0,0.0,0.0
spring-boot_dot,2,29CPU4Mem8GB.sh,103.74329681485816,51.871648895395154,1.7072688545831824,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,2,01noThrottling.sh,108.96502666666687,54.48251666666672,2.1161008178666707,0.0,0.0,0.0
spring-boot_dot,4,19CPU010Mem1GB.sh,3048.500465517244,762.1315103448287,2.1575762044698292,0.0,0.0,0.0
spring-boot_dot,4,20CPU010Mem2GB.sh,2956.0877117993464,739.0296555065028,3.187155234604995,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,4,21CPU025Mem2GB.sh,1085.8643827586197,271.46629999999993,1.7201901596867801,0.0,0.0,0.0
spring-boot_dot,4,22CPU05Mem2GB.sh,519.5397188042645,129.88501289567992,1.2611826673973519,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,4,23CPU05Mem4GB.sh,519.8551291177565,129.964868120805,1.647074334088092,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,4,24CPU1Mem4GB.sh,268.90987883308514,67.2276138890139,1.3055574617346286,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,4,25CPU1Mem8GB.sh,270.9589821900199,67.73988518394638,1.716976750477426,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,4,26CPU2Mem4GB.sh,149.4729151619486,37.368309910813906,1.2299129702575669,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,4,27CPU2Mem8GB.sh,154.45492999999988,38.61393000000002,1.499757370299999,0.0,0.0,0.0
spring-boot_dot,4,28CPU2Mem16GB.sh,155.8196066666666,38.95491999999995,1.9747538151555548,0.0,0.0,0.0
