project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
commons-exec_dot,1-0,1,{'01noThrottling.sh': 1},54.91317999999998,54.91317999999998,1.0664139555999999,0.0,0.0,0.3965002348484721,0.0013761520385742188
commons-exec_dot,1-0.2,1,{'01noThrottling.sh': 1},54.91317999999998,54.91317999999998,1.0664139555999999,0.0,0.0,0.3965002348484721,0.002034902572631836
commons-exec_dot,1-0.4,1,{'01noThrottling.sh': 1},54.91317999999998,54.91317999999998,1.0664139555999999,0.0,0.0,0.3965002348484721,0.001981019973754883
commons-exec_dot,1-0.6,1,{'01noThrottling.sh': 1},54.91317999999998,54.91317999999998,1.0664139555999999,0.0,0.0,0.3965002348484721,0.002079486846923828
commons-exec_dot,1-0.8,1,{'01noThrottling.sh': 1},54.91317999999998,54.91317999999998,1.0664139555999999,0.0,0.0,0.3965002348484721,0.002046823501586914
commons-exec_dot,1-1,1,{'01noThrottling.sh': 1},54.91317999999998,54.91317999999998,1.0664139555999999,0.0,0.0,0.3965002348484721,0.0019979476928710938
commons-exec_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",82.95418999999998,42.01030333333326,1.4896399856444438,0.0,0.0,0.3033351034801152,0.0358738899230957
commons-exec_dot,2-0.2,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",83.01773999999997,42.01030333333326,1.2140223007666657,0.0,0.0016666666666667052,0.3033351034801152,0.041942596435546875
commons-exec_dot,2-0.4,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",83.04900666666664,42.01030333333326,1.3359372576444437,0.0,0.0,0.3033351034801152,0.041986942291259766
commons-exec_dot,2-0.6,1,{'01noThrottling.sh': 2},82.90703333333327,42.01030333333326,1.6100545873333323,0.0,0.0,0.3033351034801152,0.0419619083404541
commons-exec_dot,2-0.8,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",83.04900666666664,42.01030333333326,1.3359372576444437,0.0,0.0,0.3033351034801152,0.04235982894897461
commons-exec_dot,2-1,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",83.04900666666664,42.01030333333326,1.3359372576444437,0.0,0.0,0.3033351034801152,0.04193735122680664
commons-exec_dot,4-0,4,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",145.18081216742365,38.00900666666662,1.5353933829711661,0.0,0.0,0.2744437686852312,0.16948914527893066
commons-exec_dot,4-0.2,3,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2, '24CPU1Mem4GB.sh': 1}",140.52703757525074,38.00900666666662,1.9331528358028418,0.0,0.0,0.2744437686852312,0.15607333183288574
commons-exec_dot,4-0.4,4,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",143.73407795853447,38.00900666666662,1.7760612903602904,0.0,0.0,0.2744437686852312,0.16603851318359375
commons-exec_dot,4-0.6,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '25CPU1Mem8GB.sh': 1}",140.62048797244097,38.00900666666662,1.7448703582941694,0.0,0.0,0.2744437686852312,0.1638469696044922
commons-exec_dot,4-0.8,3,"{'01noThrottling.sh': 2, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",143.5903392255892,38.00900666666662,1.779840586826963,0.0,0.0,0.2744437686852312,0.16404461860656738
commons-exec_dot,4-1,4,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1}",145.1438792030957,38.00900666666662,1.3984939329475803,0.0,0.0016666666666667052,0.2744437686852312,0.16972947120666504
commons-exec_dot,6-0,5,"{'26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",195.4338383639399,38.00900666666662,2.631023540474968,0.0,0.0,0.2744437686852312,0.31656455993652344
commons-exec_dot,6-0.2,5,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",201.3439418620531,38.00900666666662,2.0513822907658525,0.0,0.0,0.2744437686852312,0.3383975028991699
commons-exec_dot,6-0.4,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 2, '01noThrottling.sh': 2, '26CPU2Mem4GB.sh': 1}",195.38008836393993,38.00900666666662,2.6736477048305223,0.0,0.0,0.2744437686852312,0.33716869354248047
commons-exec_dot,6-0.6,4,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 2, '25CPU1Mem8GB.sh': 2}",206.6914206512585,38.00900666666662,1.6099134759518505,0.0,0.00666666666666671,0.2744437686852312,0.32915186882019043
commons-exec_dot,6-0.8,4,"{'22CPU05Mem2GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 2, '01noThrottling.sh': 2}",199.7587346252011,38.00900666666662,2.8587106350769558,0.0,0.0,0.2744437686852312,0.32811522483825684
