<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
zxing_dot,1-0,,,,,,,,,0.028679609298706055
zxing_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},65.91333333333336,65.91333333333336,0.542356877777778,0.0,0.05517241379310345,0.4892127880370372,0.027726411819458008
zxing_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},65.91333333333336,65.91333333333336,0.542356877777778,0.0,0.05517241379310345,0.4892127880370372,0.027590513229370117
zxing_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},65.91333333333336,65.91333333333336,0.542356877777778,0.0,0.05517241379310345,0.4892127880370372,0.026894569396972656
zxing_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},65.91333333333336,65.91333333333336,0.542356877777778,0.0,0.05517241379310345,0.4892127880370372,0.029153823852539062
zxing_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},65.91333333333336,65.91333333333336,0.542356877777778,0.0,0.05517241379310345,0.4892127880370372,0.027756214141845703
zxing_dot,2-0,,,,,,,,,0.0940096378326416
zxing_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},68.58047036637257,36.26622693991072,0.5643029703313023,0.0,0.05517241379310345,0.5090084420879618,0.1028139591217041
zxing_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},68.58047036637257,36.26622693991072,0.5643029703313023,0.0,0.05517241379310345,0.5090084420879618,0.11208415031433105
zxing_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},68.58047036637257,36.26622693991072,0.5643029703313023,0.0,0.05517241379310345,0.5090084420879618,0.10115742683410645
zxing_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},68.58047036637257,36.26622693991072,0.5643029703313023,0.0,0.05517241379310345,0.5090084420879618,0.10613083839416504
zxing_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},68.58047036637257,36.26622693991072,0.5643029703313023,0.0,0.05517241379310345,0.5090084420879618,0.1038048267364502
zxing_dot,4-0,,,,,,,,,0.9814131259918213
zxing_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},73.91474443245129,23.087930388186585,0.6081951554383533,0.0,0.05517241379310345,0.5485997501898132,0.21806001663208008
zxing_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},73.91474443245129,23.087930388186585,0.6081951554383533,0.0,0.05517241379310345,0.5485997501898132,0.24098491668701172
zxing_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},73.91474443245129,23.087930388186585,0.6081951554383533,0.0,0.05517241379310345,0.5485997501898132,0.2610769271850586
zxing_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},73.91474443245129,23.087930388186585,0.6081951554383533,0.0,0.05517241379310345,0.5485997501898132,0.2142047882080078
zxing_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},73.91474443245129,23.087930388186585,0.6081951554383533,0.0,0.05517241379310345,0.5485997501898132,0.2347729206085205
zxing_dot,6-0,,,,,,,,,1.8787868022918701
zxing_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},79.24901849852999,18.84619935370383,0.6520873405454043,0.0,0.05517241379310345,0.5881910582916645,0.3396341800689697
zxing_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},79.24901849852999,18.84619935370383,0.6520873405454043,0.0,0.05517241379310345,0.5881910582916645,0.3380856513977051
zxing_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},79.24901849852999,18.84619935370383,0.6520873405454043,0.0,0.05517241379310345,0.5881910582916645,0.29588866233825684
zxing_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},79.24901849852999,18.84619935370383,0.6520873405454043,0.0,0.05517241379310345,0.5881910582916645,0.29830360412597656
zxing_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},79.24901849852999,18.84619935370383,0.6520873405454043,0.0,0.05517241379310345,0.5881910582916645,0.28096556663513184
zxing_dot,8-0,,,,,,,,,2.5649948120117188
zxing_dot,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},84.5832925646087,16.618506250255564,0.6959795256524552,0.0,0.05517241379310345,0.6277823663935158,0.37215423583984375
zxing_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},84.5832925646087,16.618506250255564,0.6959795256524552,0.0,0.05517241379310345,0.6277823663935158,0.35822296142578125
zxing_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},84.5832925646087,16.618506250255564,0.6959795256524552,0.0,0.05517241379310345,0.6277823663935158,0.35692620277404785
zxing_dot,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},84.5832925646087,16.618506250255564,0.6959795256524552,0.0,0.05517241379310345,0.6277823663935158,0.3892853260040283
zxing_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},84.5832925646087,16.618506250255564,0.6959795256524552,0.0,0.05517241379310345,0.6277823663935158,0.38584041595458984
zxing_dot,10-0,,,,,,,,,3.105135917663574
zxing_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},89.9175666306874,15.431740481315215,0.7398717107595062,0.0,0.05517241379310345,0.6673736744953671,0.4638497829437256
