project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
spring-boot_dot,1-0-cheap,1,{'19CPU010Mem1GB.sh': 1},1751.2379310344863,1751.2379310344863,0.2709899557541768,0.0,0
spring-boot_dot,1-0-cheap,1,{'20CPU010Mem2GB.sh': 1},1701.7103448275827,1701.7103448275827,0.4017855515969867,0.0,0.0034482758620689724
spring-boot_dot,1-0-cheap,1,{'21CPU025Mem2GB.sh': 1},632.9724137931032,632.9724137931032,0.2216778389061118,0.0,0
spring-boot_dot,1-0-cheap,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.17016127714615875,0.0,0.0033333333333332993
spring-boot_dot,1-0-cheap,1,{'23CPU05Mem4GB.sh': 1},304.74333333333277,304.74333333333277,0.22172960512147424,0.0,0.00666666666666671
spring-boot_dot,1-0-cheap,1,{'24CPU1Mem4GB.sh': 1},160.50333333333313,160.50333333333313,0.1813160443675732,0.0,0.00666666666666671
spring-boot_dot,1-0-cheap,1,{'25CPU1Mem8GB.sh': 1},160.40999999999963,160.40999999999963,0.23512101850553827,0.0,0.0033333333333332993
spring-boot_dot,1-0-cheap,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.18152461705829953,0.0,0.0033333333333332993
spring-boot_dot,1-0-cheap,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.21485024382676654,0.0,0
spring-boot_dot,1-0-cheap,1,{'28CPU2Mem16GB.sh': 1},94.0166666666668,94.0166666666668,0.27938752379320003,0.0,0
spring-boot_dot,1-0-cheap,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,0.3431570152626611,0.0,0.00666666666666671
spring-boot_dot,1-0-cheap,1,{'01noThrottling.sh': 1},90.11666666666677,90.11666666666677,0.41557518979120006,0.0,0
spring-boot_dot,1-0-fast,1,{'19CPU010Mem1GB.sh': 1},1751.2379310344863,1751.2379310344863,0.2709899557541768,0.0,0
spring-boot_dot,1-0-fast,1,{'20CPU010Mem2GB.sh': 1},1701.7103448275827,1701.7103448275827,0.4017855515969867,0.0,0.0034482758620689724
spring-boot_dot,1-0-fast,1,{'21CPU025Mem2GB.sh': 1},632.9724137931032,632.9724137931032,0.2216778389061118,0.0,0
spring-boot_dot,1-0-fast,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.17016127714615875,0.0,0.0033333333333332993
spring-boot_dot,1-0-fast,1,{'23CPU05Mem4GB.sh': 1},304.74333333333277,304.74333333333277,0.22172960512147424,0.0,0.00666666666666671
spring-boot_dot,1-0-fast,1,{'24CPU1Mem4GB.sh': 1},160.50333333333313,160.50333333333313,0.1813160443675732,0.0,0.00666666666666671
spring-boot_dot,1-0-fast,1,{'25CPU1Mem8GB.sh': 1},160.40999999999963,160.40999999999963,0.23512101850553827,0.0,0.0033333333333332993
spring-boot_dot,1-0-fast,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.18152461705829953,0.0,0.0033333333333332993
spring-boot_dot,1-0-fast,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.21485024382676654,0.0,0
spring-boot_dot,1-0-fast,1,{'28CPU2Mem16GB.sh': 1},94.0166666666668,94.0166666666668,0.27938752379320003,0.0,0
spring-boot_dot,1-0-fast,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,0.3431570152626611,0.0,0.00666666666666671
spring-boot_dot,1-0-fast,1,{'01noThrottling.sh': 1},90.11666666666677,90.11666666666677,0.41557518979120006,0.0,0
spring-boot_dot,1-0.2-cheap,1,{'19CPU010Mem1GB.sh': 1},1751.2379310344863,1751.2379310344863,0.2709899557541768,0.0,0
spring-boot_dot,1-0.2-cheap,1,{'20CPU010Mem2GB.sh': 1},1701.7103448275827,1701.7103448275827,0.4017855515969867,0.0,0.0034482758620689724
spring-boot_dot,1-0.2-cheap,1,{'21CPU025Mem2GB.sh': 1},632.9724137931032,632.9724137931032,0.2216778389061118,0.0,0
spring-boot_dot,1-0.2-cheap,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.17016127714615875,0.0,0.0033333333333332993
spring-boot_dot,1-0.2-cheap,1,{'23CPU05Mem4GB.sh': 1},304.74333333333277,304.74333333333277,0.22172960512147424,0.0,0.00666666666666671
spring-boot_dot,1-0.2-cheap,1,{'24CPU1Mem4GB.sh': 1},160.50333333333313,160.50333333333313,0.1813160443675732,0.0,0.00666666666666671
spring-boot_dot,1-0.2-cheap,1,{'25CPU1Mem8GB.sh': 1},160.40999999999963,160.40999999999963,0.23512101850553827,0.0,0.0033333333333332993
spring-boot_dot,1-0.2-cheap,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.18152461705829953,0.0,0.0033333333333332993
spring-boot_dot,1-0.2-cheap,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.21485024382676654,0.0,0
spring-boot_dot,1-0.2-cheap,1,{'28CPU2Mem16GB.sh': 1},94.0166666666668,94.0166666666668,0.27938752379320003,0.0,0
spring-boot_dot,1-0.2-cheap,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,0.3431570152626611,0.0,0.00666666666666671
spring-boot_dot,1-0.2-cheap,1,{'01noThrottling.sh': 1},90.11666666666677,90.11666666666677,0.41557518979120006,0.0,0
spring-boot_dot,1-0.2-fast,1,{'19CPU010Mem1GB.sh': 1},1751.2379310344863,1751.2379310344863,0.2709899557541768,0.0,0
spring-boot_dot,1-0.2-fast,1,{'20CPU010Mem2GB.sh': 1},1701.7103448275827,1701.7103448275827,0.4017855515969867,0.0,0.0034482758620689724
spring-boot_dot,1-0.2-fast,1,{'21CPU025Mem2GB.sh': 1},632.9724137931032,632.9724137931032,0.2216778389061118,0.0,0
spring-boot_dot,1-0.2-fast,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.17016127714615875,0.0,0.0033333333333332993
spring-boot_dot,1-0.2-fast,1,{'23CPU05Mem4GB.sh': 1},304.74333333333277,304.74333333333277,0.22172960512147424,0.0,0.00666666666666671
spring-boot_dot,1-0.2-fast,1,{'24CPU1Mem4GB.sh': 1},160.50333333333313,160.50333333333313,0.1813160443675732,0.0,0.00666666666666671
spring-boot_dot,1-0.2-fast,1,{'25CPU1Mem8GB.sh': 1},160.40999999999963,160.40999999999963,0.23512101850553827,0.0,0.0033333333333332993
spring-boot_dot,1-0.2-fast,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.18152461705829953,0.0,0.0033333333333332993
spring-boot_dot,1-0.2-fast,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.21485024382676654,0.0,0
spring-boot_dot,1-0.2-fast,1,{'28CPU2Mem16GB.sh': 1},94.0166666666668,94.0166666666668,0.27938752379320003,0.0,0
spring-boot_dot,1-0.2-fast,1,{'29CPU4Mem8GB.sh': 1},86.5966666666667,86.5966666666667,0.3431570152626611,0.0,0.00666666666666671
spring-boot_dot,1-0.2-fast,1,{'01noThrottling.sh': 1},90.11666666666677,90.11666666666677,0.41557518979120006,0.0,0
spring-boot_dot,1-0.4-cheap,1,{'19CPU010Mem1GB.sh': 1},1751.2379310344863,1751.2379310344863,0.2709899557541768,0.0,0
spring-boot_dot,1-0.4-cheap,1,{'20CPU010Mem2GB.sh': 1},1701.7103448275827,1701.7103448275827,0.4017855515969867,0.0,0.0034482758620689724
spring-boot_dot,1-0.4-cheap,1,{'21CPU025Mem2GB.sh': 1},632.9724137931032,632.9724137931032,0.2216778389061118,0.0,0
spring-boot_dot,1-0.4-cheap,1,{'22CPU05Mem2GB.sh': 1},304.94999999999976,304.94999999999976,0.17016127714615875,0.0,0.0033333333333332993
