project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.014022111892700195
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.01468348503112793
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.014590263366699219
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.014853954315185547
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.014637231826782227
elastic-job-lite_elastic-job-lite-core,1-1,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.014651060104370117
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",29.83892000000005,17.149936666666676,0.5418701391222231,0.0,0,0.12383099860488432,0.7992029190063477
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",29.83892000000005,17.149936666666676,0.5418701391222231,0.0,0,0.12383099860488432,0.7981059551239014
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",30.21241333333333,17.149936666666676,0.44053418223888896,0.0,0,0.12383099860488432,0.7896993160247803
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",30.229746666666692,17.149936666666676,0.46005672516666707,0.0,0,0.12383099860488432,0.8010525703430176
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",30.227653333333365,17.149936666666676,0.49879003262222277,0.0,0,0.12383099860488432,0.7914092540740967
elastic-job-lite_elastic-job-lite-core,2-1,1,{'01noThrottling.sh': 2},29.701386666666703,17.149936666666676,0.5768009290666675,0.0,0,0.12383099860488432,0.7998189926147461
elastic-job-lite_elastic-job-lite-core,4-0,3,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 2}",62.85965333333344,17.149936666666676,0.6021790859555562,0.0,0,0.12383099860488432,2.9022634029388428
elastic-job-lite_elastic-job-lite-core,4-0.2,4,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1}",62.9030533333334,17.149936666666676,0.5514586137666672,0.0,0,0.12383099860488432,3.060490369796753
elastic-job-lite_elastic-job-lite-core,4-0.4,4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",47.335053333333406,17.149936666666676,0.6519192813444454,0.0,0,0.12383099860488432,2.910480499267578
elastic-job-lite_elastic-job-lite-core,4-0.6,4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",59.11681666666677,17.149936666666676,0.6222354028888898,0.0,0,0.12383099860488432,2.924027681350708
elastic-job-lite_elastic-job-lite-core,4-0.8,4,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '24CPU1Mem4GB.sh': 1}",47.43306333333339,17.149936666666676,0.6265249434166675,0.0,0,0.12383099860488432,2.8949553966522217
elastic-job-lite_elastic-job-lite-core,4-1,4,"{'01noThrottling.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1}",62.177383333333424,17.149936666666676,0.538628500444445,0.0,0,0.12383099860488432,2.9477696418762207
elastic-job-lite_elastic-job-lite-core,6-0,4,"{'28CPU2Mem16GB.sh': 3, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",59.682096666666745,17.149936666666676,0.8660438552166678,0.0,0,0.12383099860488432,8.430585145950317
elastic-job-lite_elastic-job-lite-core,6-0.2,5,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",62.31560333333343,17.149936666666676,0.7877339754833346,0.0,0,0.12383099860488432,8.707928657531738
elastic-job-lite_elastic-job-lite-core,6-0.4,5,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",64.92710333333342,17.149936666666676,0.7753073930944454,0.0,0,0.12383099860488432,8.71558403968811
elastic-job-lite_elastic-job-lite-core,6-0.6,5,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 2}",83.05207000000007,17.149936666666676,0.7224060836277787,0.0,0,0.12383099860488432,9.416741847991943
elastic-job-lite_elastic-job-lite-core,6-0.8,5,"{'23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '01noThrottling.sh': 1}",76.9675600000001,17.149936666666676,0.663147863422223,0.0,0,0.12383099860488432,9.224356889724731
