project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
fluent-logger-java_dot,1,19CPU010Mem1GB.sh,128.98016980475742,128.98016980475742,0.09128571517931705,0.0,0.41000000000000003,0.45130000000000003
fluent-logger-java_dot,1,20CPU010Mem2GB.sh,116.16370774351591,116.16370774351591,0.12524383756546742,0.0,0.19333333333333336,0.2094666666666667
fluent-logger-java_dot,1,21CPU025Mem2GB.sh,59.85968838055497,59.85968838055497,0.09482772300952917,0.0,0.0033333333333332993,0.0033333333333332993
fluent-logger-java_dot,1,22CPU05Mem2GB.sh,44.974156666666715,44.974156666666715,0.10917476530833346,0.0,0.0,0.0
fluent-logger-java_dot,1,23CPU05Mem4GB.sh,44.72261666666667,44.72261666666667,0.1416961571388889,0.0,0.0,0.0
fluent-logger-java_dot,1,24CPU1Mem4GB.sh,37.79751,37.79751,0.18350691105000003,0.0,0.0,0.0
fluent-logger-java_dot,1,25CPU1Mem8GB.sh,37.48553999999999,37.48553999999999,0.23753337179999998,0.0,0.0,0.0
fluent-logger-java_dot,1,26CPU2Mem4GB.sh,35.659876666666676,35.659876666666676,0.293421351838889,0.0,0.0,0.0
fluent-logger-java_dot,1,27CPU2Mem8GB.sh,35.58276333333333,35.58276333333333,0.3455086319666667,0.0,0.0,0.0
fluent-logger-java_dot,1,28CPU2Mem16GB.sh,35.27175666666665,35.27175666666665,0.4470107294888887,0.0,0.0,0.0
fluent-logger-java_dot,1,29CPU4Mem8GB.sh,35.35595000000001,35.35595000000001,0.5818410838333334,0.0,0.0,0.0
fluent-logger-java_dot,1,01noThrottling.sh,35.46621666666666,35.46621666666666,0.6887539276666667,0.0,0.0,0.0
fluent-logger-java_dot,2,19CPU010Mem1GB.sh,153.01407301233894,93.68445647142407,0.10829571017448289,0.0,0.41000000000000003,0.45130000000000003
fluent-logger-java_dot,2,20CPU010Mem2GB.sh,140.3758930743755,112.00283107684925,0.15134860871635586,0.0,0.19333333333333336,0.2094666666666667
fluent-logger-java_dot,2,21CPU025Mem2GB.sh,67.82907259460175,57.938508380554964,0.10745255583528161,0.0,0.0033333333333332993,0.0033333333333332993
fluent-logger-java_dot,2,22CPU05Mem2GB.sh,47.98517000000008,40.29104333333338,0.11648400017500021,0.0,0.0,0.0
fluent-logger-java_dot,2,23CPU05Mem4GB.sh,47.39660666666667,36.401466666666664,0.1501682487888889,0.0,0.0,0.0
fluent-logger-java_dot,2,24CPU1Mem4GB.sh,37.91588333333336,34.980380000000004,0.18408161358333347,0.0,0.0,0.0
fluent-logger-java_dot,2,25CPU1Mem8GB.sh,37.83524666666665,29.08468999999999,0.23974934637777764,0.0,0.0,0.0
fluent-logger-java_dot,2,26CPU2Mem4GB.sh,35.65987666666667,29.80771333333334,0.29342135183888884,0.0,0.0,0.0
fluent-logger-java_dot,2,27CPU2Mem8GB.sh,35.58276333333333,32.70372,0.34550863196666665,0.0,0.0,0.0
fluent-logger-java_dot,2,28CPU2Mem16GB.sh,35.271756666666654,26.466529999999985,0.4470107294888887,0.0,0.0,0.0
fluent-logger-java_dot,2,29CPU4Mem8GB.sh,35.35595000000001,25.235006666666674,0.5818410838333334,0.0,0.0,0.0
fluent-logger-java_dot,2,01noThrottling.sh,35.466216666666675,25.27895333333334,0.6887539276666668,0.0,0.0,0.0
