project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
elastic-job-lite_elastic-job-lite-core,1,19CPU010Mem1GB.sh,179.66145022986316,179.66145022986316,0.12715539140018564,0.0,0.0033333333333332993,0.0033333333333332993
elastic-job-lite_elastic-job-lite-core,1,20CPU010Mem2GB.sh,173.21999999999943,173.21999999999943,0.18676002999999938,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,21CPU025Mem2GB.sh,71.6266666666665,71.6266666666665,0.11346857777777751,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,22CPU05Mem2GB.sh,42.11553333333326,42.11553333333326,0.10223545716666649,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,23CPU05Mem4GB.sh,42.12192333333337,42.12192333333337,0.13345629376111123,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,24CPU1Mem4GB.sh,28.563866666666662,28.563866666666662,0.13867757266666667,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,25CPU1Mem8GB.sh,28.6923966666667,28.6923966666667,0.18181415354444466,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,26CPU2Mem4GB.sh,23.082363333333355,23.082363333333355,0.18992937962777795,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,27CPU2Mem8GB.sh,23.099546666666676,23.099546666666676,0.22429659813333344,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,28CPU2Mem16GB.sh,23.102690000000017,23.102690000000017,0.2927880912666669,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,29CPU4Mem8GB.sh,22.708436666666664,22.708436666666664,0.3737051727444444,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,1,01noThrottling.sh,22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,19CPU010Mem1GB.sh,261.3243615007658,167.62335022986284,0.18495231685216698,0.0,0.0033333333333332993,0.0033333333333332993
elastic-job-lite_elastic-job-lite-core,2,20CPU010Mem2GB.sh,251.12712666666567,164.4960099999992,0.2707568970677767,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,21CPU025Mem2GB.sh,101.3796233333328,66.97224333333287,0.16060221996388807,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,22CPU05Mem2GB.sh,58.47283999999982,37.7764166666665,0.14194281909999956,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,23CPU05Mem4GB.sh,58.43792333333327,41.178813333333274,0.18515082042777758,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,24CPU1Mem4GB.sh,38.617683333333304,25.731209999999958,0.1874888525833332,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,25CPU1Mem8GB.sh,38.77941666666666,26.374526666666647,0.2457322369444444,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,26CPU2Mem4GB.sh,30.52467999999995,21.233379999999958,0.25116724193333295,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,27CPU2Mem8GB.sh,30.545339999999985,22.76457333333331,0.29659525139999987,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,28CPU2Mem16GB.sh,30.53400333333329,21.457833333333284,0.3869676022444439,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,29CPU4Mem8GB.sh,29.857936666666603,21.003869999999935,0.4913621110777768,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,2,01noThrottling.sh,29.70138666666663,21.53607666666662,0.576800929066666,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,19CPU010Mem1GB.sh,424.6501840425718,151.89195022986289,0.3005461677561302,0.0,0.0033333333333332993,0.0033333333333332993
elastic-job-lite_elastic-job-lite-core,4,20CPU010Mem2GB.sh,406.94137999999884,147.36034999999913,0.4387506312033321,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,21CPU025Mem2GB.sh,160.88553666666667,59.05398,0.2548695043361111,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,22CPU05Mem2GB.sh,91.18745333333317,32.67369333333317,0.22135754296666627,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,23CPU05Mem4GB.sh,91.06992333333338,35.2890533333333,0.28853987376111123,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,24CPU1Mem4GB.sh,58.725316666666686,27.145119999999977,0.2851114124166668,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,25CPU1Mem8GB.sh,58.95345666666673,26.722626666666667,0.37356840374444483,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,26CPU2Mem4GB.sh,45.40931333333333,21.089499999999973,0.3736429665444443,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,27CPU2Mem8GB.sh,45.43692666666665,22.587069999999965,0.4411925579333332,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,28CPU2Mem16GB.sh,45.396630000000016,21.76974999999999,0.5753266242000001,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,29CPU4Mem8GB.sh,44.156936666666695,21.927939999999968,0.726675987744445,0.0,0.0,0.0
elastic-job-lite_elastic-job-lite-core,4,01noThrottling.sh,43.95580666666672,17.407026666666653,0.8536217654666677,0.0,0.0,0.0
