project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
spring-boot_dot,1,19CPU010Mem1GB.sh,1751.2379310344884,1751.2379310344884,1.2394386456896591,0.0,0.0,0.0
spring-boot_dot,1,20CPU010Mem2GB.sh,1701.7175728660425,1701.7175728660425,1.8347351631450715,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,1,21CPU025Mem2GB.sh,632.9724137931012,632.9724137931012,1.0027337988505711,0.0,0.0,0.0
spring-boot_dot,1,22CPU05Mem2GB.sh,304.9511262290118,304.9511262290118,0.7402688589209261,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,1,23CPU05Mem4GB.sh,304.74576475534064,304.74576475534064,0.9655361646665044,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,1,24CPU1Mem4GB.sh,160.50449722234708,160.50449722234708,0.7792493340144951,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,1,25CPU1Mem8GB.sh,160.41054663818036,160.41054663818036,1.0164681638639363,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,1,26CPU2Mem4GB.sh,92.4739354295069,92.4739354295069,0.7609063653591259,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,1,27CPU2Mem8GB.sh,93.87999999999968,93.87999999999968,0.911574799999997,0.0,0.0,0.0
spring-boot_dot,1,28CPU2Mem16GB.sh,94.0166666666666,94.0166666666666,1.1915045555555548,0.0,0.0,0.0
spring-boot_dot,1,29CPU4Mem8GB.sh,86.59718889539499,86.59718889539499,1.4251010719218837,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,1,01noThrottling.sh,90.11666666666714,90.11666666666714,1.7500656666666758,0.0,0.0,0.0
spring-boot_dot,2,19CPU010Mem1GB.sh,2183.658775862061,1624.2874551724074,1.5454844986163736,0.0,0.0,0.0
spring-boot_dot,2,20CPU010Mem2GB.sh,2119.8409525104626,1471.6262763143077,2.285541853631697,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,2,21CPU025Mem2GB.sh,783.9364034482674,559.525262068958,1.241885919129297,0.0,0.0,0.0
spring-boot_dot,2,22CPU05Mem2GB.sh,376.48065708742666,259.3679328956768,0.9139067950797284,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,2,23CPU05Mem4GB.sh,376.44888620947637,267.68069145413557,1.192715554473691,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,2,24CPU1Mem4GB.sh,196.63962442592435,139.156963889012,0.9546853765878629,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,2,25CPU1Mem8GB.sh,197.2600251554589,138.14889185061173,1.2499710260684247,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,2,26CPU2Mem4GB.sh,111.47359534031989,80.02265324414644,0.9172419003252654,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,2,27CPU2Mem8GB.sh,114.07164333333219,80.2471233333324,1.1076356567666554,0.0,0.0,0.0
spring-boot_dot,2,28CPU2Mem16GB.sh,114.61764666666598,86.18831666666605,1.4525876420888801,0.0,0.0,0.0
spring-boot_dot,2,29CPU4Mem8GB.sh,103.7432968148572,75.5810888953942,1.7072688545831665,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,2,01noThrottling.sh,108.96502666666643,77.95943333333302,2.1161008178666623,0.0,0.0,0.0
spring-boot_dot,4,19CPU010Mem1GB.sh,3048.5004655172415,1574.8753620689638,2.1575762044698275,0.0,0.0,0.0
spring-boot_dot,4,20CPU010Mem2GB.sh,2956.087711799333,1394.0611452798266,3.187155234604981,0.0,0.0034482758620689724,0.0034482758620689724
spring-boot_dot,4,21CPU025Mem2GB.sh,1085.8643827586122,530.8500551724071,1.720190159686768,0.0,0.0,0.0
spring-boot_dot,4,22CPU05Mem2GB.sh,519.5397188042616,260.66216622901095,1.2611826673973452,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,4,23CPU05Mem4GB.sh,519.8551291177529,263.8747580886713,1.6470743340880802,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,4,24CPU1Mem4GB.sh,268.9098788330837,134.58616055567953,1.3055574617346215,0.0,0.00666666666666671,0.00666666666666671
spring-boot_dot,4,25CPU1Mem8GB.sh,270.9589821900176,148.23948330484532,1.7169767504774114,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,4,26CPU2Mem4GB.sh,149.47291516194832,78.189973244147,1.2299129702575646,0.0,0.0033333333333332993,0.0033333333333332993
spring-boot_dot,4,27CPU2Mem8GB.sh,154.45492999999894,82.13989999999912,1.4997573702999898,0.0,0.0,0.0
spring-boot_dot,4,28CPU2Mem16GB.sh,155.81960666666575,78.0588533333325,1.9747538151555437,0.0,0.0,0.0
