project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
delight-nashorn-sandbox_dot,1,19CPU010Mem1GB.sh,638.313760831104,638.313760831104,0.4517665642282138,0.0,0.56,0.9148019880573388
delight-nashorn-sandbox_dot,1,20CPU010Mem2GB.sh,578.0029606100082,578.0029606100082,0.6231835253643573,0.0,0.6366666666666667,0.9162580892933292
delight-nashorn-sandbox_dot,1,21CPU025Mem2GB.sh,157.4471991271263,157.4471991271263,0.2494226046172226,0.0,0.44333333333333336,0.5749362748113416
delight-nashorn-sandbox_dot,1,22CPU05Mem2GB.sh,74.28715167136512,74.28715167136512,0.18033206068223886,0.0,0.32333333333333336,0.4072283112996977
delight-nashorn-sandbox_dot,1,23CPU05Mem4GB.sh,71.60032193734176,71.60032193734176,0.22685368667147782,0.0,0.31999999999999995,0.4166593502419217
delight-nashorn-sandbox_dot,1,24CPU1Mem4GB.sh,35.15229168601457,35.15229168601457,0.17066437613560076,0.0,0.040000000000000036,0.08125937777777781
delight-nashorn-sandbox_dot,1,25CPU1Mem8GB.sh,34.9636151208728,34.9636151208728,0.22155277448259733,0.0,0.030000000000000027,0.07140170671066659
delight-nashorn-sandbox_dot,1,26CPU2Mem4GB.sh,17.464523214569915,17.464523214569915,0.14370391851721948,0.0,0.00666666666666671,0.00666666666666671
delight-nashorn-sandbox_dot,1,27CPU2Mem8GB.sh,18.147201257554926,18.147201257554926,0.17620932421085836,0.0,0.0033333333333332993,0.0033333333333332993
delight-nashorn-sandbox_dot,1,28CPU2Mem16GB.sh,18.63109731680852,18.63109731680852,0.23611810666168667,0.0,0.0033333333333332993,0.006655555555555526
delight-nashorn-sandbox_dot,1,29CPU4Mem8GB.sh,16.57118333333332,16.57118333333332,0.2727064403888887,0.0,0.0,0.0
delight-nashorn-sandbox_dot,1,01noThrottling.sh,17.28250307343513,17.28250307343513,0.33562620968611023,0.0,0.00666666666666671,0.00666666666666671
delight-nashorn-sandbox_dot,2,19CPU010Mem1GB.sh,707.8197029782973,535.7328823725662,0.5009593947828899,0.0,0.56,0.9148019880573388
delight-nashorn-sandbox_dot,2,20CPU010Mem2GB.sh,644.7828670268649,519.7437339289218,0.6951833944661314,0.0,0.6366666666666667,0.9162580892933292
delight-nashorn-sandbox_dot,2,21CPU025Mem2GB.sh,176.82244282911353,141.7404533144703,0.280116219848454,0.0,0.44333333333333336,0.5749362748113416
delight-nashorn-sandbox_dot,2,22CPU05Mem2GB.sh,83.24608852729395,62.79891833803181,0.20207987990000606,0.0,0.32333333333333336,0.4072283112996977
delight-nashorn-sandbox_dot,2,23CPU05Mem4GB.sh,80.28642329012476,65.54083860400841,0.25437415112421197,0.0,0.31999999999999995,0.4166593502419217
delight-nashorn-sandbox_dot,2,24CPU1Mem4GB.sh,39.557593970897294,30.86139416833516,0.19205211872870637,0.0,0.040000000000000036,0.08125937777777781
delight-nashorn-sandbox_dot,2,25CPU1Mem8GB.sh,39.27461341743306,29.626768454206125,0.24887013368846747,0.0,0.030000000000000027,0.07140170671066659
delight-nashorn-sandbox_dot,2,26CPU2Mem4GB.sh,19.60657424365268,15.43525321456991,0.16132942840152212,0.0,0.00666666666666671,0.00666666666666671
delight-nashorn-sandbox_dot,2,27CPU2Mem8GB.sh,20.330161915302963,15.438574590888246,0.19740587219759176,0.0,0.0033333333333332993,0.0033333333333332993
delight-nashorn-sandbox_dot,2,28CPU2Mem16GB.sh,20.779449591056014,15.562737316808528,0.26334489115064985,0.0,0.0033333333333332993,0.006655555555555526
delight-nashorn-sandbox_dot,2,29CPU4Mem8GB.sh,18.441313333333312,15.51243333333332,0.3034825464222219,0.0,0.0,0.0
delight-nashorn-sandbox_dot,2,01noThrottling.sh,19.187418464934005,14.884886406768457,0.37261966658901835,0.0,0.00666666666666671,0.00666666666666671
delight-nashorn-sandbox_dot,4,19CPU010Mem1GB.sh,846.8315872726848,418.18218335637374,0.5993450558922425,0.0,0.56,0.9148019880573388
delight-nashorn-sandbox_dot,4,20CPU010Mem2GB.sh,778.3426798605777,389.9602317586863,0.8391831326696795,0.0,0.6366666666666667,0.9162580892933292
delight-nashorn-sandbox_dot,4,21CPU025Mem2GB.sh,215.57293023308807,118.30073994767666,0.341503450310917,0.0,0.44333333333333336,0.5749362748113417
delight-nashorn-sandbox_dot,4,22CPU05Mem2GB.sh,101.16396223915153,60.030755737254374,0.2455755183355403,0.0,0.32333333333333336,0.4072283112996976
delight-nashorn-sandbox_dot,4,23CPU05Mem4GB.sh,97.65862599569077,59.53340741513281,0.3094150800296803,0.0,0.31999999999999995,0.4166593502419218
delight-nashorn-sandbox_dot,4,24CPU1Mem4GB.sh,48.36819854066279,28.263324920504832,0.23482760391491786,0.0,0.040000000000000036,0.08125937777777781
delight-nashorn-sandbox_dot,4,25CPU1Mem8GB.sh,47.89661001055361,31.636295120872802,0.303504852100208,0.0,0.030000000000000027,0.07140170671066659
delight-nashorn-sandbox_dot,4,26CPU2Mem4GB.sh,23.890676301818225,16.39502988123658,0.1965804481701276,0.0,0.00666666666666671,0.00666666666666671
delight-nashorn-sandbox_dot,4,27CPU2Mem8GB.sh,24.696083230799072,13.504057924221579,0.239798968171059,0.0,0.0033333333333332993,0.0033333333333332993
delight-nashorn-sandbox_dot,4,28CPU2Mem16GB.sh,25.076154139550987,14.277663983475195,0.31779846012857615,0.0,0.0033333333333332993,0.006655555555555526
delight-nashorn-sandbox_dot,4,29CPU4Mem8GB.sh,22.181573333333297,14.719169999999988,0.36503475848888833,0.0,0.0,0.0
delight-nashorn-sandbox_dot,4,01noThrottling.sh,22.997249247931762,10.126246406768459,0.4466065803948348,0.0,0.00666666666666671,0.00666666666666671
delight-nashorn-sandbox_dot,6,19CPU010Mem1GB.sh,985.843471567072,433.7587158211303,0.6977307170015951,0.0,0.56,0.9148019880573387
delight-nashorn-sandbox_dot,6,20CPU010Mem2GB.sh,911.902492694291,369.19373600414565,0.983182870873228,0.0,0.6366666666666667,0.9162580892933292
delight-nashorn-sandbox_dot,6,21CPU025Mem2GB.sh,254.32341763706242,98.90854579379302,0.40289068077337975,0.0,0.44333333333333336,0.5749362748113416
delight-nashorn-sandbox_dot,6,22CPU05Mem2GB.sh,119.0818359510091,45.91494741789289,0.28907115677107453,0.0,0.32333333333333336,0.4072283112996977
delight-nashorn-sandbox_dot,6,23CPU05Mem4GB.sh,115.03082870125681,65.09853193734175,0.3644560089351486,0.0,0.31999999999999995,0.4166593502419217
delight-nashorn-sandbox_dot,6,24CPU1Mem4GB.sh,57.17880311042829,26.73988121459916,0.27760308910112935,0.0,0.040000000000000036,0.08125937777777792
