project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
ninja_dot,1,19CPU010Mem1GB.sh,482.82384296472264,482.82384296472264,0.3417185748582824,0.0,0.9,0.9901666666666666
ninja_dot,1,20CPU010Mem2GB.sh,474.62220807416674,474.62220807416674,0.5117218440052975,0.0,0.9,0.9902
ninja_dot,1,21CPU025Mem2GB.sh,171.57292639104045,171.57292639104045,0.2718001108911399,0.0,0.9,0.9902666666666666
ninja_dot,1,22CPU05Mem2GB.sh,84.50981653986669,84.50981653986669,0.2051475796505264,0.0,0.9,0.9902
ninja_dot,1,23CPU05Mem4GB.sh,83.08186704183278,83.08186704183278,0.2632310487442069,0.0,0.9,0.9902666666666666
ninja_dot,1,24CPU1Mem4GB.sh,45.917352966285144,45.917352966285144,0.22292874865131437,0.0,0.9,0.9902666666666666
ninja_dot,1,25CPU1Mem8GB.sh,46.333498163687096,46.333498163687096,0.2935999333638973,0.0,0.9,0.9902666666666666
ninja_dot,1,26CPU2Mem4GB.sh,26.449586511932058,26.449586511932058,0.21763601434901428,0.0,0.9,0.9901333333333333
ninja_dot,1,27CPU2Mem8GB.sh,27.610027507232957,27.610027507232957,0.268093367095232,0.0,0.9,0.9903666666666666
ninja_dot,1,28CPU2Mem16GB.sh,27.46662719720634,27.46662719720634,0.34809372201259503,0.0,0.9,0.9904000000000001
ninja_dot,1,29CPU4Mem8GB.sh,26.20911445733677,26.20911445733677,0.4313146602529055,0.0,0.9,0.9903666666666666
ninja_dot,1,01noThrottling.sh,29.872584995516625,29.872584995516625,0.580125600612933,0.0,0.9,0.9902333333333333
ninja_dot,2,19CPU010Mem1GB.sh,619.9211197443826,422.1844929647218,0.43874917249908674,0.0,0.9,0.9901666666666666
ninja_dot,2,20CPU010Mem2GB.sh,610.2817986183834,440.68107709456604,0.6579854925437203,0.0,0.9,0.9902
ninja_dot,2,21CPU025Mem2GB.sh,220.40656177916833,113.20204042534017,0.3491607282851658,0.0,0.9,0.9902666666666666
ninja_dot,2,22CPU05Mem2GB.sh,108.85321225415225,77.18982984461783,0.26424117274695463,0.0,0.9,0.9902
ninja_dot,2,23CPU05Mem4GB.sh,106.66807695050846,74.77156704183267,0.337960023804861,0.0,0.9,0.9902666666666666
ninja_dot,2,24CPU1Mem4GB.sh,58.12232908500653,44.754332966285105,0.2821839077077067,0.0,0.9,0.9902666666666666
ninja_dot,2,25CPU1Mem8GB.sh,58.749896839486084,43.93596196302399,0.37227851297287684,0.0,0.9,0.9902666666666666
ninja_dot,2,26CPU2Mem4GB.sh,33.80166029571582,24.659806838466668,0.2781313281332483,0.0,0.9,0.9901333333333333
ninja_dot,2,27CPU2Mem8GB.sh,34.63352132499534,26.223363255183813,0.3362914920657048,0.0,0.9,0.9903666666666666
ninja_dot,2,28CPU2Mem16GB.sh,35.16196664165075,23.76151814628039,0.4456193239051872,0.0,0.9,0.9904000000000001
ninja_dot,2,29CPU4Mem8GB.sh,32.84951329240019,20.17489572095116,0.5405934904152657,0.0,0.9,0.9903666666666666
ninja_dot,2,01noThrottling.sh,35.38658417640395,24.93616459238039,0.6872074647057648,0.0,0.9,0.9902333333333333
ninja_dot,4,19CPU010Mem1GB.sh,894.1156733037052,309.64967937122117,0.6328103677806973,0.0,0.9,0.9901666666666666
ninja_dot,4,20CPU010Mem2GB.sh,881.6009797068182,425.07721376123277,0.9505127896205678,0.0,0.9,0.9902
ninja_dot,4,21CPU025Mem2GB.sh,318.0738325554239,117.56418972437373,0.5038819630732174,0.0,0.9,0.9902666666666666
ninja_dot,4,22CPU05Mem2GB.sh,157.54000368272364,79.2568965112845,0.3824283589398117,0.0,0.9,0.9902
ninja_dot,4,23CPU05Mem4GB.sh,153.8404967678601,68.34572720801214,0.48741797392617003,0.0,0.9,0.9902666666666666
ninja_dot,4,24CPU1Mem4GB.sh,82.53228132244932,32.40064077775916,0.4006942258204914,0.0,0.9,0.9902666666666666
ninja_dot,4,25CPU1Mem8GB.sh,83.58269419108427,44.0048286296907,0.5296356721908373,0.0,0.9,0.9902666666666666
ninja_dot,4,26CPU2Mem4GB.sh,48.5058078632834,24.198546838466676,0.39912195570171694,0.0,0.9,0.9901333333333333
ninja_dot,4,27CPU2Mem8GB.sh,48.68050896052013,24.320199921850467,0.47268774200665054,0.0,0.9,0.9903666666666666
ninja_dot,4,28CPU2Mem16GB.sh,50.55264553053969,25.80473719720632,0.640670527690373,0.0,0.9,0.9904000000000001
ninja_dot,4,29CPU4Mem8GB.sh,46.13031096252706,19.46005572095117,0.7591511507399871,0.0,0.9,0.9903666666666666
ninja_dot,4,01noThrottling.sh,46.414582538178685,22.51650816780546,0.9013711928914301,0.0,0.9,0.9902333333333333
ninja_dot,6,19CPU010Mem1GB.sh,1168.310226863027,297.9620193712211,0.8268715630623072,0.0,0.9,0.9901666666666666
ninja_dot,6,20CPU010Mem2GB.sh,1152.9201607952534,458.7467436635044,1.2430400866974158,0.0,0.9,0.9902
ninja_dot,6,21CPU025Mem2GB.sh,415.7411033316796,102.84233468716148,0.6586031978612692,0.0,0.9,0.9902666666666666
ninja_dot,6,22CPU05Mem2GB.sh,206.22679511129513,79.2773698446179,0.5006155451326689,0.0,0.9,0.9902
ninja_dot,6,23CPU05Mem4GB.sh,201.01291658521185,65.76871054134561,0.6368759240474795,0.0,0.9,0.9902666666666666
ninja_dot,6,24CPU1Mem4GB.sh,106.9422335598922,32.44768411109251,0.5192045439332765,0.0,0.9,0.9902666666666666
ninja_dot,6,25CPU1Mem8GB.sh,108.41549154268239,43.118435296357355,0.6869928314087974,0.0,0.9,0.9902666666666666
ninja_dot,6,26CPU2Mem4GB.sh,63.20995543085098,24.187863505133347,0.5201125832701854,0.0,0.9,0.9901333333333333
ninja_dot,6,27CPU2Mem8GB.sh,62.72749659604496,25.785413255183823,0.6090839919475965,0.0,0.9,0.9903666666666666
ninja_dot,6,28CPU2Mem16GB.sh,65.9433244194286,27.189290530539658,0.8357217314755586,0.0,0.9,0.9904000000000001
ninja_dot,6,29CPU4Mem8GB.sh,59.41110863265395,17.068365720951164,0.9777088110647085,0.0,0.9,0.9903666666666666
ninja_dot,6,01noThrottling.sh,57.442580899953455,24.575781259047076,1.1155349210770957,0.0,0.9,0.9902333333333333
ninja_dot,8,19CPU010Mem1GB.sh,1442.5047804223495,295.96228937122146,1.0209327583439176,0.0,0.9,0.9901666666666666
ninja_dot,8,20CPU010Mem2GB.sh,1424.2393418836882,452.9905436635044,1.5355673837742636,0.0,0.9,0.9902
ninja_dot,8,21CPU025Mem2GB.sh,513.4083741079354,104.21570135382811,0.813324432649321,0.0,0.9,0.9902666666666666
ninja_dot,8,22CPU05Mem2GB.sh,254.91358653986651,78.59000317795122,0.618802731325526,0.0,0.9,0.9902
ninja_dot,8,23CPU05Mem4GB.sh,248.18533640256362,62.61664054134573,0.7863338741687889,0.0,0.9,0.9902666666666666
ninja_dot,8,24CPU1Mem4GB.sh,131.35218579733507,41.551399632951785,0.6377148620460615,0.0,0.9,0.9902666666666666
ninja_dot,8,25CPU1Mem8GB.sh,133.24828889428053,43.03200196302404,0.8443499906267578,0.0,0.9,0.9902666666666666
ninja_dot,8,26CPU2Mem4GB.sh,77.91410299841857,22.614718634181315,0.641103210838654,0.0,0.9,0.9901333333333333
ninja_dot,8,27CPU2Mem8GB.sh,76.77448423156979,17.842726941442397,0.7454802418885427,0.0,0.9,0.9903666666666666
ninja_dot,8,28CPU2Mem16GB.sh,81.33400330831753,27.389363863872994,1.0307729352607442,0.0,0.9,0.9904000000000001
ninja_dot,8,29CPU4Mem8GB.sh,72.69190630278086,16.238265720951176,1.1962664713894304,0.0,0.9,0.9903666666666666
ninja_dot,8,01noThrottling.sh,68.4705792617282,25.482721259047086,1.3296986492627614,0.0,0.9,0.9902333333333333
ninja_dot,10,19CPU010Mem1GB.sh,1716.699333981671,322.18569931280894,1.2149939536255272,0.0,0.9,0.9901666666666666
ninja_dot,10,20CPU010Mem2GB.sh,1695.5585229721232,445.0101936635045,1.8280946808511107,0.0,0.9,0.9902
ninja_dot,10,21CPU025Mem2GB.sh,611.075644884191,108.02104468716146,0.9680456674373727,0.0,0.9,0.9902666666666666
ninja_dot,10,22CPU05Mem2GB.sh,303.600377968438,69.08950984461787,0.7369899175183832,0.0,0.9,0.9902
ninja_dot,10,23CPU05Mem4GB.sh,295.35775621991525,59.088860541345696,0.9357918242900978,0.0,0.9,0.9902666666666666
ninja_dot,10,24CPU1Mem4GB.sh,155.7621380347779,41.551399632951785,0.7562251801588464,0.0,0.9,0.9902666666666666
ninja_dot,10,25CPU1Mem8GB.sh,158.08108624587868,42.85557529635739,1.001707149844718,0.0,0.9,0.9902666666666666
ninja_dot,10,26CPU2Mem4GB.sh,92.61825056598613,19.87391530084798,0.7620938384071224,0.0,0.9,0.9901333333333333
ninja_dot,10,27CPU2Mem8GB.sh,90.82147186709456,17.892223608109063,0.8818764918294885,0.0,0.9,0.9903666666666666
ninja_dot,10,28CPU2Mem16GB.sh,96.72468219720645,27.385487197206324,1.2258241390459295,0.0,0.9,0.9904000000000001
ninja_dot,10,29CPU4Mem8GB.sh,85.97270397290774,16.2456290542845,1.4148241317141517,0.0,0.9,0.9903666666666666
ninja_dot,10,01noThrottling.sh,79.49857762350295,19.955044834472165,1.543862377448427,0.0,0.9,0.9902333333333333
ninja_dot,12,19CPU010Mem1GB.sh,1990.8938875409929,322.2592359794756,1.4090551489071372,0.0,0.9,0.9901666666666666
ninja_dot,12,20CPU010Mem2GB.sh,1966.8777040605578,463.1782380741666,2.120621977927958,0.0,0.9,0.9902
ninja_dot,12,21CPU025Mem2GB.sh,708.7429156604467,104.8699701263527,1.1227669022254243,0.0,0.9,0.9902666666666666
ninja_dot,12,22CPU05Mem2GB.sh,352.2871693970093,66.83889317795115,0.85517710371124,0.0,0.9,0.9902
ninja_dot,12,23CPU05Mem4GB.sh,342.53017603726687,61.25237811875236,1.085249774411407,0.0,0.9,0.9902666666666666
ninja_dot,12,24CPU1Mem4GB.sh,180.17209027222074,41.551399632951785,0.8747354982716313,0.0,0.9,0.9902666666666666
ninja_dot,12,25CPU1Mem8GB.sh,182.91388359747683,42.67541704295126,1.159064309062678,0.0,0.9,0.9902666666666666
ninja_dot,12,26CPU2Mem4GB.sh,107.3223981335537,18.858456838466672,0.8830844659755909,0.0,0.9,0.9901333333333333
