project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
activiti_dot,1,19CPU010Mem1GB.sh,4488.554808691587,4488.554808691587,3.1767746658514704,0.0,0.8851851851851852,0.9883442458264537
activiti_dot,1,20CPU010Mem2GB.sh,3560.4076111732675,3560.4076111732675,3.838712806113312,0.0,0.9111111111111111,0.9908291600065464
activiti_dot,1,21CPU025Mem2GB.sh,1321.4923806572338,1321.4923806572338,2.093464179691168,0.0,0.18965517241379315,0.40659647666016097
activiti_dot,1,22CPU05Mem2GB.sh,681.800606271672,681.800606271672,1.6550709717244838,0.0,0.19999999999999996,0.36428598597323114
activiti_dot,1,23CPU05Mem4GB.sh,681.6047242416141,681.6047242416141,2.159550967972181,0.0,0.1827586206896552,0.3618995908558226
activiti_dot,1,24CPU1Mem4GB.sh,404.7665773351627,404.7665773351627,1.9651417329622152,0.0,0.22333333333333338,0.35855952392097534
activiti_dot,1,25CPU1Mem8GB.sh,400.6008438438409,400.6008438438409,2.538474013823805,0.0,0.25,0.3820913574153557
activiti_dot,1,26CPU2Mem4GB.sh,276.78112776514456,276.78112776514456,2.277447379627531,0.0,0.21666666666666667,0.31358212281251596
activiti_dot,1,27CPU2Mem8GB.sh,275.30692848690364,275.30692848690364,2.673230275607835,0.0,0.18999999999999995,0.3077538731760946
activiti_dot,1,28CPU2Mem16GB.sh,274.18354591189967,274.18354591189967,3.474819471856809,0.0,0.21999999999999997,0.3320041354481551
activiti_dot,1,29CPU4Mem8GB.sh,261.9611278591022,261.9611278591022,4.311006960801292,0.0,0.2766666666666666,0.3836132411059715
activiti_dot,1,01noThrottling.sh,260.38305173347203,260.38305173347203,5.056638864664027,0.0,0.30000000000000004,0.43070750603382413
activiti_dot,2,19CPU010Mem1GB.sh,5146.464905950405,3787.1785890158676,3.6424105371863993,0.0,0.8851851851851852,0.9883442458264537
activiti_dot,2,20CPU010Mem2GB.sh,4226.21505245448,3124.182478096132,4.556564195721339,0.0,0.9111111111111111,0.9908291600065464
activiti_dot,2,21CPU025Mem2GB.sh,1554.1563789140582,1155.3143031453344,2.462042730263021,0.0,0.18965517241379315,0.40659647666016085
activiti_dot,2,22CPU05Mem2GB.sh,790.2651497968964,572.7341290707914,1.9183686511319662,0.0,0.19999999999999996,0.36428598597323114
activiti_dot,2,23CPU05Mem4GB.sh,789.386137099901,556.6109839928852,2.501038411044853,0.0,0.1827586206896552,0.3618995908558226
activiti_dot,2,24CPU1Mem4GB.sh,458.57847576596396,345.4317446299772,2.2263984998437554,0.0,0.22333333333333338,0.35855952392097545
activiti_dot,2,25CPU1Mem8GB.sh,453.2998486649759,336.826224722698,2.8724100410403977,0.0,0.25,0.3820913574153558
activiti_dot,2,26CPU2Mem4GB.sh,305.04513344904797,226.3404346109156,2.5100130397299165,0.0,0.21666666666666667,0.31358212281251596
activiti_dot,2,27CPU2Mem8GB.sh,303.5690780927216,243.12342263618515,2.947655748280327,0.0,0.18999999999999995,0.3077538731760945
activiti_dot,2,28CPU2Mem16GB.sh,302.23212846073005,242.62633991625958,3.830288508025652,0.0,0.21999999999999997,0.3320041354481552
activiti_dot,2,29CPU4Mem8GB.sh,286.72015643596126,223.45847049195615,4.718458041081136,0.0,0.2766666666666666,0.3836132411059715
activiti_dot,2,01noThrottling.sh,284.78572335284093,221.68598438198484,5.530538747512172,0.0,0.30000000000000004,0.430707506033824
activiti_dot,4,19CPU010Mem1GB.sh,6462.285100468081,3648.987535012567,4.573682279856284,0.0,0.8851851851851852,0.9883442458264536
activiti_dot,4,20CPU010Mem2GB.sh,5557.829935016969,3020.8903435353045,5.992266974937462,0.0,0.9111111111111111,0.9908291600065464
activiti_dot,4,21CPU025Mem2GB.sh,2019.484375427737,1154.9811784637554,3.1991998314067733,0.0,0.18965517241379315,0.40659647666016074
activiti_dot,4,22CPU05Mem2GB.sh,1007.19423684737,556.7032524228404,2.4449640099469914,0.0,0.19999999999999996,0.36428598597323114
activiti_dot,4,23CPU05Mem4GB.sh,1004.9489628164832,546.6682861854783,3.1840132971902246,0.0,0.1827586206896552,0.3618995908558227
activiti_dot,4,24CPU1Mem4GB.sh,566.2022726275746,328.20743242302177,2.7489120336068753,0.0,0.22333333333333338,0.35855952392097545
activiti_dot,4,25CPU1Mem8GB.sh,558.6978583072537,314.93832583434454,3.5402820954736307,0.0,0.25,0.3820913574153557
activiti_dot,4,26CPU2Mem4GB.sh,361.57314481686035,227.49398648752347,2.9751443599347316,0.0,0.21666666666666667,0.31358212281251596
activiti_dot,4,27CPU2Mem8GB.sh,360.09337730435993,242.23275784101156,3.4965066936253346,0.0,0.18999999999999995,0.3077538731760946
activiti_dot,4,28CPU2Mem16GB.sh,358.32929355839997,217.07470474943207,4.541226580363456,0.0,0.21999999999999997,0.3320041354481551
activiti_dot,4,29CPU4Mem8GB.sh,336.2382135896816,213.21316890980458,5.53336020164086,0.0,0.2766666666666666,0.3836132411059716
activiti_dot,4,01noThrottling.sh,333.5910665915836,228.023857930322,6.478338513208554,0.0,0.30000000000000004,0.43070750603382413
activiti_dot,6,19CPU010Mem1GB.sh,7778.105294985746,4031.417307076313,5.50495402252616,0.0,0.8851851851851852,0.9883442458264537
activiti_dot,6,20CPU010Mem2GB.sh,6889.444817579447,3126.109411116441,7.427969754153572,0.0,0.9111111111111111,0.9908291600065464
