project,machines_num,conf,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,probability_failure_rate
wro4j_wro4j-extensions,1,19CPU010Mem1GB.sh,975.8535271778936,975.8535271778936,0.6906603338601542,0.0,0.0,0.0
wro4j_wro4j-extensions,1,20CPU010Mem2GB.sh,961.316258623184,961.316258623184,1.0364591461722297,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,1,21CPU025Mem2GB.sh,361.34980678929753,361.34980678929753,0.5724383189220456,0.0,0.0,0.0
wro4j_wro4j-extensions,1,22CPU05Mem2GB.sh,174.92538880959552,174.92538880959552,0.42463138133529316,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,1,23CPU05Mem4GB.sh,173.14457333333343,173.14457333333343,0.548579723177778,0.0,0.0,0.0
wro4j_wro4j-extensions,1,24CPU1Mem4GB.sh,85.67810000000007,85.67810000000007,0.4159671755000004,0.0,0.0,0.0
wro4j_wro4j-extensions,1,25CPU1Mem8GB.sh,84.29835333333332,84.29835333333332,0.5341705656222222,0.0,0.0,0.0
wro4j_wro4j-extensions,1,26CPU2Mem4GB.sh,42.14826000000005,42.14826000000005,0.3468099327000004,0.0,0.0,0.0
wro4j_wro4j-extensions,1,27CPU2Mem8GB.sh,42.1175041841441,42.1175041841441,0.4089609656280393,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,1,28CPU2Mem16GB.sh,41.36988211970034,41.36988211970034,0.524294306063669,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,1,29CPU4Mem8GB.sh,32.01248000000003,32.01248000000003,0.5268187125333338,0.0,0.0,0.0
wro4j_wro4j-extensions,1,01noThrottling.sh,31.964409999999962,31.964409999999962,0.6207488421999994,0.0,0.0,0.0
wro4j_wro4j-extensions,2,19CPU010Mem1GB.sh,975.8535271778926,830.302449922033,0.6906603338601536,0.0,0.0,0.0
wro4j_wro4j-extensions,2,20CPU010Mem2GB.sh,961.3162586231831,694.4505241379304,1.0364591461722288,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,2,21CPU025Mem2GB.sh,361.349806789297,288.12983319955345,0.5724383189220447,0.0,0.0,0.0
wro4j_wro4j-extensions,2,22CPU05Mem2GB.sh,174.92538880959526,130.5455588095953,0.42463138133529255,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,2,23CPU05Mem4GB.sh,173.14457333333297,131.47615666666633,0.5485797231777767,0.0,0.0,0.0
wro4j_wro4j-extensions,2,24CPU1Mem4GB.sh,85.67809999999994,65.28403999999996,0.4159671754999998,0.0,0.0,0.0
wro4j_wro4j-extensions,2,25CPU1Mem8GB.sh,84.29835333333322,69.66682999999989,0.5341705656222215,0.0,0.0,0.0
wro4j_wro4j-extensions,2,26CPU2Mem4GB.sh,42.14825999999997,33.10542333333331,0.34680993269999977,0.0,0.0,0.0
wro4j_wro4j-extensions,2,27CPU2Mem8GB.sh,42.117504184144025,32.53249418414404,0.4089609656280385,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,2,28CPU2Mem16GB.sh,41.3698821197003,33.413345453033635,0.5242943060636684,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,2,29CPU4Mem8GB.sh,32.012479999999975,25.111379999999976,0.5268187125333329,0.0,0.0,0.0
wro4j_wro4j-extensions,2,01noThrottling.sh,31.964409999999948,26.369286666666614,0.620748842199999,0.0,0.0,0.0
wro4j_wro4j-extensions,4,19CPU010Mem1GB.sh,975.8535271778928,727.7931994316233,0.6906603338601535,0.0,0.0,0.0
wro4j_wro4j-extensions,4,20CPU010Mem2GB.sh,961.3162586231832,670.0909655197349,1.0364591461722283,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,4,21CPU025Mem2GB.sh,361.34980678929713,276.8720392530652,0.5724383189220448,0.0,0.0,0.0
wro4j_wro4j-extensions,4,22CPU05Mem2GB.sh,174.9253888095957,121.62222666666663,0.4246313813352935,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,4,23CPU05Mem4GB.sh,173.14457333333326,125.76027666666657,0.5485797231777775,0.0,0.0,0.0
wro4j_wro4j-extensions,4,24CPU1Mem4GB.sh,85.67809999999996,62.409043333333294,0.41596717549999973,0.0,0.0,0.0
wro4j_wro4j-extensions,4,25CPU1Mem8GB.sh,84.29835333333335,60.877273333333335,0.5341705656222222,0.0,0.0,0.0
wro4j_wro4j-extensions,4,26CPU2Mem4GB.sh,42.14825999999998,28.544663333333315,0.34680993269999977,0.0,0.0,0.0
wro4j_wro4j-extensions,4,27CPU2Mem8GB.sh,42.117504184144096,29.680777517477434,0.40896096562803924,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,4,28CPU2Mem16GB.sh,41.369882119700335,31.692098786367,0.5242943060636688,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,4,29CPU4Mem8GB.sh,32.01247999999997,23.368053333333304,0.5268187125333327,0.0,0.0,0.0
wro4j_wro4j-extensions,4,01noThrottling.sh,31.964409999999944,23.405166666666613,0.6207488421999989,0.0,0.0,0.0
wro4j_wro4j-extensions,6,19CPU010Mem1GB.sh,975.8535271778929,714.5460833699176,0.6906603338601536,0.0,0.0,0.0
wro4j_wro4j-extensions,6,20CPU010Mem2GB.sh,961.3162586231834,672.6205275887007,1.0364591461722286,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,6,21CPU025Mem2GB.sh,361.349806789297,264.1778065328867,0.5724383189220444,0.0,0.0,0.0
wro4j_wro4j-extensions,6,22CPU05Mem2GB.sh,174.92538880959566,99.84205666666664,0.42463138133529343,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,6,23CPU05Mem4GB.sh,173.14457333333317,117.4112733333332,0.5485797231777773,0.0,0.0,0.0
wro4j_wro4j-extensions,6,24CPU1Mem4GB.sh,85.67809999999994,60.90153333333329,0.4159671754999997,0.0,0.0,0.0
wro4j_wro4j-extensions,6,25CPU1Mem8GB.sh,84.29835333333337,58.89359333333335,0.5341705656222223,0.0,0.0,0.0
wro4j_wro4j-extensions,6,26CPU2Mem4GB.sh,42.14825999999997,29.933759999999975,0.34680993269999966,0.0,0.0,0.0
wro4j_wro4j-extensions,6,27CPU2Mem8GB.sh,42.117504184144096,28.697860850810763,0.4089609656280392,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,6,28CPU2Mem16GB.sh,41.36988211970032,28.904258786366995,0.5242943060636687,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,6,29CPU4Mem8GB.sh,32.01247999999997,22.40187666666664,0.5268187125333327,0.0,0.0,0.0
wro4j_wro4j-extensions,6,01noThrottling.sh,31.96440999999994,21.41573333333328,0.6207488421999988,0.0,0.0,0.0
wro4j_wro4j-extensions,8,19CPU010Mem1GB.sh,975.8535271778924,691.2330231612057,0.690660333860153,0.0,0.0,0.0
wro4j_wro4j-extensions,8,20CPU010Mem2GB.sh,961.3162586231833,668.2940758645628,1.0364591461722286,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,8,21CPU025Mem2GB.sh,361.34980678929696,261.64211851727913,0.5724383189220446,0.0,0.0,0.0
wro4j_wro4j-extensions,8,22CPU05Mem2GB.sh,174.9253888095956,99.95766999999994,0.4246313813352933,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,8,23CPU05Mem4GB.sh,173.14457333333317,118.78263999999982,0.5485797231777769,0.0,0.0,0.0
wro4j_wro4j-extensions,8,24CPU1Mem4GB.sh,85.67809999999993,56.414643333333295,0.4159671754999997,0.0,0.0,0.0
wro4j_wro4j-extensions,8,25CPU1Mem8GB.sh,84.29835333333335,56.59793333333335,0.5341705656222222,0.0,0.0,0.0
wro4j_wro4j-extensions,8,26CPU2Mem4GB.sh,42.148259999999986,30.025613333333318,0.34680993269999977,0.0,0.0,0.0
wro4j_wro4j-extensions,8,27CPU2Mem8GB.sh,42.1175041841441,29.4482941841441,0.4089609656280391,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,8,28CPU2Mem16GB.sh,41.36988211970033,28.88199211970033,0.5242943060636686,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,8,29CPU4Mem8GB.sh,32.01247999999996,22.500789999999967,0.5268187125333325,0.0,0.0,0.0
wro4j_wro4j-extensions,8,01noThrottling.sh,31.964409999999948,21.08999999999995,0.6207488421999987,0.0,0.0,0.0
wro4j_wro4j-extensions,10,19CPU010Mem1GB.sh,975.8535271778932,699.4614478246967,0.6906603338601534,0.0,0.0,0.0
wro4j_wro4j-extensions,10,20CPU010Mem2GB.sh,961.3162586231832,625.3520034507696,1.0364591461722283,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,10,21CPU025Mem2GB.sh,361.3498067892973,246.10444031215133,0.5724383189220449,0.0,0.0,0.0
wro4j_wro4j-extensions,10,22CPU05Mem2GB.sh,174.9253888095956,100.42041333333326,0.4246313813352932,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,10,23CPU05Mem4GB.sh,173.1445733333332,114.0028233333332,0.548579723177777,0.0,0.0,0.0
wro4j_wro4j-extensions,10,24CPU1Mem4GB.sh,85.67809999999994,55.182399999999944,0.4159671754999995,0.0,0.0,0.0
wro4j_wro4j-extensions,10,25CPU1Mem8GB.sh,84.29835333333337,51.52921666666668,0.5341705656222221,0.0,0.0,0.0
wro4j_wro4j-extensions,10,26CPU2Mem4GB.sh,42.14825999999998,30.134176666666644,0.3468099326999996,0.0,0.0,0.0
wro4j_wro4j-extensions,10,27CPU2Mem8GB.sh,42.117504184144096,28.063037517477426,0.40896096562803896,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,10,28CPU2Mem16GB.sh,41.369882119700335,29.215225453033668,0.5242943060636687,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,10,29CPU4Mem8GB.sh,32.01247999999997,21.970263333333303,0.5268187125333325,0.0,0.0,0.0
wro4j_wro4j-extensions,10,01noThrottling.sh,31.96440999999995,20.349163333333287,0.6207488421999987,0.0,0.0,0.0
wro4j_wro4j-extensions,12,19CPU010Mem1GB.sh,975.8535271778934,706.3746363291838,0.6906603338601534,0.0,0.0,0.0
wro4j_wro4j-extensions,12,20CPU010Mem2GB.sh,961.3162586231833,627.8112689680108,1.0364591461722277,0.0,0.006896551724137945,0.006896551724137945
wro4j_wro4j-extensions,12,21CPU025Mem2GB.sh,361.34980678929725,248.2888088740242,0.5724383189220449,0.0,0.0,0.0
wro4j_wro4j-extensions,12,22CPU05Mem2GB.sh,174.92538880959557,96.08369333333324,0.42463138133529316,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,12,23CPU05Mem4GB.sh,173.14457333333317,114.19090666666652,0.548579723177777,0.0,0.0,0.0
wro4j_wro4j-extensions,12,24CPU1Mem4GB.sh,85.67809999999994,54.82977999999994,0.41596717549999945,0.0,0.0,0.0
wro4j_wro4j-extensions,12,25CPU1Mem8GB.sh,84.29835333333337,52.64887666666668,0.5341705656222221,0.0,0.0,0.0
wro4j_wro4j-extensions,12,26CPU2Mem4GB.sh,42.148259999999986,29.62311666666665,0.3468099326999996,0.0,0.0,0.0
wro4j_wro4j-extensions,12,27CPU2Mem8GB.sh,42.11750418414409,27.690944184144087,0.40896096562803896,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,12,28CPU2Mem16GB.sh,41.36988211970033,29.029402119700332,0.5242943060636683,0.0,0.0033333333333332993,0.0033333333333332993
wro4j_wro4j-extensions,12,29CPU4Mem8GB.sh,32.01247999999997,21.41187666666664,0.5268187125333325,0.0,0.0,0.0
wro4j_wro4j-extensions,12,01noThrottling.sh,31.964409999999955,18.62071666666663,0.620748842199999,0.0,0.0,0.0
