<<<<<<< HEAD
elastic-job-lite_elastic-job-lite-core,8-0.8,1,{'26CPU2Mem4GB.sh': 8},75.17858000000011,17.969893333333342,0.6185944157666675,0.0,0,0.6663558483123779
elastic-job-lite_elastic-job-lite-core,8-1,1,{'26CPU2Mem4GB.sh': 8},75.17858000000011,17.969893333333342,0.6185944157666675,0.0,0,0.5774617195129395
elastic-job-lite_elastic-job-lite-core,10-0,1,{'26CPU2Mem4GB.sh': 10},90.06321333333347,17.82750333333334,0.741070140377779,0.0,0,1.047928810119629
elastic-job-lite_elastic-job-lite-core,10-0.2,1,{'26CPU2Mem4GB.sh': 10},90.06321333333347,17.82750333333334,0.741070140377779,0.0,0,0.6694731712341309
elastic-job-lite_elastic-job-lite-core,10-0.4,1,{'26CPU2Mem4GB.sh': 10},90.06321333333347,17.82750333333334,0.741070140377779,0.0,0,0.6850101947784424
elastic-job-lite_elastic-job-lite-core,10-0.6,1,{'26CPU2Mem4GB.sh': 10},90.06321333333347,17.82750333333334,0.741070140377779,0.0,0,0.6932682991027832
elastic-job-lite_elastic-job-lite-core,10-0.8,1,{'26CPU2Mem4GB.sh': 10},90.06321333333347,17.82750333333334,0.741070140377779,0.0,0,1.0996806621551514
elastic-job-lite_elastic-job-lite-core,10-1,1,{'26CPU2Mem4GB.sh': 10},90.06321333333347,17.82750333333334,0.741070140377779,0.0,0,0.6987061500549316
elastic-job-lite_elastic-job-lite-core,12-0,1,{'26CPU2Mem4GB.sh': 12},104.94784666666682,17.748876666666668,0.8635458649888903,0.0,0,0.7267792224884033
elastic-job-lite_elastic-job-lite-core,12-0.2,1,{'26CPU2Mem4GB.sh': 12},104.94784666666682,17.748876666666668,0.8635458649888903,0.0,0,1.1946618556976318
elastic-job-lite_elastic-job-lite-core,12-0.4,1,{'26CPU2Mem4GB.sh': 12},104.94784666666682,17.748876666666668,0.8635458649888903,0.0,0,0.713831901550293
elastic-job-lite_elastic-job-lite-core,12-0.6,1,{'26CPU2Mem4GB.sh': 12},104.94784666666682,17.748876666666668,0.8635458649888903,0.0,0,0.7917184829711914
elastic-job-lite_elastic-job-lite-core,12-0.8,1,{'26CPU2Mem4GB.sh': 12},104.94784666666682,17.748876666666668,0.8635458649888903,0.0,0,0.6499323844909668
elastic-job-lite_elastic-job-lite-core,12-1,1,{'26CPU2Mem4GB.sh': 12},104.94784666666682,17.748876666666668,0.8635458649888903,0.0,0,1.0550615787506104
>>>>>>> 6668f0b8d63500d4320a9af8132251db505fb246
